Time,Sample #,Type
340.632,85158,N
340.688,85172,)
341.040,85260,(
341.156,85289,t
341.160,85290,t
341.340,85335,)
342.516,85629,(
342.544,85636,N
342.556,85639,N
342.584,85646,)
342.972,85743,(
343.068,85767,t
343.084,85771,t
343.276,85819,)
344.132,86033,(
344.160,86040,N
344.168,86042,N
344.228,86057,)
344.576,86144,(
344.680,86170,t
344.704,86176,t
344.896,86224,)
345.856,86464,(
345.884,86471,N
345.896,86474,N
345.948,86487,)
346.304,86576,(
346.416,86604,t
346.424,86606,t
346.672,86668,)
347.652,86913,(
347.680,86920,N
347.688,86922,N
347.748,86937,)
348.092,87023,(
348.212,87053,t
348.212,87053,t
348.436,87109,)
349.416,87354,(
349.444,87361,N
349.456,87364,N
349.508,87377,)
349.864,87466,(
349.972,87493,t
349.976,87494,t
350.168,87542,)
351.268,87817,(
351.296,87824,N
351.308,87827,N
351.360,87840,)
351.716,87929,(
351.820,87955,t
351.828,87957,t
352.048,88012,)
353.108,88277,(
353.136,88284,N
353.148,88287,N
353.172,88293,)
353.560,88390,(
353.656,88414,t
353.664,88416,t
353.920,88480,)
354.920,88730,(
354.944,88736,N
354.956,88739,N
355.012,88753,)
355.368,88842,(
355.464,88866,t
355.480,88870,t
355.692,88923,)
356.700,89175,(
356.728,89182,N
356.736,89184,N
356.764,89191,)
357.148,89287,(
357.264,89316,t
357.272,89318,t
357.504,89376,)
358.388,89597,(
358.412,89603,N
358.424,89606,N
358.476,89619,)
358.816,89704,(
358.940,89735,t
358.960,89740,t
359.168,89792,)
360.060,90015,(
360.088,90022,N
360.100,90025,N
360.152,90038,)
360.500,90125,(
360.636,90159,t
360.660,90165,t
360.840,90210,)
361.772,90443,(
361.796,90449,N
361.808,90452,N
361.860,90465,)
362.212,90553,(
362.320,90580,t
362.336,90584,t
362.520,90630,)
363.420,90855,(
363.448,90862,N
363.460,90865,N
363.512,90878,)
363.860,90965,(
363.988,90997,t
363.992,90998,t
364.192,91048,)
365.148,91287,(
365.176,91294,N
365.188,91297,N
365.236,91309,)
365.600,91400,(
365.700,91425,t
365.712,91428,t
365.908,91477,)
366.768,91692,(
366.792,91698,N
366.804,91701,N
366.856,91714,)
367.216,91804,(
367.324,91831,t
367.328,91832,t
367.520,91880,)
368.400,92100,(
368.428,92107,N
368.440,92110,N
368.484,92121,)
368.844,92211,(
368.956,92239,t
368.964,92241,t
369.132,92283,)
370.256,92564,(
370.284,92571,N
370.296,92574,N
370.324,92581,)
370.700,92675,(
370.816,92704,t
370.816,92704,t
371.020,92755,)
371.988,92997,(
372.016,93004,N
372.028,93007,N
372.076,93019,)
372.436,93109,(
372.556,93139,t
372.580,93145,t
372.756,93189,)
373.704,93426,(
373.732,93433,N
373.744,93436,N
373.796,93449,)
374.140,93535,(
374.252,93563,t
374.264,93566,t
374.464,93616,)
375.280,93820,(
375.312,93828,N
375.320,93830,N
375.372,93843,)
375.736,93934,(
375.852,93963,t
375.860,93965,t
376.068,94017,)
376.884,94221,(
376.912,94228,N
376.924,94231,N
376.976,94244,)
377.328,94332,(
377.432,94358,t
377.444,94361,t
377.660,94415,)
378.652,94663,(
378.680,94670,N
378.692,94673,N
378.720,94680,)
379.108,94777,(
379.220,94805,t
379.232,94808,t
379.432,94858,)
380.452,95113,(
380.480,95120,N
380.488,95122,N
380.540,95135,)
380.892,95223,(
381.000,95250,t
381.020,95255,t
381.204,95301,)
382.452,95613,(
382.480,95620,N
382.492,95623,N
382.520,95630,)
382.900,95725,(
383.012,95753,t
383.012,95753,t
383.224,95806,)
384.460,96115,(
384.488,96122,N
384.496,96124,N
384.552,96138,)
384.900,96225,(
385.000,96250,t
385.004,96251,t
385.212,96303,)
386.388,96597,(
386.416,96604,N
386.424,96606,N
386.452,96613,)
386.824,96706,(
386.936,96734,t
386.944,96736,t
387.180,96795,)
388.472,97118,(
388.500,97125,N
388.512,97128,N
388.564,97141,)
388.912,97228,(
389.024,97256,t
389.032,97258,t
389.264,97316,)
390.180,97545,(
390.212,97553,N
390.220,97555,N
390.272,97568,)
390.632,97658,(
390.716,97679,t
390.728,97682,t
390.920,97730,)
392.072,98018,(
392.104,98026,N
392.112,98028,N
392.140,98035,)
392.520,98130,(
392.620,98155,t
392.620,98155,t
392.876,98219,)
393.812,98453,(
393.840,98460,N
393.852,98463,N
393.904,98476,)
394.248,98562,(
394.348,98587,t
394.360,98590,t
394.588,98647,)
395.576,98894,(
395.608,98902,N
395.616,98904,N
395.644,98911,)
396.024,99006,(
396.140,99035,t
396.140,99035,t
396.364,99091,)
397.280,99320,(
397.312,99328,N
397.320,99330,N
397.380,99345,)
397.728,99432,(
397.844,99461,t
397.864,99466,t
398.036,99509,)
398.984,99746,(
399.012,99753,N
399.024,99756,N
399.072,99768,)
399.428,99857,(
399.536,99884,t
399.556,99889,t
399.732,99933,)
400.652,100163,(
400.680,100170,N
400.688,100172,N
400.744,100186,)
401.096,100274,(
401.208,100302,t
401.220,100305,t
401.440,100360,)
402.384,100596,(
402.412,100603,N
402.424,100606,N
402.452,100613,)
402.832,100708,(
402.940,100735,t
402.948,100737,t
403.192,100798,)
404.120,101030,(
404.152,101038,N
404.160,101040,N
404.216,101054,)
404.568,101142,(
404.668,101167,t
404.680,101170,t
404.904,101226,)
405.864,101466,(
405.896,101474,N
405.904,101476,N
405.932,101483,)
406.316,101579,(
406.420,101605,t
406.420,101605,t
406.660,101665,)
407.624,101906,(
407.652,101913,N
407.660,101915,N
407.716,101929,)
408.084,102021,(
408.168,102042,t
408.176,102044,t
408.380,102095,)
409.236,102309,(
409.268,102317,N
409.276,102319,N
409.328,102332,)
409.680,102420,(
409.788,102447,t
409.800,102450,t
410.012,102503,)
411.020,102755,(
411.048,102762,N
411.060,102765,N
411.112,102778,)
411.448,102862,(
411.576,102894,t
411.584,102896,t
411.812,102953,)
412.576,103144,(
412.604,103151,N
412.612,103153,N
412.668,103167,)
413.024,103256,(
413.144,103286,t
413.144,103286,t
413.332,103333,)
414.292,103573,(
414.324,103581,N
414.332,103583,N
414.360,103590,)
414.740,103685,(
414.856,103714,t
414.860,103715,t
415.064,103766,)
415.896,103974,(
415.924,103981,N
415.936,103984,N
415.988,103997,)
416.336,104084,(
416.460,104115,t
416.480,104120,t
416.656,104164,)
417.588,104397,(
417.620,104405,N
417.628,104407,N
417.656,104414,)
418.032,104508,(
418.156,104539,t
418.164,104541,t
418.368,104592,)
419.260,104815,(
419.288,104822,N
419.300,104825,N
419.356,104839,)
419.724,104931,(
419.824,104956,t
419.844,104961,t
420.028,105007,)
420.880,105220,(
420.908,105227,N
420.920,105230,N
420.948,105237,)
421.328,105332,(
421.468,105367,t
421.468,105367,t
421.660,105415,)
422.580,105645,(
422.608,105652,N
422.620,105655,N
422.672,105668,)
423.036,105759,(
423.140,105785,t
423.148,105787,t
423.344,105836,)
424.188,106047,(
424.220,106055,N
424.228,106057,N
424.280,106070,)
424.636,106159,(
424.740,106185,t
424.752,106188,t
424.956,106239,)
425.964,106491,(
425.992,106498,N
426.004,106501,N
426.028,106507,)
426.404,106601,(
426.520,106630,t
426.532,106633,t
426.720,106680,)
427.544,106886,(
427.572,106893,N
427.584,106896,N
427.640,106910,)
427.992,106998,(
428.104,107026,t
428.104,107026,t
428.296,107074,)
429.152,107288,(
429.184,107296,N
429.192,107298,N
429.220,107305,)
429.612,107403,(
429.716,107429,t
429.736,107434,t
429.940,107485,)
430.780,107695,(
430.808,107702,N
430.820,107705,N
430.876,107719,)
431.212,107803,(
431.340,107835,t
431.356,107839,t
431.548,107887,)
432.292,108073,(
432.324,108081,N
432.332,108083,N
432.364,108091,)
432.740,108185,(
432.868,108217,t
432.888,108222,t
433.092,108273,)
434.096,108524,(
434.124,108531,N
434.132,108533,N
434.188,108547,)
434.536,108634,(
434.672,108668,t
434.696,108674,t
434.896,108724,)
435.796,108949,(
435.824,108956,N
435.836,108959,N
435.884,108971,)
436.240,109060,(
436.352,109088,t
436.372,109093,t
436.572,109143,)
437.552,109388,(
437.584,109396,N
437.592,109398,N
437.648,109412,)
438.000,109500,(
438.148,109537,t
438.160,109540,t
438.328,109582,)
439.272,109818,(
439.300,109825,N
439.312,109828,N
439.340,109835,)
439.716,109929,(
439.828,109957,t
439.844,109961,t
440.000,110000,)
441.108,110277,(
441.136,110284,N
441.148,110287,N
441.200,110300,)
441.552,110388,(
441.672,110418,t
441.680,110420,t
441.876,110469,)
442.780,110695,(
442.808,110702,N
442.820,110705,N
442.848,110712,)
443.224,110806,(
443.336,110834,t
443.352,110838,t
443.540,110885,)
444.532,111133,(
444.560,111140,N
444.572,111143,N
444.600,111150,)
444.976,111244,(
445.088,111272,t
445.096,111274,t
445.312,111328,)
446.176,111544,(
446.204,111551,N
446.216,111554,N
446.272,111568,)
446.620,111655,(
446.732,111683,t
446.740,111685,t
446.948,111737,)
447.936,111984,(
447.964,111991,N
447.976,111994,N
448.004,112001,)
448.380,112095,(
448.504,112126,t
448.520,112130,t
448.704,112176,)
449.608,112402,(
449.636,112409,N
449.648,112412,N
449.700,112425,)
450.044,112511,(
450.168,112542,t
450.172,112543,t
450.376,112594,)
451.328,112832,(
451.356,112839,N
451.368,112842,N
451.416,112854,)
451.776,112944,(
451.884,112971,t
451.892,112973,t
452.108,113027,)
453.068,113267,(
453.096,113274,N
453.108,113277,N
453.164,113291,)
453.516,113379,(
453.632,113408,t
453.632,113408,t
453.848,113462,)
454.664,113666,(
454.696,113674,N
454.704,113676,N
454.732,113683,)
455.104,113776,(
455.228,113807,t
455.236,113809,t
455.412,113853,)
456.464,114116,(
456.492,114123,N
456.500,114125,N
456.552,114138,)
456.920,114230,(
457.024,114256,t
457.028,114257,t
457.248,114312,)
458.080,114520,(
458.108,114527,N
458.116,114529,N
458.144,114536,)
458.536,114634,(
458.636,114659,t
458.644,114661,t
458.832,114708,)
459.712,114928,(
459.740,114935,N
459.752,114938,N
459.780,114945,)
460.168,115042,(
460.276,115069,t
460.284,115071,t
460.488,115122,)
461.364,115341,(
461.392,115348,N
461.404,115351,N
461.456,115364,)
461.812,115453,(
461.940,115485,t
461.956,115489,t
462.140,115535,)
463.084,115771,(
463.112,115778,N
463.120,115780,N
463.148,115787,)
463.524,115881,(
463.652,115913,t
463.680,115920,t
463.840,115960,)
464.812,116203,(
464.840,116210,N
464.852,116213,N
464.904,116226,)
465.252,116313,(
465.372,116343,t
465.372,116343,t
465.556,116389,)
466.536,116634,(
466.564,116641,N
466.576,116644,N
466.604,116651,)
466.980,116745,(
467.104,116776,t
467.128,116782,t
467.304,116826,)
468.228,117057,(
468.256,117064,N
468.268,117067,N
468.320,117080,)
468.676,117169,(
468.776,117194,t
468.780,117195,t
468.972,117243,)
469.856,117464,(
469.884,117471,N
469.896,117474,N
469.924,117481,)
470.304,117576,(
470.416,117604,t
470.420,117605,t
470.628,117657,)
471.636,117909,(
471.664,117916,N
471.676,117919,N
471.728,117932,)
472.080,118020,(
472.200,118050,t
472.212,118053,t
472.404,118101,)
475.112,118778,(
475.140,118785,N
475.152,118788,N
475.204,118801,)
475.560,118890,(
475.660,118915,t
475.672,118918,t
475.876,118969,)
476.712,119178,(
476.744,119186,N
476.752,119188,N
476.804,119201,)
477.156,119289,(
477.256,119314,t
477.272,119318,t
477.504,119376,)
478.492,119623,(
478.520,119630,N
478.528,119632,N
478.556,119639,)
478.936,119734,(
479.056,119764,t
479.080,119770,t
479.280,119820,)
480.188,120047,(
480.216,120054,N
480.228,120057,N
480.284,120071,)
480.636,120159,(
480.736,120184,t
480.744,120186,t
480.936,120234,)
481.944,120486,(
481.972,120493,N
481.984,120496,N
482.012,120503,)
482.392,120598,(
482.500,120625,t
482.504,120626,t
482.724,120681,)
483.684,120921,(
483.712,120928,N
483.724,120931,N
483.776,120944,)
484.124,121031,(
484.248,121062,t
484.264,121066,t
484.468,121117,)
485.368,121342,(
485.400,121350,N
485.412,121353,N
485.460,121365,)
485.816,121454,(
485.924,121481,t
485.928,121482,t
486.136,121534,)
487.108,121777,(
487.136,121784,N
487.144,121786,N
487.200,121800,)
487.540,121885,(
487.656,121914,t
487.660,121915,t
487.848,121962,)
488.824,122206,(
488.852,122213,N
488.864,122216,N
488.892,122223,)
489.272,122318,(
489.388,122347,t
489.392,122348,t
489.604,122401,)
490.540,122635,(
490.568,122642,N
490.576,122644,N
490.632,122658,)
490.980,122745,(
491.084,122771,t
491.092,122773,t
491.296,122824,)
492.052,123013,(
492.084,123021,N
492.096,123024,N
492.148,123037,)
492.496,123124,(
492.628,123157,t
492.656,123164,t
492.832,123208,)
493.768,123442,(
493.796,123449,N
493.808,123452,N
493.856,123464,)
494.220,123555,(
494.316,123579,t
494.324,123581,t
494.520,123630,)
495.368,123842,(
495.396,123849,N
495.404,123851,N
495.460,123865,)
495.808,123952,(
495.916,123979,t
495.932,123983,t
496.136,124034,)
497.096,124274,(
497.124,124281,N
497.132,124283,N
497.160,124290,)
497.532,124383,(
497.656,124414,t
497.664,124416,t
497.836,124459,)
498.952,124738,(
498.980,124745,N
498.992,124748,N
499.044,124761,)
499.392,124848,(
499.524,124881,t
499.540,124885,t
499.724,124931,)
500.660,125165,(
500.688,125172,N
500.700,125175,N
500.728,125182,)
501.108,125277,(
501.200,125300,t
501.208,125302,t
501.448,125362,)
502.408,125602,(
502.436,125609,N
502.444,125611,N
502.500,125625,)
502.856,125714,(
502.948,125737,t
502.960,125740,t
503.168,125792,)
504.028,126007,(
504.060,126015,N
504.072,126018,N
504.124,126031,)
504.476,126119,(
504.576,126144,t
504.592,126148,t
504.800,126200,)
505.788,126447,(
505.816,126454,N
505.828,126457,N
505.876,126469,)
506.232,126558,(
506.336,126584,t
506.344,126586,t
506.556,126639,)
507.384,126846,(
507.412,126853,N
507.424,126856,N
507.476,126869,)
507.824,126956,(
507.944,126986,t
507.944,126986,t
508.136,127034,)
509.036,127259,(
509.064,127266,N
509.076,127269,N
509.104,127276,)
509.464,127366,(
509.588,127397,t
509.596,127399,t
509.792,127448,)
510.588,127647,(
510.616,127654,N
510.628,127657,N
510.680,127670,)
511.032,127758,(
511.132,127783,t
511.144,127786,t
511.348,127837,)
512.216,128054,(
512.248,128062,N
512.260,128065,N
512.288,128072,)
512.660,128165,(
512.784,128196,t
512.800,128200,t
513.012,128253,)
513.892,128473,(
513.920,128480,N
513.928,128482,N
513.984,128496,)
514.332,128583,(
514.464,128616,t
514.472,128618,t
514.672,128668,)
515.596,128899,(
515.628,128907,N
515.636,128909,N
515.664,128916,)
516.040,129010,(
516.160,129040,t
516.192,129048,t
516.364,129091,)
517.284,129321,(
517.312,129328,N
517.320,129330,N
517.376,129344,)
517.728,129432,(
517.836,129459,t
517.864,129466,t
518.048,129512,)
519.004,129751,(
519.036,129759,N
519.044,129761,N
519.072,129768,)
519.448,129862,(
519.560,129890,t
519.572,129893,t
519.768,129942,)
520.836,130209,(
520.868,130217,N
520.876,130219,N
520.928,130232,)
521.276,130319,(
521.400,130350,t
521.408,130352,t
521.600,130400,)
522.516,130629,(
522.544,130636,N
522.556,130639,N
522.584,130646,)
522.956,130739,(
523.092,130773,t
523.108,130777,t
523.296,130824,)
524.224,131056,(
524.252,131063,N
524.260,131065,N
524.316,131079,)
524.660,131165,(
524.784,131196,t
524.796,131199,t
524.984,131246,)
525.916,131479,(
525.948,131487,N
525.956,131489,N
525.984,131496,)
526.368,131592,(
526.476,131619,t
526.484,131621,t
526.640,131660,)
527.768,131942,(
527.800,131950,N
527.808,131952,N
527.836,131959,)
528.220,132055,(
528.316,132079,t
528.324,132081,t
528.552,132138,)
529.392,132348,(
529.420,132355,N
529.432,132358,N
529.484,132371,)
529.836,132459,(
529.944,132486,t
529.952,132488,t
530.160,132540,)
531.160,132790,(
531.188,132797,N
531.200,132800,N
531.228,132807,)
531.604,132901,(
531.708,132927,t
531.720,132930,t
531.936,132984,)
532.816,133204,(
532.844,133211,N
532.852,133213,N
532.908,133227,)
533.256,133314,(
533.356,133339,t
533.356,133339,t
533.588,133397,)
534.552,133638,(
534.580,133645,N
534.592,133648,N
534.620,133655,)
535.012,133753,(
535.100,133775,t
535.100,133775,t
535.348,133837,)
536.176,134044,(
536.204,134051,N
536.216,134054,N
536.272,134068,)
536.612,134153,(
536.732,134183,t
536.748,134187,t
536.920,134230,)
537.860,134465,(
537.888,134472,N
537.900,134475,N
537.948,134487,)
538.308,134577,(
538.404,134601,t
538.420,134605,t
538.640,134660,)
539.600,134900,(
539.632,134908,N
539.640,134910,N
539.696,134924,)
540.044,135011,(
540.148,135037,t
540.152,135038,t
540.352,135088,)
541.188,135297,(
541.216,135304,N
541.228,135307,N
541.280,135320,)
541.632,135408,(
541.748,135437,t
541.752,135438,t
541.996,135499,)
542.944,135736,(
542.972,135743,N
542.984,135746,N
543.012,135753,)
543.396,135849,(
543.496,135874,t
543.496,135874,t
543.708,135927,)
544.564,136141,(
544.588,136147,N
544.600,136150,N
544.656,136164,)
545.004,136251,(
545.112,136278,t
545.124,136281,t
545.296,136324,)
546.148,136537,(
546.180,136545,N
546.188,136547,N
546.216,136554,)
546.596,136649,(
546.692,136673,t
546.712,136678,t
546.932,136733,)
547.956,136989,(
547.984,136996,N
547.992,136998,N
548.044,137011,)
548.380,137095,(
548.508,137127,t
548.524,137131,t
548.740,137185,)
549.504,137376,(
549.532,137383,N
549.544,137386,N
549.572,137393,)
549.944,137486,(
550.052,137513,t
550.072,137518,t
550.308,137577,)
551.284,137821,(
551.316,137829,N
551.324,137831,N
551.356,137839,)
551.728,137932,(
551.832,137958,t
551.844,137961,t
552.060,138015,)
552.928,138232,(
552.956,138239,N
552.964,138241,N
553.020,138255,)
553.368,138342,(
553.480,138370,t
553.480,138370,t
553.700,138425,)
554.676,138669,(
554.708,138677,N
554.716,138679,N
554.744,138686,)
555.124,138781,(
555.224,138806,t
555.232,138808,t
555.428,138857,)
556.408,139102,(
556.436,139109,N
556.444,139111,N
556.500,139125,)
556.856,139214,(
556.952,139238,t
556.960,139240,t
557.168,139292,)
558.136,139534,(
558.168,139542,N
558.176,139544,N
558.204,139551,)
558.584,139646,(
558.692,139673,t
558.700,139675,t
558.924,139731,)
559.868,139967,(
559.896,139974,N
559.908,139977,N
559.964,139991,)
560.316,140079,(
560.416,140104,t
560.428,140107,t
560.636,140159,)
561.584,140396,(
561.612,140403,N
561.624,140406,N
561.676,140419,)
562.028,140507,(
562.140,140535,t
562.172,140543,t
562.364,140591,)
563.328,140832,(
563.356,140839,N
563.364,140841,N
563.420,140855,)
563.768,140942,(
563.876,140969,t
563.888,140972,t
564.108,141027,)
564.896,141224,(
564.928,141232,N
564.936,141234,N
564.964,141241,)
565.332,141333,(
565.436,141359,t
565.448,141362,t
565.708,141427,)
566.644,141661,(
566.672,141668,N
566.684,141671,N
566.712,141678,)
567.096,141774,(
567.192,141798,t
567.208,141802,t
567.412,141853,)
568.260,142065,(
568.288,142072,N
568.300,142075,N
568.356,142089,)
568.692,142173,(
568.808,142202,t
568.824,142206,t
569.032,142258,)
569.912,142478,(
569.944,142486,N
569.952,142488,N
569.980,142495,)
570.352,142588,(
570.464,142616,t
570.472,142618,t
570.680,142670,)
571.652,142913,(
571.684,142921,N
571.692,142923,N
571.744,142936,)
572.104,143026,(
572.208,143052,t
572.212,143053,t
572.424,143106,)
573.280,143320,(
573.312,143328,N
573.320,143330,N
573.348,143337,)
573.728,143432,(
573.824,143456,t
573.832,143458,t
574.048,143512,)
575.012,143753,(
575.040,143760,N
575.052,143763,N
575.104,143776,)
575.448,143862,(
575.564,143891,t
575.572,143893,t
575.756,143939,)
576.512,144128,(
576.544,144136,N
576.552,144138,N
576.608,144152,)
576.952,144238,(
577.068,144267,t
577.072,144268,t
577.276,144319,)
578.340,144585,(
578.372,144593,N
578.380,144595,N
578.408,144602,)
578.784,144696,(
578.888,144722,t
578.896,144724,t
579.104,144776,)
579.984,144996,(
580.012,145003,N
580.020,145005,N
580.076,145019,)
580.424,145106,(
580.528,145132,t
580.540,145135,t
580.732,145183,)
581.700,145425,(
581.732,145433,N
581.740,145435,N
581.768,145442,)
582.152,145538,(
582.264,145566,t
582.300,145575,t
582.480,145620,)
583.420,145855,(
583.448,145862,N
583.456,145864,N
583.512,145878,)
583.856,145964,(
583.980,145995,t
583.984,145996,t
584.184,146046,)
585.116,146279,(
585.148,146287,N
585.156,146289,N
585.184,146296,)
585.568,146392,(
585.676,146419,t
585.704,146426,t
585.892,146473,)
586.808,146702,(
586.836,146709,N
586.848,146712,N
586.904,146726,)
587.248,146812,(
587.352,146838,t
587.364,146841,t
587.588,146897,)
588.516,147129,(
588.544,147136,N
588.556,147139,N
588.584,147146,)
588.960,147240,(
589.068,147267,t
589.088,147272,t
589.312,147328,)
590.240,147560,(
590.268,147567,N
590.276,147569,N
590.328,147582,)
590.668,147667,(
590.788,147697,t
590.796,147699,t
590.996,147749,)
591.780,147945,(
591.812,147953,N
591.820,147955,N
591.876,147969,)
592.224,148056,(
592.344,148086,t
592.368,148092,t
592.544,148136,)
593.476,148369,(
593.504,148376,N
593.516,148379,N
593.544,148386,)
593.896,148474,(
594.028,148507,t
594.028,148507,t
594.252,148563,)
595.036,148759,(
595.064,148766,N
595.072,148768,N
595.128,148782,)
595.468,148867,(
595.588,148897,t
595.600,148900,t
595.780,148945,)
596.604,149151,(
596.636,149159,N
596.644,149161,N
596.672,149168,)
597.052,149263,(
597.152,149288,t
597.172,149293,t
597.400,149350,)
598.344,149586,(
598.376,149594,N
598.384,149596,N
598.440,149610,)
598.784,149696,(
598.908,149727,t
598.932,149733,t
599.116,149779,)
600.040,150010,(
600.072,150018,N
600.080,150020,N
600.108,150027,)
600.488,150122,(
600.608,150152,t
600.632,150158,t
600.824,150206,)
601.748,150437,(
601.776,150444,N
601.788,150447,N
601.840,150460,)
602.200,150550,(
602.308,150577,t
602.316,150579,t
602.504,150626,)
603.380,150845,(
603.408,150852,N
603.420,150855,N
603.448,150862,)
603.828,150957,(
603.944,150986,t
603.956,150989,t
604.160,151040,)
605.092,151273,(
605.120,151280,N
605.132,151283,N
605.180,151295,)
605.528,151382,(
605.644,151411,t
605.648,151412,t
605.848,151462,)
606.624,151656,(
606.652,151663,N
606.664,151666,N
606.716,151679,)
607.060,151765,(
607.180,151795,t
607.196,151799,t
607.396,151849,)
608.300,152075,(
608.332,152083,N
608.340,152085,N
608.368,152092,)
608.744,152186,(
608.848,152212,t
608.868,152217,t
609.064,152266,)
610.060,152515,(
610.088,152522,N
610.096,152524,N
610.152,152538,)
610.496,152624,(
610.632,152658,t
610.648,152662,t
610.808,152702,)
611.760,152940,(
611.788,152947,N
611.800,152950,N
611.828,152957,)
612.200,153050,(
612.312,153078,t
612.348,153087,t
612.528,153132,)
613.464,153366,(
613.492,153373,N
613.504,153376,N
613.556,153389,)
613.904,153476,(
614.016,153504,t
614.028,153507,t
614.252,153563,)
615.044,153761,(
615.072,153768,N
615.084,153771,N
615.136,153784,)
615.480,153870,(
615.596,153899,t
615.612,153903,t
615.808,153952,)
616.712,154178,(
616.740,154185,N
616.752,154188,N
616.800,154200,)
617.144,154286,(
617.260,154315,t
617.288,154322,t
617.472,154368,)
618.280,154570,(
618.308,154577,N
618.316,154579,N
618.372,154593,)
618.708,154677,(
618.840,154710,t
618.860,154715,t
619.060,154765,)
619.960,154990,(
619.988,154997,N
620.000,155000,N
620.028,155007,)
620.404,155101,(
620.516,155129,t
620.532,155133,t
620.760,155190,)
621.676,155419,(
621.700,155425,N
621.712,155428,N
621.768,155442,)
622.116,155529,(
622.220,155555,t
622.236,155559,t
622.436,155609,)
623.312,155828,(
623.344,155836,N
623.356,155839,N
623.380,155845,)
623.764,155941,(
623.864,155966,t
623.876,155969,t
624.128,156032,)
625.088,156272,(
625.116,156279,N
625.124,156281,N
625.180,156295,)
625.524,156381,(
625.632,156408,t
625.644,156411,t
625.856,156464,)
626.796,156699,(
626.820,156705,N
626.832,156708,N
626.860,156715,)
627.228,156807,(
627.340,156835,t
627.368,156842,t
627.584,156896,)
628.464,157116,(
628.488,157122,N
628.500,157125,N
628.556,157139,)
628.896,157224,(
629.016,157254,t
629.032,157258,t
629.228,157307,)
630.148,157537,(
630.176,157544,N
630.188,157547,N
630.216,157554,)
630.584,157646,(
630.712,157678,t
630.740,157685,t
630.944,157736,)
633.444,158361,(
633.472,158368,N
633.484,158371,N
633.512,158378,)
633.892,158473,(
633.984,158496,t
633.992,158498,t
634.172,158543,)
635.336,158834,(
635.364,158841,N
635.376,158844,N
635.400,158850,)
635.776,158944,(
635.876,158969,t
635.892,158973,t
636.100,159025,)
636.920,159230,(
636.948,159237,N
636.956,159239,N
637.008,159252,)
637.364,159341,(
637.464,159366,t
637.468,159367,t
637.676,159419,)
638.660,159665,(
638.688,159672,N
638.700,159675,N
638.724,159681,)
639.096,159774,(
639.212,159803,t
639.228,159807,t
639.432,159858,)
640.328,160082,(
640.356,160089,N
640.364,160091,N
640.420,160105,)
640.764,160191,(
640.900,160225,t
640.912,160228,t
641.108,160277,)
642.012,160503,(
642.044,160511,N
642.052,160513,N
642.104,160526,)
642.460,160615,(
642.584,160646,t
642.600,160650,t
642.800,160700,)
643.704,160926,(
643.732,160933,N
643.744,160936,N
643.796,160949,)
644.128,161032,(
644.272,161068,t
644.288,161072,t
644.480,161120,)
645.412,161353,(
645.444,161361,N
645.452,161363,N
645.504,161376,)
645.860,161465,(
645.956,161489,t
645.964,161491,t
646.204,161551,)
647.204,161801,(
647.228,161807,N
647.240,161810,N
647.296,161824,)
647.640,161910,(
647.764,161941,t
647.784,161946,t
647.972,161993,)
648.900,162225,(
648.928,162232,N
648.936,162234,N
648.964,162241,)
649.340,162335,(
649.436,162359,t
649.452,162363,t
649.684,162421,)
650.672,162668,(
650.700,162675,N
650.712,162678,N
650.764,162691,)
651.112,162778,(
651.216,162804,t
651.220,162805,t
651.472,162868,)
652.388,163097,(
652.420,163105,N
652.428,163107,N
652.456,163114,)
652.836,163209,(
652.920,163230,t
652.948,163237,t
653.164,163291,)
654.200,163550,(
654.228,163557,N
654.240,163560,N
654.296,163574,)
654.644,163661,(
654.752,163688,t
654.768,163692,t
654.980,163745,)
655.860,163965,(
655.892,163973,N
655.900,163975,N
655.952,163988,)
656.304,164076,(
656.420,164105,t
656.444,164111,t
656.668,164167,)
657.548,164387,(
657.576,164394,N
657.584,164396,N
657.632,164408,)
658.000,164500,(
658.100,164525,t
658.104,164526,t
658.304,164576,)
659.168,164792,(
659.196,164799,N
659.204,164801,N
659.260,164815,)
659.616,164904,(
659.716,164929,t
659.724,164931,t
659.944,164986,)
660.944,165236,(
660.972,165243,N
660.984,165246,N
661.036,165259,)
661.392,165348,(
661.508,165377,t
661.512,165378,t
661.756,165439,)
662.648,165662,(
662.676,165669,N
662.688,165672,N
662.744,165686,)
663.084,165771,(
663.208,165802,t
663.212,165803,t
663.428,165857,)
664.344,166086,(
664.372,166093,N
664.384,166096,N
664.412,166103,)
664.800,166200,(
664.888,166222,t
664.896,166224,t
665.116,166279,)
665.952,166488,(
665.980,166495,N
665.992,166498,N
666.044,166511,)
666.380,166595,(
666.504,166626,t
666.532,166633,t
666.720,166680,)
667.620,166905,(
667.648,166912,N
667.656,166914,N
667.688,166922,)
668.052,167013,(
668.160,167040,t
668.172,167043,t
668.396,167099,)
669.204,167301,(
669.232,167308,N
669.240,167310,N
669.296,167324,)
669.656,167414,(
669.752,167438,t
669.764,167441,t
669.948,167487,)
670.820,167705,(
670.848,167712,N
670.856,167714,N
670.888,167722,)
671.268,167817,(
671.384,167846,t
671.388,167847,t
671.604,167901,)
672.560,168140,(
672.588,168147,N
672.596,168149,N
672.652,168163,)
673.008,168252,(
673.112,168278,t
673.116,168279,t
673.320,168330,)
674.188,168547,(
674.216,168554,N
674.228,168557,N
674.280,168570,)
