Time,Sample #,Type
256.176,64044,(
256.236,64059,t
256.244,64061,t
256.312,64078,)
256.604,64151,(
256.636,64159,N
256.644,64161,N
256.684,64171,)
256.768,64192,(
256.828,64207,t
256.832,64208,t
256.908,64227,)
257.192,64298,(
257.228,64307,N
257.236,64309,N
257.276,64319,)
257.356,64339,(
257.420,64355,t
257.428,64357,t
257.496,64374,)
257.780,64445,(
257.812,64453,N
257.820,64455,N
257.860,64465,)
257.944,64486,(
258.000,64500,t
258.008,64502,t
258.072,64518,)
258.360,64590,(
258.392,64598,N
258.400,64600,N
258.436,64609,)
258.520,64630,(
258.580,64645,t
258.588,64647,t
258.656,64664,)
258.932,64733,(
258.964,64741,N
258.972,64743,N
259.012,64753,)
259.096,64774,(
259.156,64789,t
259.160,64790,t
259.224,64806,)
259.516,64879,(
259.552,64888,N
259.556,64889,N
259.596,64899,)
259.688,64922,(
259.736,64934,t
259.748,64937,t
259.816,64954,)
260.104,65026,(
260.136,65034,N
260.144,65036,N
260.184,65046,)
260.260,65065,(
260.324,65081,t
260.336,65084,t
260.408,65102,)
260.688,65172,(
260.720,65180,N
260.728,65182,N
260.768,65192,)
260.856,65214,(
260.908,65227,t
260.920,65230,t
260.984,65246,)
261.264,65316,(
261.296,65324,N
261.308,65327,N
261.348,65337,)
261.432,65358,(
261.488,65372,t
261.492,65373,t
261.552,65388,)
261.844,65461,(
261.872,65468,N
261.880,65470,N
261.920,65480,)
262.004,65501,(
262.060,65515,t
262.072,65518,t
262.144,65536,)
262.436,65609,(
262.468,65617,N
262.472,65618,N
262.512,65628,)
262.596,65649,(
262.652,65663,t
262.664,65666,t
262.732,65683,)
263.028,65757,(
263.060,65765,N
263.068,65767,N
263.108,65777,)
263.192,65798,(
263.248,65812,t
263.256,65814,t
263.324,65831,)
263.616,65904,(
263.652,65913,N
263.660,65915,N
263.704,65926,)
263.792,65948,(
263.840,65960,t
263.852,65963,t
263.920,65980,)
264.204,66051,(
264.232,66058,N
264.244,66061,N
264.280,66070,)
264.364,66091,(
264.420,66105,t
264.432,66108,t
264.504,66126,)
264.784,66196,(
264.816,66204,N
264.824,66206,N
264.860,66215,)
264.944,66236,(
265.004,66251,t
265.012,66253,t
265.076,66269,)
265.368,66342,(
265.404,66351,N
265.412,66353,N
265.448,66362,)
265.532,66383,(
265.592,66398,t
265.600,66400,t
265.676,66419,)
265.964,66491,(
266.000,66500,N
266.008,66502,N
266.044,66511,)
266.128,66532,(
266.188,66547,t
266.196,66549,t
266.268,66567,)
266.556,66639,(
266.592,66648,N
266.600,66650,N
266.632,66658,)
266.720,66680,(
266.780,66695,t
266.788,66697,t
266.864,66716,)
267.140,66785,(
267.172,66793,N
267.184,66796,N
267.216,66804,)
267.300,66825,(
267.356,66839,t
267.368,66842,t
267.428,66857,)
267.716,66929,(
267.748,66937,N
267.756,66939,N
267.796,66949,)
267.880,66970,(
267.936,66984,t
267.944,66986,t
268.016,67004,)
268.312,67078,(
268.344,67086,N
268.348,67087,N
268.384,67096,)
268.476,67119,(
268.528,67132,t
268.540,67135,t
268.616,67154,)
268.904,67226,(
268.936,67234,N
268.944,67236,N
268.984,67246,)
269.072,67268,(
269.128,67282,t
269.136,67284,t
269.212,67303,)
269.496,67374,(
269.528,67382,N
269.536,67384,N
269.572,67393,)
269.660,67415,(
269.724,67431,t
269.724,67431,t
269.804,67451,)
270.080,67520,(
270.108,67527,N
270.116,67529,N
270.156,67539,)
270.240,67560,(
270.296,67574,t
270.308,67577,t
270.376,67594,)
270.660,67665,(
270.692,67673,N
270.700,67675,N
270.736,67684,)
270.824,67706,(
270.880,67720,t
270.888,67722,t
270.960,67740,)
271.248,67812,(
271.280,67820,N
271.288,67822,N
271.328,67832,)
271.408,67852,(
271.464,67866,t
271.480,67870,t
271.552,67888,)
271.844,67961,(
271.876,67969,N
271.884,67971,N
271.920,67980,)
272.008,68002,(
272.064,68016,t
272.072,68018,t
272.148,68037,)
272.428,68107,(
272.460,68115,N
272.468,68117,N
272.508,68127,)
272.592,68148,(
272.640,68160,t
272.660,68165,t
272.736,68184,)
273.000,68250,(
273.032,68258,N
273.044,68261,N
273.080,68270,)
273.168,68292,(
273.220,68305,t
273.232,68308,t
273.296,68324,)
273.572,68393,(
273.604,68401,N
273.612,68403,N
273.652,68413,)
273.736,68434,(
273.792,68448,t
273.800,68450,t
273.852,68463,)
274.156,68539,(
274.188,68547,N
274.196,68549,N
274.232,68558,)
274.320,68580,(
274.376,68594,t
274.384,68596,t
274.456,68614,)
274.740,68685,(
274.772,68693,N
274.780,68695,N
274.816,68704,)
274.904,68726,(
274.964,68741,t
274.972,68743,t
275.044,68761,)
275.320,68830,(
275.352,68838,N
275.360,68840,N
275.400,68850,)
275.488,68872,(
275.528,68882,t
275.552,68888,t
275.628,68907,)
275.892,68973,(
275.924,68981,N
275.932,68983,N
275.972,68993,)
276.060,69015,(
276.112,69028,t
276.124,69031,t
276.184,69046,)
276.464,69116,(
276.496,69124,N
276.500,69125,N
276.540,69135,)
276.640,69160,(
276.688,69172,t
276.692,69173,t
276.744,69186,)
277.044,69261,(
277.076,69269,N
277.084,69271,N
277.120,69280,)
277.204,69301,(
277.264,69316,t
277.272,69318,t
277.348,69337,)
277.624,69406,(
277.660,69415,N
277.668,69417,N
277.704,69426,)
277.792,69448,(
277.852,69463,t
277.860,69465,t
277.928,69482,)
278.208,69552,(
278.240,69560,N
278.248,69562,N
278.288,69572,)
278.372,69593,(
278.428,69607,t
278.440,69610,t
278.512,69628,)
278.784,69696,(
278.816,69704,N
278.824,69706,N
278.860,69715,)
278.944,69736,(
279.004,69751,t
279.012,69753,t
279.076,69769,)
279.356,69839,(
279.388,69847,N
279.392,69848,N
279.432,69858,)
279.516,69879,(
279.568,69892,t
279.584,69896,t
279.644,69911,)
279.940,69985,(
279.972,69993,N
279.980,69995,N
280.016,70004,)
280.104,70026,(
280.160,70040,t
280.172,70043,t
280.244,70061,)
280.528,70132,(
280.560,70140,N
280.568,70142,N
280.604,70151,)
280.688,70172,(
280.752,70188,t
280.760,70190,t
280.820,70205,)
281.108,70277,(
281.144,70286,N
281.152,70288,N
281.188,70297,)
281.276,70319,(
281.332,70333,t
281.340,70335,t
281.416,70354,)
281.688,70422,(
281.720,70430,N
281.732,70433,N
281.768,70442,)
282.264,70566,(
282.296,70574,N
282.304,70576,N
282.344,70586,)
282.428,70607,(
282.484,70621,t
282.492,70623,t
282.560,70640,)
282.860,70715,(
282.892,70723,N
282.900,70725,N
282.936,70734,)
283.020,70755,(
283.080,70770,t
283.088,70772,t
283.164,70791,)
283.444,70861,(
283.480,70870,N
283.488,70872,N
283.524,70881,)
283.616,70904,(
283.668,70917,t
283.676,70919,t
283.740,70935,)
284.032,71008,(
284.064,71016,N
284.072,71018,N
284.112,71028,)
284.204,71051,(
284.248,71062,t
284.264,71066,t
284.336,71084,)
284.608,71152,(
284.640,71160,N
284.648,71162,N
284.688,71172,)
285.196,71299,(
285.216,71304,N
285.224,71306,N
285.260,71315,)
285.344,71336,(
285.408,71352,t
285.412,71353,t
285.476,71369,)
285.768,71442,(
285.800,71450,N
285.812,71453,N
285.848,71462,)
285.932,71483,(
285.988,71497,t
286.000,71500,t
286.060,71515,)
286.356,71589,(
286.392,71598,N
286.396,71599,N
286.436,71609,)
286.524,71631,(
286.572,71643,t
286.588,71647,t
286.652,71663,)
286.940,71735,(
286.972,71743,N
286.980,71745,N
287.016,71754,)
287.100,71775,(
287.160,71790,t
287.172,71793,t
287.244,71811,)
287.512,71878,(
287.544,71886,N
287.552,71888,N
287.588,71897,)
287.676,71919,(
287.724,71931,t
287.740,71935,t
287.816,71954,)
288.080,72020,(
288.108,72027,N
288.116,72029,N
288.156,72039,)
288.240,72060,(
288.296,72074,t
288.308,72077,t
288.372,72093,)
288.656,72164,(
288.692,72173,N
288.696,72174,N
288.736,72184,)
288.820,72205,(
288.872,72218,t
288.888,72222,t
288.952,72238,)
289.244,72311,(
289.276,72319,N
289.284,72321,N
289.320,72330,)
289.408,72352,(
289.464,72366,t
289.472,72368,t
289.548,72387,)
289.832,72458,(
289.864,72466,N
289.872,72468,N
289.912,72478,)
289.992,72498,(
290.056,72514,t
290.064,72516,t
290.124,72531,)
290.408,72602,(
290.440,72610,N
290.448,72612,N
290.480,72620,)
290.588,72647,(
290.628,72657,t
290.636,72659,t
290.692,72673,)
290.988,72747,(
291.020,72755,N
291.028,72757,N
291.064,72766,)
291.148,72787,(
291.208,72802,t
291.216,72804,t
291.288,72822,)
291.580,72895,(
291.612,72903,N
291.620,72905,N
291.656,72914,)
291.740,72935,(
291.800,72950,t
291.808,72952,t
291.880,72970,)
292.168,73042,(
292.200,73050,N
292.208,73052,N
292.244,73061,)
292.328,73082,(
292.388,73097,t
292.396,73099,t
292.468,73117,)
292.748,73187,(
292.784,73196,N
292.792,73198,N
292.832,73208,)
292.912,73228,(
292.972,73243,t
292.984,73246,t
293.052,73263,)
293.328,73332,(
293.360,73340,N
293.372,73343,N
293.412,73353,)
293.492,73373,(
293.556,73389,t
293.560,73390,t
293.620,73405,)
293.900,73475,(
293.932,73483,N
293.940,73485,N
293.976,73494,)
294.056,73514,(
294.116,73529,t
294.128,73532,t
294.192,73548,)
294.472,73618,(
294.504,73626,N
294.512,73628,N
294.548,73637,)
294.636,73659,(
294.688,73672,t
294.700,73675,t
294.764,73691,)
295.044,73761,(
295.076,73769,N
295.084,73771,N
295.124,73781,)
295.200,73800,(
295.264,73816,t
295.276,73819,t
295.348,73837,)
295.620,73905,(
295.652,73913,N
295.660,73915,N
295.700,73925,)
295.780,73945,(
295.836,73959,t
295.852,73963,t
295.920,73980,)
296.192,74048,(
296.224,74056,N
296.232,74058,N
296.272,74068,)
296.360,74090,(
296.412,74103,t
296.420,74105,t
296.488,74122,)
296.756,74189,(
296.784,74196,N
296.792,74198,N
296.832,74208,)
296.908,74227,(
296.972,74243,t
296.980,74245,t
297.048,74262,)
297.324,74331,(
297.356,74339,N
297.364,74341,N
297.404,74351,)
297.484,74371,(
297.540,74385,t
297.552,74388,t
297.632,74408,)
297.892,74473,(
297.928,74482,N
297.932,74483,N
297.972,74493,)
298.052,74513,(
298.116,74529,t
298.128,74532,t
298.192,74548,)
298.464,74616,(
298.496,74624,N
298.504,74626,N
298.548,74637,)
298.620,74655,(
298.684,74671,t
298.696,74674,t
298.764,74691,)
299.028,74757,(
299.056,74764,N
299.068,74767,N
299.104,74776,)
299.192,74798,(
299.232,74808,t
299.252,74813,t
299.324,74831,)
299.580,74895,(
299.612,74903,N
299.620,74905,N
299.664,74916,)
299.760,74940,(
299.800,74950,t
299.812,74953,t
299.872,74968,)
300.144,75036,(
300.176,75044,N
300.184,75046,N
300.220,75055,)
300.300,75075,(
300.364,75091,t
300.376,75094,t
300.444,75111,)
300.712,75178,(
300.744,75186,N
300.752,75188,N
300.792,75198,)
300.872,75218,(
300.932,75233,t
300.940,75235,t
301.004,75251,)
301.272,75318,(
301.308,75327,N
301.316,75329,N
301.352,75338,)
301.448,75362,(
301.492,75373,t
301.504,75376,t
301.576,75394,)
301.832,75458,(
301.864,75466,N
301.872,75468,N
301.912,75478,)
301.996,75499,(
302.044,75511,t
302.060,75515,t
302.128,75532,)
302.384,75596,(
302.416,75604,N
302.424,75606,N
302.464,75616,)
302.536,75634,(
302.604,75651,t
302.612,75653,t
302.684,75671,)
302.932,75733,(
302.980,75745,N
302.988,75747,N
303.028,75757,)
303.116,75779,(
303.172,75793,t
303.180,75795,t
303.244,75811,)
303.520,75880,(
303.552,75888,N
303.560,75890,N
303.596,75899,)
303.684,75921,(
303.740,75935,t
303.748,75937,t
303.828,75957,)
304.084,76021,(
304.116,76029,N
304.124,76031,N
304.160,76040,)
304.248,76062,(
304.300,76075,t
304.312,76078,t
304.372,76093,)
304.644,76161,(
304.676,76169,N
304.684,76171,N
304.724,76181,)
304.808,76202,(
304.864,76216,t
304.872,76218,t
304.936,76234,)
305.204,76301,(
305.236,76309,N
305.244,76311,N
305.280,76320,)
305.368,76342,(
305.424,76356,t
305.428,76357,t
305.500,76375,)
305.780,76445,(
305.812,76453,N
305.816,76454,N
305.856,76464,)
305.936,76484,(
306.000,76500,t
306.008,76502,t
306.080,76520,)
306.348,76587,(
306.380,76595,N
306.388,76597,N
306.428,76607,)
306.504,76626,(
306.572,76643,t
306.576,76644,t
306.636,76659,)
306.908,76727,(
306.940,76735,N
306.948,76737,N
306.988,76747,)
307.080,76770,(
307.128,76782,t
307.132,76783,t
307.204,76801,)
307.484,76871,(
307.512,76878,N
307.520,76880,N
307.560,76890,)
308.056,77014,(
308.088,77022,N
308.092,77023,N
308.136,77034,)
308.216,77054,(
308.276,77069,t
308.284,77071,t
308.356,77089,)
308.628,77157,(
308.660,77165,N
308.668,77167,N
308.708,77177,)
308.792,77198,(
308.848,77212,t
308.856,77214,t
308.924,77231,)
309.188,77297,(
309.216,77304,N
309.228,77307,N
309.264,77316,)
309.344,77336,(
309.404,77351,t
309.412,77353,t
309.480,77370,)
309.752,77438,(
309.788,77447,N
309.792,77448,N
309.828,77457,)
309.908,77477,(
309.968,77492,t
309.988,77497,t
310.052,77513,)
310.316,77579,(
310.352,77588,N
310.356,77589,N
310.400,77600,)
310.476,77619,(
310.536,77634,t
310.548,77637,t
310.624,77656,)
310.892,77723,(
310.916,77729,N
310.924,77731,N
310.960,77740,)
311.036,77759,(
311.100,77775,t
311.112,77778,t
311.176,77794,)
311.448,77862,(
311.480,77870,N
311.488,77872,N
311.528,77882,)
311.608,77902,(
311.664,77916,t
311.676,77919,t
311.748,77937,)
312.012,78003,(
312.044,78011,N
312.052,78013,N
312.092,78023,)
312.176,78044,(
312.228,78057,t
312.240,78060,t
312.312,78078,)
312.556,78139,(
312.592,78148,N
312.600,78150,N
312.640,78160,)
312.720,78180,(
312.776,78194,t
312.792,78198,t
312.856,78214,)
313.120,78280,(
313.152,78288,N
313.160,78290,N
313.204,78301,)
313.280,78320,(
313.340,78335,t
313.348,78337,t
313.420,78355,)
313.684,78421,(
313.716,78429,N
313.720,78430,N
313.764,78441,)
313.844,78461,(
313.904,78476,t
313.912,78478,t
313.984,78496,)
314.240,78560,(
314.272,78568,N
314.280,78570,N
314.316,78579,)
314.400,78600,(
314.456,78614,t
314.464,78616,t
314.536,78634,)
314.792,78698,(
314.824,78706,N
314.836,78709,N
314.872,78718,)
314.936,78734,(
315.012,78753,t
315.024,78756,t
315.080,78770,)
315.356,78839,(
315.388,78847,N
315.396,78849,N
315.436,78859,)
315.532,78883,(
315.580,78895,t
315.580,78895,t
315.664,78916,)
315.916,78979,(
315.948,78987,N
315.956,78989,N
315.992,78998,)
316.084,79021,(
316.128,79032,t
316.144,79036,t
316.224,79056,)
316.476,79119,(
316.508,79127,N
316.516,79129,N
316.552,79138,)
316.644,79161,(
316.692,79173,t
316.704,79176,t
316.776,79194,)
317.028,79257,(
317.056,79264,N
317.068,79267,N
317.108,79277,)
317.192,79298,(
317.244,79311,t
317.252,79313,t
317.332,79333,)
317.588,79397,(
317.620,79405,N
317.624,79406,N
317.664,79416,)
317.748,79437,(
317.808,79452,t
317.812,79453,t
317.876,79469,)
318.136,79534,(
318.184,79546,N
318.188,79547,N
318.232,79558,)
318.304,79576,(
318.368,79592,t
318.380,79595,t
318.452,79613,)
318.708,79677,(
318.740,79685,N
318.748,79687,N
318.788,79697,)
318.868,79717,(
318.924,79731,t
318.936,79734,t
319.016,79754,)
319.260,79815,(
319.292,79823,N
319.300,79825,N
319.336,79834,)
319.412,79853,(
319.472,79868,t
319.484,79871,t
319.548,79887,)
319.820,79955,(
319.852,79963,N
319.860,79965,N
319.892,79973,)
319.984,79996,(
320.036,80009,t
320.048,80012,t
320.112,80028,)
320.384,80096,(
320.416,80104,N
320.424,80106,N
320.464,80116,)
320.544,80136,(
320.604,80151,t
320.612,80153,t
320.680,80170,)
320.940,80235,(
320.972,80243,N
320.980,80245,N
321.016,80254,)
321.104,80276,(
321.156,80289,t
321.168,80292,t
321.236,80309,)
321.496,80374,(
321.524,80381,N
321.536,80384,N
321.572,80393,)
321.656,80414,(
321.712,80428,t
321.720,80430,t
321.784,80446,)
322.044,80511,(
322.072,80518,N
322.084,80521,N
322.116,80529,)
322.200,80550,(
322.256,80564,t
322.268,80567,t
322.324,80581,)
322.600,80650,(
322.632,80658,N
322.640,80660,N
322.676,80669,)
322.780,80695,(
322.816,80704,t
322.828,80707,t
322.896,80724,)
323.156,80789,(
323.192,80798,N
323.196,80799,N
323.236,80809,)
323.328,80832,(
323.376,80844,t
323.388,80847,t
323.452,80863,)
323.716,80929,(
323.748,80937,N
323.756,80939,N
323.796,80949,)
323.872,80968,(
323.936,80984,t
323.944,80986,t
324.016,81004,)
324.252,81063,(
324.304,81076,N
324.312,81078,N
324.344,81086,)
324.432,81108,(
324.488,81122,t
324.496,81124,t
324.568,81142,)
324.820,81205,(
324.852,81213,N
324.860,81215,N
324.900,81225,)
324.980,81245,(
325.028,81257,t
325.048,81262,t
325.120,81280,)
325.376,81344,(
325.408,81352,N
325.412,81353,N
325.448,81362,)
325.524,81381,(
325.592,81398,t
325.608,81402,t
325.680,81420,)
325.928,81482,(
325.964,81491,N
325.972,81493,N
326.012,81503,)
326.092,81523,(
326.152,81538,t
326.160,81540,t
326.224,81556,)
326.488,81622,(
326.520,81630,N
326.528,81632,N
326.564,81641,)
326.648,81662,(
326.708,81677,t
326.716,81679,t
326.768,81692,)
327.036,81759,(
327.068,81767,N
327.076,81769,N
327.108,81777,)
327.204,81801,(
327.252,81813,t
327.264,81816,t
327.336,81834,)
327.592,81898,(
327.624,81906,N
327.628,81907,N
327.672,81918,)
327.748,81937,(
327.808,81952,t
327.820,81955,t
327.876,81969,)
328.148,82037,(
328.180,82045,N
328.184,82046,N
328.228,82057,)
328.300,82075,(
328.364,82091,t
328.376,82094,t
328.444,82111,)
328.704,82176,(
328.736,82184,N
328.744,82186,N
328.780,82195,)
328.864,82216,(
328.920,82230,t
328.932,82233,t
328.996,82249,)
329.248,82312,(
329.280,82320,N
329.288,82322,N
329.324,82331,)
329.404,82351,(
329.456,82364,t
329.472,82368,t
329.532,82383,)
329.784,82446,(
329.836,82459,N
329.844,82461,N
329.884,82471,)
329.968,82492,(
330.020,82505,t
330.028,82507,t
330.088,82522,)
330.364,82591,(
330.396,82599,N
330.400,82600,N
330.440,82610,)
330.524,82631,(
330.572,82643,t
330.588,82647,t
330.668,82667,)
330.916,82729,(
330.948,82737,N
330.956,82739,N
330.996,82749,)
331.088,82772,(
331.132,82783,t
331.140,82785,t
331.212,82803,)
331.476,82869,(
331.508,82877,N
331.516,82879,N
331.552,82888,)
331.632,82908,(
331.692,82923,t
331.704,82926,t
331.776,82944,)
332.028,83007,(
332.056,83014,N
332.068,83017,N
332.104,83026,)
332.184,83046,(
332.236,83059,t
332.256,83064,t
332.328,83082,)
332.572,83143,(
332.608,83152,N
332.616,83154,N
332.648,83162,)
332.740,83185,(
332.792,83198,t
332.800,83200,t
332.868,83217,)
333.124,83281,(
333.156,83289,N
333.160,83290,N
333.204,83301,)
333.284,83321,(
333.340,83335,t
333.348,83337,t
333.416,83354,)
333.676,83419,(
333.708,83427,N
333.716,83429,N
333.756,83439,)
333.840,83460,(
333.892,83473,t
333.904,83476,t
333.980,83495,)
334.228,83557,(
334.264,83566,N
334.272,83568,N
334.316,83579,)
334.404,83601,(
334.452,83613,t
334.460,83615,t
334.532,83633,)
334.784,83696,(
334.812,83703,N
334.824,83706,N
334.864,83716,)
334.944,83736,(
334.996,83749,t
335.008,83752,t
335.076,83769,)
335.324,83831,(
335.356,83839,N
335.364,83841,N
335.400,83850,)
335.500,83875,(
335.540,83885,t
335.548,83887,t
335.616,83904,)
335.872,83968,(
335.904,83976,N
335.912,83978,N
335.952,83988,)
336.036,84009,(
336.088,84022,t
336.100,84025,t
336.164,84041,)
336.424,84106,(
336.456,84114,N
336.464,84116,N
336.504,84126,)
336.580,84145,(
336.640,84160,t
336.652,84163,t
336.716,84179,)
336.964,84241,(
337.008,84252,N
337.016,84254,N
337.056,84264,)
337.128,84282,(
337.192,84298,t
337.200,84300,t
337.272,84318,)
337.520,84380,(
337.552,84388,N
337.560,84390,N
337.596,84399,)
337.680,84420,(
337.728,84432,t
337.744,84436,t
337.800,84450,)
338.056,84514,(
338.088,84522,N
338.096,84524,N
338.132,84533,)
338.208,84552,(
338.272,84568,t
338.284,84571,t
338.352,84588,)
338.604,84651,(
338.636,84659,N
338.644,84661,N
338.680,84670,)
338.768,84692,(
338.820,84705,t
338.828,84707,t
338.900,84725,)
339.152,84788,(
339.184,84796,N
339.192,84798,N
339.232,84808,)
339.312,84828,(
339.368,84842,t
339.380,84845,t
339.452,84863,)
339.680,84920,(
339.732,84933,N
339.740,84935,N
339.780,84945,)
339.856,84964,(
339.916,84979,t
339.924,84981,t
339.992,84998,)
340.244,85061,(
340.272,85068,N
340.284,85071,N
340.320,85080,)
340.400,85100,(
340.452,85113,t
340.464,85116,t
340.528,85132,)
340.784,85196,(
340.816,85204,N
340.824,85206,N
340.860,85215,)
340.940,85235,(
340.996,85249,t
341.008,85252,t
341.068,85267,)
341.332,85333,(
341.368,85342,N
341.372,85343,N
341.416,85354,)
341.488,85372,(
341.548,85387,t
341.560,85390,t
341.620,85405,)
341.888,85472,(
341.920,85480,N
341.928,85482,N
341.968,85492,)
342.048,85512,(
342.100,85525,t
342.112,85528,t
342.188,85547,)
342.436,85609,(
342.464,85616,N
342.476,85619,N
342.516,85629,)
342.596,85649,(
342.648,85662,t
342.656,85664,t
342.732,85683,)
342.976,85744,(
343.008,85752,N
343.016,85754,N
343.052,85763,)
343.136,85784,(
343.192,85798,t
343.200,85800,t
343.264,85816,)
343.524,85881,(
343.556,85889,N
343.564,85891,N
343.604,85901,)
343.680,85920,(
343.740,85935,t
343.748,85937,t
343.816,85954,)
344.076,86019,(
344.108,86027,N
344.116,86029,N
344.160,86040,)
344.228,86057,(
344.292,86073,t
344.304,86076,t
344.376,86094,)
344.612,86153,(
344.644,86161,N
344.652,86163,N
344.688,86172,)
344.772,86193,(
344.824,86206,t
344.836,86209,t
344.916,86229,)
345.156,86289,(
345.188,86297,N
345.196,86299,N
345.232,86308,)
345.328,86332,(
345.368,86342,t
345.376,86344,t
345.444,86361,)
345.696,86424,(
345.728,86432,N
345.732,86433,N
345.772,86443,)
345.852,86463,(
345.908,86477,t
345.920,86480,t
345.984,86496,)
346.240,86560,(
346.272,86568,N
346.280,86570,N
346.320,86580,)
346.396,86599,(
346.456,86614,t
346.468,86617,t
346.532,86633,)
346.772,86693,(
346.824,86706,N
346.832,86708,N
346.868,86717,)
346.952,86738,(
347.004,86751,t
347.016,86754,t
347.096,86774,)
347.328,86832,(
347.360,86840,N
347.368,86842,N
347.408,86852,)
347.484,86871,(
347.540,86885,t
347.552,86888,t
347.612,86903,)
347.872,86968,(
347.904,86976,N
347.912,86978,N
347.952,86988,)
348.044,87011,(
348.088,87022,t
348.100,87025,t
348.172,87043,)
348.420,87105,(
348.452,87113,N
348.460,87115,N
348.500,87125,)
348.580,87145,(
348.632,87158,t
348.644,87161,t
348.712,87178,)
348.972,87243,(
349.004,87251,N
349.012,87253,N
349.048,87262,)
349.124,87281,(
349.188,87297,t
349.196,87299,t
349.264,87316,)
349.524,87381,(
349.556,87389,N
349.560,87390,N
349.600,87400,)
349.684,87421,(
349.736,87434,t
349.748,87437,t
349.820,87455,)
350.064,87516,(
350.096,87524,N
350.104,87526,N
350.144,87536,)
350.224,87556,(
350.280,87570,t
350.288,87572,t
350.356,87589,)
350.604,87651,(
350.636,87659,N
350.648,87662,N
350.684,87671,)
350.760,87690,(
350.816,87704,t
350.828,87707,t
350.892,87723,)
351.140,87785,(
351.172,87793,N
351.184,87796,N
351.220,87805,)
351.304,87826,(
351.356,87839,t
351.364,87841,t
351.432,87858,)
351.688,87922,(
351.720,87930,N
351.724,87931,N
351.768,87942,)
351.840,87960,(
351.904,87976,t
351.912,87978,t
351.984,87996,)
352.232,88058,(
352.264,88066,N
352.268,88067,N
352.308,88077,)
352.412,88103,(
352.444,88111,t
352.456,88114,t
352.528,88132,)
352.768,88192,(
352.800,88200,N
352.808,88202,N
352.844,88211,)
352.928,88232,(
352.976,88244,t
352.988,88247,t
353.044,88261,)
353.300,88325,(
353.332,88333,N
353.340,88335,N
353.376,88344,)
353.456,88364,(
353.512,88378,t
353.524,88381,t
353.576,88394,)
353.832,88458,(
353.868,88467,N
353.876,88469,N
353.912,88478,)
353.984,88496,(
354.048,88512,t
354.060,88515,t
354.128,88532,)
354.372,88593,(
354.408,88602,N
354.412,88603,N
354.452,88613,)
354.536,88634,(
354.588,88647,t
354.600,88650,t
354.668,88667,)
354.908,88727,(
354.940,88735,N
354.948,88737,N
354.992,88748,)
355.064,88766,(
355.120,88780,t
355.136,88784,t
355.208,88802,)
355.440,88860,(
355.472,88868,N
355.484,88871,N
355.516,88879,)
355.600,88900,(
355.652,88913,t
355.664,88916,t
355.720,88930,)
355.968,88992,(
356.000,89000,N
356.008,89002,N
356.048,89012,)
356.124,89031,(
356.180,89045,t
356.188,89047,t
356.252,89063,)
356.508,89127,(
356.536,89134,N
356.544,89136,N
356.580,89145,)
356.660,89165,(
356.720,89180,t
356.728,89182,t
356.808,89202,)
357.044,89261,(
357.076,89269,N
357.084,89271,N
357.124,89281,)
357.200,89300,(
357.256,89314,t
357.268,89317,t
357.340,89335,)
357.580,89395,(
357.612,89403,N
357.620,89405,N
357.660,89415,)
357.736,89434,(
357.792,89448,t
357.804,89451,t
357.876,89469,)
358.112,89528,(
358.144,89536,N
358.152,89538,N
358.188,89547,)
358.272,89568,(
358.324,89581,t
358.332,89583,t
358.396,89599,)
358.640,89660,(
358.672,89668,N
358.680,89670,N
358.716,89679,)
358.796,89699,(
358.852,89713,t
358.864,89716,t
358.928,89732,)
359.160,89790,(
359.212,89803,N
359.216,89804,N
359.260,89815,)
359.332,89833,(
359.392,89848,t
359.404,89851,t
359.468,89867,)
359.712,89928,(
359.748,89937,N
359.752,89938,N
359.796,89949,)
359.872,89968,(
359.928,89982,t
359.940,89985,t
360.012,90003,)
360.252,90063,(
360.284,90071,N
360.292,90073,N
360.332,90083,)
360.412,90103,(
360.464,90116,t
360.476,90119,t
360.548,90137,)
360.788,90197,(
360.816,90204,N
360.828,90207,N
360.864,90216,)
360.952,90238,(
361.000,90250,t
361.008,90252,t
361.072,90268,)
361.320,90330,(
361.348,90337,N
361.356,90339,N
361.392,90348,)
361.476,90369,(
361.532,90383,t
361.540,90385,t
361.604,90401,)
361.856,90464,(
361.888,90472,N
361.892,90473,N
361.932,90483,)
361.996,90499,(
362.068,90517,t
362.076,90519,t
362.144,90536,)
362.376,90594,(
362.424,90606,N
362.432,90608,N
362.476,90619,)
362.548,90637,(
362.608,90652,t
362.616,90654,t
362.680,90670,)
362.932,90733,(
362.964,90741,N
362.972,90743,N
363.012,90753,)
363.088,90772,(
363.140,90785,t
363.152,90788,t
363.220,90805,)
363.464,90866,(
363.492,90873,N
363.504,90876,N
363.540,90885,)
363.616,90904,(
363.672,90918,t
363.684,90921,t
363.744,90936,)
363.972,90993,(
364.024,91006,N
364.032,91008,N
364.068,91017,)
364.152,91038,(
364.204,91051,t
364.212,91053,t
364.284,91071,)
364.524,91131,(
364.556,91139,N
364.564,91141,N
364.604,91151,)
364.680,91170,(
364.740,91185,t
364.748,91187,t
364.808,91202,)
365.060,91265,(
365.092,91273,N
365.100,91275,N
365.140,91285,)
365.228,91307,(
365.276,91319,t
365.284,91321,t
365.360,91340,)
365.596,91399,(
365.628,91407,N
365.636,91409,N
365.672,91418,)
365.752,91438,(
365.812,91453,t
365.820,91455,t
365.876,91469,)
366.124,91531,(
366.156,91539,N
