Time,Sample #,Type
175.296,43824,(
175.372,43843,t
175.392,43848,t
175.472,43868,)
175.984,43996,(
176.032,44008,N
176.052,44013,N
176.096,44024,)
176.188,44047,(
176.244,44061,t
176.268,44067,t
176.344,44086,)
176.860,44215,(
176.912,44228,N
176.932,44233,N
176.968,44242,)
177.072,44268,(
177.120,44280,t
177.144,44286,t
177.224,44306,)
177.760,44440,(
177.808,44452,N
177.828,44457,N
177.872,44468,)
177.964,44491,(
178.020,44505,t
178.040,44510,t
178.124,44531,)
178.624,44656,(
178.676,44669,N
178.700,44675,N
178.740,44685,)
178.820,44705,(
178.888,44722,t
178.920,44730,t
178.992,44748,)
179.512,44878,(
179.560,44890,N
179.580,44895,N
179.620,44905,)
179.716,44929,(
179.768,44942,t
179.792,44948,t
179.868,44967,)
180.428,45107,(
180.476,45119,N
180.496,45124,N
180.540,45135,)
180.628,45157,(
180.688,45172,t
180.708,45177,t
180.792,45198,)
181.312,45328,(
181.364,45341,N
181.384,45346,N
181.424,45356,)
181.516,45379,(
181.572,45393,t
181.596,45399,t
181.672,45418,)
182.192,45548,(
182.240,45560,N
182.264,45566,N
182.300,45575,)
182.392,45598,(
182.452,45613,t
182.480,45620,t
182.552,45638,)
183.080,45770,(
183.128,45782,N
183.152,45788,N
183.192,45798,)
183.280,45820,(
183.344,45836,t
183.368,45842,t
183.448,45862,)
183.952,45988,(
184.000,46000,N
184.024,46006,N
184.064,46016,)
184.136,46034,(
184.212,46053,t
184.236,46059,t
184.316,46079,)
184.836,46209,(
184.884,46221,N
184.908,46227,N
184.944,46236,)
185.028,46257,(
185.092,46273,t
185.120,46280,t
185.204,46301,)
185.764,46441,(
185.816,46454,N
185.836,46459,N
185.876,46469,)
185.960,46490,(
186.028,46507,t
186.056,46514,t
186.136,46534,)
186.692,46673,(
186.744,46686,N
186.764,46691,N
186.808,46702,)
186.896,46724,(
186.952,46738,t
186.980,46745,t
187.056,46764,)
187.604,46901,(
187.656,46914,N
187.676,46919,N
187.716,46929,)
187.792,46948,(
187.860,46965,t
187.888,46972,t
187.968,46992,)
188.552,47138,(
188.596,47149,N
188.600,47150,N
188.660,47165,)
188.736,47184,(
188.812,47203,t
188.836,47209,t
188.916,47229,)
189.492,47373,(
189.544,47386,N
189.564,47391,N
189.604,47401,)
189.696,47424,(
189.756,47439,t
189.780,47445,t
189.860,47465,)
190.392,47598,(
190.444,47611,N
190.464,47616,N
190.508,47627,)
190.588,47647,(
190.652,47663,t
190.680,47670,t
190.760,47690,)
191.304,47826,(
191.352,47838,N
191.372,47843,N
191.412,47853,)
191.488,47872,(
191.564,47891,t
191.588,47897,t
191.668,47917,)
192.216,48054,(
192.264,48066,N
192.284,48071,N
192.324,48081,)
192.408,48102,(
192.476,48119,t
192.500,48125,t
192.580,48145,)
193.076,48269,(
193.128,48282,N
193.148,48287,N
193.184,48296,)
193.264,48316,(
193.332,48333,t
193.360,48340,t
193.436,48359,)
193.924,48481,(
193.972,48493,N
193.980,48495,N
194.036,48509,)
194.104,48526,(
194.188,48547,t
194.212,48553,t
194.288,48572,)
194.816,48704,(
194.864,48716,N
194.868,48717,N
194.932,48733,)
195.024,48756,(
195.080,48770,t
195.108,48777,t
195.176,48794,)
195.708,48927,(
195.756,48939,N
195.780,48945,N
195.820,48955,)
195.896,48974,(
195.972,48993,t
195.996,48999,t
196.072,49018,)
196.640,49160,(
196.680,49170,N
196.684,49171,N
196.744,49186,)
196.832,49208,(
196.896,49224,t
196.924,49231,t
197.008,49252,)
197.624,49406,(
197.668,49417,N
197.672,49418,N
197.740,49435,)
197.820,49455,(
197.888,49472,t
197.912,49478,t
197.988,49497,)
198.544,49636,(
198.596,49649,N
198.620,49655,N
198.656,49664,)
198.736,49684,(
198.804,49701,t
198.828,49707,t
198.908,49727,)
199.416,49854,(
199.464,49866,N
199.488,49872,N
199.524,49881,)
199.600,49900,(
199.672,49918,t
199.700,49925,t
199.780,49945,)
200.284,50071,(
200.328,50082,N
200.332,50083,N
200.396,50099,)
200.484,50121,(
200.544,50136,t
200.568,50142,t
200.648,50162,)
201.092,50273,(
201.140,50285,N
201.164,50291,N
201.204,50301,)
201.280,50320,(
201.348,50337,t
201.376,50344,t
201.456,50364,)
201.912,50478,(
201.960,50490,N
201.980,50495,N
202.016,50504,)
202.100,50525,(
202.168,50542,t
202.192,50548,t
202.272,50568,)
202.768,50692,(
202.816,50704,N
202.840,50710,N
202.876,50719,)
202.956,50739,(
203.032,50758,t
203.056,50764,t
203.132,50783,)
203.624,50906,(
203.672,50918,N
203.696,50924,N
203.736,50934,)
203.824,50956,(
203.884,50971,t
203.908,50977,t
203.984,50996,)
204.488,51122,(
204.536,51134,N
204.540,51135,N
204.600,51150,)
204.700,51175,(
204.748,51187,t
204.772,51193,t
204.852,51213,)
205.388,51347,(
205.440,51360,N
205.444,51361,N
205.508,51377,)
205.596,51399,(
205.660,51415,t
205.684,51421,t
205.768,51442,)
206.256,51564,(
206.304,51576,N
206.328,51582,N
206.372,51593,)
206.460,51615,(
206.516,51629,t
206.544,51636,t
206.620,51655,)
207.108,51777,(
207.160,51790,N
207.184,51796,N
207.220,51805,)
207.300,51825,(
207.368,51842,t
207.384,51846,t
207.468,51867,)
208.008,52002,(
208.052,52013,N
208.056,52014,N
208.116,52029,)
208.212,52053,(
208.272,52068,t
208.292,52073,t
208.368,52092,)
208.880,52220,(
208.928,52232,N
208.952,52238,N
208.992,52248,)
209.088,52272,(
209.140,52285,t
209.164,52291,t
209.240,52310,)
209.740,52435,(
209.792,52448,N
209.812,52453,N
209.852,52463,)
209.912,52478,(
210.000,52500,t
210.028,52507,t
210.104,52526,)
210.620,52655,(
210.664,52666,N
210.672,52668,N
210.728,52682,)
210.828,52707,(
210.880,52720,t
210.904,52726,t
210.980,52745,)
211.492,52873,(
211.540,52885,N
211.564,52891,N
211.604,52901,)
211.680,52920,(
211.756,52939,t
211.776,52944,t
211.856,52964,)
212.304,53076,(
212.356,53089,N
212.380,53095,N
212.420,53105,)
212.484,53121,(
212.564,53141,t
212.588,53147,t
212.668,53167,)
213.140,53285,(
213.188,53297,N
213.208,53302,N
213.244,53311,)
213.328,53332,(
213.392,53348,t
213.420,53355,t
213.496,53374,)
214.044,53511,(
214.088,53522,N
214.092,53523,N
214.152,53538,)
214.232,53558,(
214.304,53576,t
214.328,53582,t
214.408,53602,)
214.968,53742,(
215.012,53753,N
215.016,53754,N
215.080,53770,)
215.152,53788,(
215.228,53807,t
215.252,53813,t
215.332,53833,)
215.844,53961,(
215.892,53973,N
215.912,53978,N
215.952,53988,)
216.032,54008,(
216.104,54026,t
216.128,54032,t
216.208,54052,)
216.736,54184,(
216.776,54194,N
216.780,54195,N
216.840,54210,)
216.924,54231,(
216.992,54248,t
217.012,54253,t
217.092,54273,)
217.604,54401,(
217.648,54412,N
217.672,54418,N
217.716,54429,)
217.796,54449,(
217.860,54465,t
217.884,54471,t
217.960,54490,)
218.460,54615,(
218.512,54628,N
218.532,54633,N
218.568,54642,)
218.640,54660,(
218.716,54679,t
218.744,54686,t
218.820,54705,)
219.356,54839,(
219.400,54850,N
219.404,54851,N
219.460,54865,)
219.544,54886,(
219.616,54904,t
219.636,54909,t
219.716,54929,)
220.268,55067,(
220.316,55079,N
220.340,55085,N
220.384,55096,)
220.472,55118,(
220.528,55132,t
220.556,55139,t
220.632,55158,)
221.176,55294,(
221.224,55306,N
221.248,55312,N
221.284,55321,)
221.368,55342,(
221.432,55358,t
221.456,55364,t
221.536,55384,)
222.128,55532,(
222.172,55543,N
222.176,55544,N
222.236,55559,)
222.328,55582,(
222.392,55598,t
222.416,55604,t
222.496,55624,)
223.112,55778,(
223.156,55789,N
223.160,55790,N
223.224,55806,)
223.296,55824,(
223.376,55844,t
223.396,55849,t
223.476,55869,)
224.012,56003,(
224.064,56016,N
224.084,56021,N
224.124,56031,)
224.212,56053,(
224.268,56067,t
224.296,56074,t
224.376,56094,)
224.888,56222,(
224.936,56234,N
224.960,56240,N
224.996,56249,)
225.080,56270,(
225.144,56286,t
225.172,56293,t
225.248,56312,)
225.796,56449,(
225.840,56460,N
225.844,56461,N
225.900,56475,)
225.992,56498,(
226.060,56515,t
226.080,56520,t
226.160,56540,)
226.708,56677,(
226.756,56689,N
226.776,56694,N
226.820,56705,)
226.900,56725,(
226.972,56743,t
226.996,56749,t
227.076,56769,)
227.592,56898,(
227.640,56910,N
227.660,56915,N
227.700,56925,)
227.776,56944,(
227.848,56962,t
227.872,56968,t
227.952,56988,)
228.504,57126,(
228.548,57137,N
228.552,57138,N
228.612,57153,)
228.704,57176,(
228.760,57190,t
228.788,57197,t
228.860,57215,)
229.464,57366,(
229.508,57377,N
229.512,57378,N
229.576,57394,)
229.652,57413,(
229.728,57432,t
229.752,57438,t
229.832,57458,)
230.392,57598,(
230.440,57610,N
230.460,57615,N
230.500,57625,)
230.588,57647,(
230.648,57662,t
230.672,57668,t
230.752,57688,)
231.332,57833,(
231.372,57843,N
231.380,57845,N
231.436,57859,)
231.520,57880,(
231.588,57897,t
231.616,57904,t
231.696,57924,)
232.288,58072,(
232.332,58083,N
232.340,58085,N
232.400,58100,)
232.476,58119,(
232.556,58139,t
232.576,58144,t
232.656,58164,)
233.204,58301,(
233.256,58314,N
233.276,58319,N
233.316,58329,)
233.396,58349,(
233.464,58366,t
233.492,58373,t
233.572,58393,)
234.120,58530,(
234.168,58542,N
234.188,58547,N
234.224,58556,)
234.320,58580,(
234.376,58594,t
234.400,58600,t
234.480,58620,)
235.048,58762,(
235.092,58773,N
235.096,58774,N
235.156,58789,)
235.240,58810,(
235.312,58828,t
235.336,58834,t
235.420,58855,)
235.964,58991,(
236.008,59002,N
236.012,59003,N
236.072,59018,)
236.156,59039,(
236.224,59056,t
236.248,59062,t
236.328,59082,)
236.816,59204,(
236.868,59217,N
236.888,59222,N
236.928,59232,)
237.016,59254,(
237.076,59269,t
237.104,59276,t
237.184,59296,)
237.692,59423,(
237.736,59434,N
237.740,59435,N
237.796,59449,)
237.884,59471,(
237.948,59487,t
237.976,59494,t
238.052,59513,)
238.604,59651,(
238.644,59661,N
238.648,59662,N
238.712,59678,)
238.792,59698,(
238.868,59717,t
238.884,59721,t
238.968,59742,)
239.488,59872,(
239.532,59883,N
239.536,59884,N
239.600,59900,)
239.680,59920,(
239.744,59936,t
239.768,59942,t
239.852,59963,)
240.372,60093,(
240.416,60104,N
240.420,60105,N
240.480,60120,)
240.568,60142,(
240.632,60158,t
240.652,60163,t
240.732,60183,)
241.284,60321,(
241.328,60332,N
241.328,60332,N
241.392,60348,)
241.476,60369,(
241.544,60386,t
241.564,60391,t
241.644,60411,)
242.156,60539,(
242.200,60550,N
242.224,60556,N
242.264,60566,)
242.340,60585,(
242.412,60603,t
242.436,60609,t
242.520,60630,)
243.036,60759,(
243.080,60770,N
243.084,60771,N
243.144,60786,)
243.224,60806,(
243.296,60824,t
243.320,60830,t
243.400,60850,)
243.956,60989,(
244.000,61000,N
244.008,61002,N
244.064,61016,)
244.160,61040,(
244.220,61055,t
244.244,61061,t
244.324,61081,)
244.840,61210,(
244.884,61221,N
244.888,61222,N
244.952,61238,)
245.032,61258,(
245.096,61274,t
245.120,61280,t
245.192,61298,)
245.708,61427,(
245.752,61438,N
245.756,61439,N
245.816,61454,)
245.900,61475,(
245.964,61491,t
245.992,61498,t
246.072,61518,)
246.644,61661,(
246.684,61671,N
246.688,61672,N
246.752,61688,)
246.836,61709,(
246.904,61726,t
246.932,61733,t
247.004,61751,)
247.560,61890,(
247.600,61900,N
247.608,61902,N
247.672,61918,)
247.764,61941,(
247.820,61955,t
247.844,61961,t
247.920,61980,)
248.448,62112,(
248.500,62125,N
248.504,62126,N
248.564,62141,)
248.656,62164,(
248.712,62178,t
248.740,62185,t
248.820,62205,)
249.376,62344,(
249.420,62355,N
249.424,62356,N
249.484,62371,)
249.568,62392,(
249.636,62409,t
249.660,62415,t
249.736,62434,)
250.308,62577,(
250.352,62588,N
250.356,62589,N
250.416,62604,)
250.492,62623,(
250.568,62642,t
250.588,62647,t
250.668,62667,)
251.168,62792,(
251.216,62804,N
251.240,62810,N
251.280,62820,)
251.352,62838,(
251.428,62857,t
251.448,62862,t
251.532,62883,)
252.028,63007,(
252.072,63018,N
252.076,63019,N
252.132,63033,)
252.220,63055,(
252.288,63072,t
252.312,63078,t
252.396,63099,)
252.928,63232,(
252.980,63245,N
252.984,63246,N
253.044,63261,)
253.128,63282,(
253.200,63300,t
253.220,63305,t
253.296,63324,)
253.848,63462,(
253.892,63473,N
253.896,63474,N
253.960,63490,)
254.044,63511,(
254.108,63527,t
254.136,63534,t
254.216,63554,)
254.744,63686,(
254.788,63697,N
254.792,63698,N
254.852,63713,)
254.940,63735,(
255.004,63751,t
255.028,63757,t
255.108,63777,)
255.680,63920,(
255.720,63930,N
255.724,63931,N
255.784,63946,)
255.872,63968,(
255.936,63984,t
255.956,63989,t
256.036,64009,)
256.612,64153,(
256.656,64164,N
256.660,64165,N
256.724,64181,)
256.812,64203,(
256.876,64219,t
256.896,64224,t
256.976,64244,)
257.516,64379,(
257.564,64391,N
257.568,64392,N
257.628,64407,)
257.720,64430,(
257.780,64445,t
257.808,64452,t
257.884,64471,)
258.456,64614,(
258.500,64625,N
258.504,64626,N
258.564,64641,)
258.648,64662,(
258.720,64680,t
258.744,64686,t
258.824,64706,)
259.392,64848,(
259.436,64859,N
259.440,64860,N
259.512,64878,)
259.588,64897,(
259.656,64914,t
259.680,64920,t
259.760,64940,)
260.260,65065,(
260.308,65077,N
260.332,65083,N
260.372,65093,)
260.468,65117,(
260.520,65130,t
260.548,65137,t
260.624,65156,)
261.164,65291,(
261.208,65302,N
261.212,65303,N
261.268,65317,)
261.356,65339,(
261.424,65356,t
261.444,65361,t
261.524,65381,)
262.124,65531,(
262.164,65541,N
262.168,65542,N
262.232,65558,)
262.328,65582,(
262.388,65597,t
262.408,65602,t
262.488,65622,)
263.076,65769,(
263.116,65779,N
263.120,65780,N
263.184,65796,)
263.268,65817,(
263.336,65834,t
263.360,65840,t
263.436,65859,)
264.004,66001,(
264.048,66012,N
264.052,66013,N
264.112,66028,)
264.200,66050,(
264.268,66067,t
264.292,66073,t
264.368,66092,)
264.964,66241,(
265.008,66252,N
265.012,66253,N
265.076,66269,)
265.160,66290,(
265.228,66307,t
265.252,66313,t
265.332,66333,)
265.904,66476,(
265.944,66486,N
265.948,66487,N
266.012,66503,)
266.096,66524,(
266.164,66541,t
266.184,66546,t
266.264,66566,)
266.796,66699,(
266.840,66710,N
266.844,66711,N
266.904,66726,)
266.984,66746,(
267.056,66764,t
267.080,66770,t
267.164,66791,)
267.684,66921,(
267.724,66931,N
267.728,66932,N
267.788,66947,)
267.888,66972,(
267.944,66986,t
267.964,66991,t
268.044,67011,)
268.528,67132,(
268.576,67144,N
268.600,67150,N
268.644,67161,)
268.720,67180,(
268.788,67197,t
268.812,67203,t
268.892,67223,)
269.316,67329,(
269.368,67342,N
269.388,67347,N
269.428,67357,)
269.516,67379,(
269.572,67393,t
269.596,67399,t
269.672,67418,)
270.100,67525,(
270.148,67537,N
270.168,67542,N
270.204,67551,)
270.284,67571,(
270.352,67588,t
270.380,67595,t
270.456,67614,)
270.952,67738,(
271.000,67750,N
271.020,67755,N
271.064,67766,)
271.152,67788,(
271.212,67803,t
271.236,67809,t
271.312,67828,)
271.884,67971,(
271.932,67983,N
271.956,67989,N
271.992,67998,)
272.088,68022,(
272.144,68036,t
272.168,68042,t
272.248,68062,)
272.828,68207,(
272.876,68219,N
272.880,68220,N
272.940,68235,)
273.036,68259,(
273.096,68274,t
273.124,68281,t
273.204,68301,)
273.752,68438,(
273.796,68449,N
273.800,68450,N
273.868,68467,)
273.952,68488,(
274.016,68504,t
274.036,68509,t
274.116,68529,)
274.572,68643,(
274.624,68656,N
274.644,68661,N
274.688,68672,)
274.772,68693,(
274.832,68708,t
274.856,68714,t
274.936,68734,)
275.368,68842,(
275.420,68855,N
275.440,68860,N
275.480,68870,)
275.560,68890,(
275.628,68907,t
275.652,68913,t
275.732,68933,)
276.188,69047,(
276.236,69059,N
276.260,69065,N
276.296,69074,)
276.392,69098,(
276.448,69112,t
276.476,69119,t
276.548,69137,)
277.032,69258,(
277.084,69271,N
277.104,69276,N
277.144,69286,)
277.220,69305,(
277.296,69324,t
277.320,69330,t
277.396,69349,)
277.864,69466,(
277.916,69479,N
277.936,69484,N
277.980,69495,)
278.044,69511,(
278.128,69532,t
278.152,69538,t
278.228,69557,)
278.736,69684,(
278.784,69696,N
278.788,69697,N
278.848,69712,)
278.932,69733,(
279.000,69750,t
279.024,69756,t
279.100,69775,)
279.676,69919,(
279.720,69930,N
279.724,69931,N
279.784,69946,)
279.864,69966,(
279.936,69984,t
279.960,69990,t
280.036,70009,)
280.616,70154,(
280.660,70165,N
280.684,70171,N
280.728,70182,)
280.788,70197,(
280.872,70218,t
280.900,70225,t
280.976,70244,)
281.504,70376,(
281.552,70388,N
281.572,70393,N
281.608,70402,)
281.708,70427,(
281.760,70440,t
281.784,70446,t
281.864,70466,)
282.392,70598,(
282.432,70608,N
282.440,70610,N
282.496,70624,)
282.588,70647,(
282.648,70662,t
282.676,70669,t
282.752,70688,)
283.264,70816,(
283.308,70827,N
283.316,70829,N
283.376,70844,)
283.468,70867,(
283.528,70882,t
283.552,70888,t
283.632,70908,)
284.104,71026,(
284.152,71038,N
284.176,71044,N
284.212,71053,)
284.288,71072,(
284.360,71090,t
284.388,71097,t
284.468,71117,)
284.976,71244,(
285.020,71255,N
285.024,71256,N
285.080,71270,)
285.160,71290,(
285.236,71309,t
285.260,71315,t
285.340,71335,)
285.912,71478,(
285.956,71489,N
285.960,71490,N
286.024,71506,)
286.096,71524,(
286.172,71543,t
286.196,71549,t
286.272,71568,)
286.844,71711,(
286.888,71722,N
286.892,71723,N
286.952,71738,)
287.032,71758,(
287.100,71775,t
287.128,71782,t
287.208,71802,)
287.728,71932,(
287.776,71944,N
287.780,71945,N
287.836,71959,)
287.920,71980,(
287.988,71997,t
288.012,72003,t
288.096,72024,)
288.644,72161,(
288.688,72172,N
288.692,72173,N
288.752,72188,)
288.836,72209,(
288.904,72226,t
288.928,72232,t
289.012,72253,)
289.560,72390,(
289.604,72401,N
289.608,72402,N
289.672,72418,)
289.760,72440,(
289.820,72455,t
289.844,72461,t
289.920,72480,)
290.436,72609,(
290.484,72621,N
290.488,72622,N
290.548,72637,)
290.616,72654,(
290.692,72673,t
290.720,72680,t
290.800,72700,)
291.328,72832,(
291.372,72843,N
291.376,72844,N
291.436,72859,)
291.520,72880,(
291.584,72896,t
291.612,72903,t
291.688,72922,)
292.248,73062,(
292.292,73073,N
292.296,73074,N
292.360,73090,)
292.444,73111,(
292.516,73129,t
292.540,73135,t
292.612,73153,)
293.124,73281,(
293.176,73294,N
293.200,73300,N
293.240,73310,)
293.328,73332,(
293.388,73347,t
293.412,73353,t
293.492,73373,)
294.000,73500,(
294.048,73512,N
294.052,73513,N
294.108,73527,)
294.176,73544,(
294.260,73565,t
294.288,73572,t
294.364,73591,)
294.912,73728,(
294.956,73739,N
294.960,73740,N
295.020,73755,)
295.104,73776,(
295.176,73794,t
295.200,73800,t
295.276,73819,)
295.804,73951,(
295.848,73962,N
295.852,73963,N
295.916,73979,)
296.008,74002,(
296.064,74016,t
296.092,74023,t
296.172,74043,)
296.700,74175,(
296.744,74186,N
296.748,74187,N
296.808,74202,)
296.896,74224,(
296.956,74239,t
296.984,74246,t
297.064,74266,)
297.648,74412,(
297.688,74422,N
297.696,74424,N
297.752,74438,)
297.840,74460,(
297.908,74477,t
297.932,74483,t
298.016,74504,)
298.576,74644,(
298.620,74655,N
298.624,74656,N
298.688,74672,)
298.776,74694,(
298.836,74709,t
298.864,74716,t
298.936,74734,)
299.452,74863,(
299.500,74875,N
299.520,74880,N
299.560,74890,)
299.648,74912,(
299.708,74927,t
299.736,74934,t
299.812,74953,)
300.348,75087,(
300.392,75098,N
300.400,75100,N
300.456,75114,)
300.540,75135,(
300.608,75152,t
300.632,75158,t
300.712,75178,)
301.284,75321,(
301.328,75332,N
301.332,75333,N
301.392,75348,)
301.472,75368,(
301.544,75386,t
301.564,75391,t
301.644,75411,)
302.168,75542,(
302.216,75554,N
302.240,75560,N
302.280,75570,)
302.356,75589,(
302.428,75607,t
302.452,75613,t
302.532,75633,)
303.060,75765,(
303.108,75777,N
303.112,75778,N
303.172,75793,)
303.256,75814,(
303.320,75830,t
303.344,75836,t
303.424,75856,)
304.000,76000,(
304.044,76011,N
304.048,76012,N
304.112,76028,)
304.196,76049,(
304.260,76065,t
304.284,76071,t
304.364,76091,)
304.904,76226,(
304.948,76237,N
304.952,76238,N
305.020,76255,)
305.092,76273,(
305.164,76291,t
305.192,76298,t
305.264,76316,)
305.748,76437,(
305.796,76449,N
305.816,76454,N
305.856,76464,)
305.956,76489,(
306.004,76501,t
306.028,76507,t
306.112,76528,)
306.620,76655,(
306.672,76668,N
306.676,76669,N
306.736,76684,)
306.828,76707,(
306.884,76721,t
306.912,76728,t
306.988,76747,)
307.544,76886,(
307.588,76897,N
307.592,76898,N
307.652,76913,)
307.764,76941,(
307.808,76952,t
307.828,76957,t
307.908,76977,)
308.412,77103,(
308.456,77114,N
308.460,77115,N
308.520,77130,)
308.580,77145,(
308.668,77167,t
308.696,77174,t
308.776,77194,)
309.264,77316,(
309.304,77326,N
309.308,77327,N
309.372,77343,)
309.480,77370,(
309.520,77380,t
309.540,77385,t
309.624,77406,)
310.064,77516,(
310.112,77528,N
310.136,77534,N
310.176,77544,)
310.280,77570,(
310.324,77581,t
310.348,77587,t
310.428,77607,)
310.868,77717,(
310.912,77728,N
310.916,77729,N
310.976,77744,)
311.052,77763,(
311.120,77780,t
311.144,77786,t
311.224,77806,)
311.696,77924,(
311.736,77934,N
311.740,77935,N
311.800,77950,)
311.896,77974,(
311.952,77988,t
311.980,77995,t
312.052,78013,)
312.612,78153,(
312.656,78164,N
312.660,78165,N
312.724,78181,)
312.796,78199,(
312.876,78219,t
312.900,78225,t
312.976,78244,)
313.524,78381,(
313.572,78393,N
313.576,78394,N
313.636,78409,)
313.720,78430,(
313.784,78446,t
313.808,78452,t
313.892,78473,)
314.452,78613,(
314.496,78624,N
314.500,78625,N
314.560,78640,)
314.656,78664,(
314.712,78678,t
314.740,78685,t
314.816,78704,)
315.428,78857,(
315.472,78868,N
315.476,78869,N
315.540,78885,)
315.640,78910,(
315.696,78924,t
315.720,78930,t
315.796,78949,)
316.336,79084,(
316.384,79096,N
316.404,79101,N
316.448,79112,)
316.532,79133,(
316.596,79149,t
316.620,79155,t
316.704,79176,)
317.208,79302,(
317.256,79314,N
317.280,79320,N
317.316,79329,)
317.404,79351,(
317.468,79367,t
317.492,79373,t
317.572,79393,)
318.116,79529,(
318.160,79540,N
318.164,79541,N
318.228,79557,)
318.328,79582,(
318.380,79595,t
318.404,79601,t
318.480,79620,)
319.000,79750,(
319.048,79762,N
319.068,79767,N
319.108,79777,)
319.204,79801,(
319.256,79814,t
319.280,79820,t
319.360,79840,)
319.872,79968,(
319.924,79981,N
319.944,79986,N
319.984,79996,)
320.088,80022,(
320.136,80034,t
320.160,80040,t
320.236,80059,)
320.808,80202,(
320.852,80213,N
320.856,80214,N
320.912,80228,)
321.008,80252,(
321.064,80266,t
321.092,80273,t
321.168,80292,)
321.748,80437,(
321.792,80448,N
321.796,80449,N
321.860,80465,)
321.952,80488,(
322.012,80503,t
322.032,80508,t
322.112,80528,)
322.652,80663,(
322.700,80675,N
322.720,80680,N
322.760,80690,)
322.840,80710,(
322.912,80728,t
322.940,80735,t
323.020,80755,)
323.584,80896,(
323.628,80907,N
323.632,80908,N
323.692,80923,)
323.776,80944,(
323.840,80960,t
323.868,80967,t
323.940,80985,)
324.492,81123,(
324.536,81134,N
324.540,81135,N
324.604,81151,)
324.696,81174,(
324.752,81188,t
324.772,81193,t
324.852,81213,)
325.332,81333,(
325.380,81345,N
325.404,81351,N
325.444,81361,)
325.524,81381,(
325.588,81397,t
325.616,81404,t
325.696,81424,)
326.168,81542,(
326.216,81554,N
326.240,81560,N
326.276,81569,)
326.344,81586,(
326.424,81606,t
326.452,81613,t
326.532,81633,)
327.032,81758,(
327.072,81768,N
327.076,81769,N
327.140,81785,)
327.220,81805,(
327.292,81823,t
327.316,81829,t
327.392,81848,)
327.872,81968,(
327.920,81980,N
327.944,81986,N
327.984,81996,)
328.068,82017,(
328.136,82034,t
328.160,82040,t
328.232,82058,)
328.728,82182,(
328.776,82194,N
328.800,82200,N
328.840,82210,)
328.908,82227,(
328.984,82246,t
329.012,82253,t
329.088,82272,)
329.636,82409,(
329.676,82419,N
329.680,82420,N
329.736,82434,)
329.832,82458,(
329.892,82473,t
329.916,82479,t
329.992,82498,)
330.568,82642,(
330.612,82653,N
330.616,82654,N
330.680,82670,)
330.764,82691,(
330.832,82708,t
330.856,82714,t
330.932,82733,)
331.468,82867,(
331.516,82879,N
331.540,82885,N
331.576,82894,)
331.664,82916,(
331.728,82932,t
331.756,82939,t
331.836,82959,)
332.360,83090,(
332.404,83101,N
332.408,83102,N
332.464,83116,)
332.540,83135,(
332.616,83154,t
332.640,83160,t
332.720,83180,)
333.256,83314,(
333.300,83325,N
333.304,83326,N
333.364,83341,)
333.460,83365,(
333.516,83379,t
333.540,83385,t
333.616,83404,)
334.112,83528,(
334.164,83541,N
334.184,83546,N
334.228,83557,)
334.288,83572,(
334.376,83594,t
334.396,83599,t
334.476,83619,)
334.972,83743,(
335.016,83754,N
335.020,83755,N
335.080,83770,)
335.160,83790,(
335.232,83808,t
335.256,83814,t
335.336,83834,)
335.860,83965,(
335.904,83976,N
335.908,83977,N
335.972,83993,)
336.096,84024,(
336.124,84031,t
336.148,84037,t
336.220,84055,)
336.728,84182,(
336.776,84194,N
336.800,84200,N
336.840,84210,)
336.904,84226,(
336.984,84246,t
337.008,84252,t
337.088,84272,)
337.572,84393,(
337.620,84405,N
337.644,84411,N
337.680,84420,)
337.764,84441,(
337.828,84457,t
337.852,84463,t
337.924,84481,)
338.460,84615,(
338.504,84626,N
338.508,84627,N
338.568,84642,)
338.652,84663,(
338.716,84679,t
338.740,84685,t
338.820,84705,)
339.404,84851,(
339.448,84862,N
339.452,84863,N
339.516,84879,)
339.592,84898,(
339.668,84917,t
339.692,84923,t
339.772,84943,)
340.348,85087,(
340.396,85099,N
340.420,85105,N
340.456,85114,)
340.536,85134,(
340.608,85152,t
340.632,85158,t
340.712,85178,)
341.268,85317,(
341.312,85328,N
341.316,85329,N
341.376,85344,)
341.468,85367,(
341.524,85381,t
341.552,85388,t
341.628,85407,)
342.204,85551,(
342.248,85562,N
342.252,85563,N
342.316,85579,)
342.400,85600,(
342.472,85618,t
342.496,85624,t
342.576,85644,)
343.112,85778,(
343.164,85791,N
343.184,85796,N
343.224,85806,)
343.312,85828,(
343.376,85844,t
343.400,85850,t
343.476,85869,)
343.988,85997,(
344.036,86009,N
344.056,86014,N
344.096,86024,)
344.184,86046,(
344.244,86061,t
344.268,86067,t
344.348,86087,)
344.900,86225,(
344.940,86235,N
344.948,86237,N
345.008,86252,)
345.092,86273,(
345.156,86289,t
345.184,86296,t
345.260,86315,)
345.824,86456,(
345.864,86466,N
345.872,86468,N
345.936,86484,)
346.016,86504,(
346.088,86522,t
346.112,86528,t
346.188,86547,)
346.712,86678,(
346.760,86690,N
346.784,86696,N
346.820,86705,)
346.908,86727,(
346.972,86743,t
347.000,86750,t
347.080,86770,)
347.608,86902,(
347.652,86913,N
347.656,86914,N
347.716,86929,)
347.792,86948,(
347.868,86967,t
347.892,86973,t
347.972,86993,)
348.548,87137,(
348.588,87147,N
348.596,87149,N
348.660,87165,)
348.748,87187,(
348.808,87202,t
