Time,Sample #,Type
212.612,53153,(
212.644,53161,N
212.648,53162,N
212.688,53172,)
212.868,53217,(
212.920,53230,t
212.952,53238,t
213.008,53252,)
213.648,53412,(
213.680,53420,N
213.684,53421,N
213.728,53432,)
213.880,53470,(
213.956,53489,t
213.992,53498,t
214.044,53511,)
214.688,53672,(
214.724,53681,N
214.724,53681,N
214.768,53692,)
214.944,53736,(
214.996,53749,t
215.028,53757,t
215.088,53772,)
215.744,53936,(
215.780,53945,N
215.784,53946,N
215.824,53956,)
216.008,54002,(
216.056,54014,t
216.088,54022,t
216.140,54035,)
216.828,54207,(
216.860,54215,N
216.864,54216,N
216.908,54227,)
217.072,54268,(
217.136,54284,t
217.164,54291,t
217.224,54306,)
217.912,54478,(
217.944,54486,N
217.948,54487,N
217.988,54497,)
218.168,54542,(
218.216,54554,t
218.248,54562,t
218.308,54577,)
219.008,54752,(
219.044,54761,N
219.044,54761,N
219.088,54772,)
219.272,54818,(
219.316,54829,t
219.348,54837,t
219.408,54852,)
220.120,55030,(
220.156,55039,N
220.156,55039,N
220.200,55050,)
220.364,55091,(
220.428,55107,t
220.460,55115,t
220.512,55128,)
221.236,55309,(
221.272,55318,N
221.272,55318,N
221.316,55329,)
221.500,55375,(
221.548,55387,t
221.584,55396,t
221.636,55409,)
222.368,55592,(
222.404,55601,N
222.408,55602,N
222.448,55612,)
222.628,55657,(
222.680,55670,t
222.712,55678,t
222.772,55693,)
223.480,55870,(
223.512,55878,N
223.512,55878,N
223.556,55889,)
223.708,55927,(
223.788,55947,t
223.820,55955,t
223.884,55971,)
224.568,56142,(
224.604,56151,N
224.608,56152,N
224.648,56162,)
224.812,56203,(
224.884,56221,t
224.908,56227,t
224.968,56242,)
225.576,56394,(
225.612,56403,N
225.616,56404,N
225.656,56414,)
225.820,56455,(
225.892,56473,t
225.920,56480,t
225.980,56495,)
226.652,56663,(
226.688,56672,N
226.688,56672,N
226.732,56683,)
226.916,56729,(
226.968,56742,t
227.000,56750,t
227.056,56764,)
227.776,56944,(
227.808,56952,N
227.812,56953,N
227.856,56964,)
228.060,57015,(
228.092,57023,t
228.124,57031,t
228.176,57044,)
228.916,57229,(
228.948,57237,N
228.948,57237,N
228.992,57248,)
229.172,57293,(
229.228,57307,t
229.264,57316,t
229.320,57330,)
230.048,57512,(
230.080,57520,N
230.084,57521,N
230.128,57532,)
230.292,57573,(
230.360,57590,t
230.396,57599,t
230.452,57613,)
231.168,57792,(
231.204,57801,N
231.204,57801,N
231.248,57812,)
231.408,57852,(
231.480,57870,t
231.512,57878,t
231.568,57892,)
232.288,58072,(
232.324,58081,N
232.328,58082,N
232.368,58092,)
232.564,58141,(
232.604,58151,t
232.636,58159,t
232.692,58173,)
233.428,58357,(
233.464,58366,N
233.464,58366,N
233.512,58378,)
233.668,58417,(
233.744,58436,t
233.776,58444,t
233.832,58458,)
234.544,58636,(
234.576,58644,N
234.580,58645,N
234.624,58656,)
234.768,58692,(
234.856,58714,t
234.892,58723,t
234.944,58736,)
235.656,58914,(
235.692,58923,N
235.692,58923,N
235.736,58934,)
235.904,58976,(
235.968,58992,t
236.004,59001,t
236.060,59015,)
236.792,59198,(
236.828,59207,N
236.832,59208,N
236.872,59218,)
237.032,59258,(
237.104,59276,t
237.140,59285,t
237.192,59298,)
237.940,59485,(
237.976,59494,N
237.980,59495,N
238.020,59505,)
238.216,59554,(
238.252,59563,t
238.284,59571,t
238.344,59586,)
239.076,59769,(
239.108,59777,N
239.112,59778,N
239.156,59789,)
239.308,59827,(
239.388,59847,t
239.420,59855,t
239.480,59870,)
240.212,60053,(
240.244,60061,N
240.248,60062,N
240.292,60073,)
240.460,60115,(
240.528,60132,t
240.556,60139,t
240.612,60153,)
241.376,60344,(
241.408,60352,N
241.412,60353,N
241.456,60364,)
241.640,60410,(
241.692,60423,t
241.728,60432,t
241.780,60445,)
242.516,60629,(
242.548,60637,N
242.552,60638,N
242.592,60648,)
242.756,60689,(
242.828,60707,t
242.860,60715,t
242.924,60731,)
243.616,60904,(
243.648,60912,N
243.652,60913,N
243.696,60924,)
243.872,60968,(
243.928,60982,t
243.960,60990,t
244.016,61004,)
244.752,61188,(
244.788,61197,N
244.788,61197,N
244.832,61208,)
245.000,61250,(
245.064,61266,t
245.100,61275,t
245.152,61288,)
245.896,61474,(
245.928,61482,N
245.932,61483,N
245.976,61494,)
246.140,61535,(
246.208,61552,t
246.236,61559,t
246.292,61573,)
247.008,61752,(
247.040,61760,N
247.044,61761,N
247.088,61772,)
247.248,61812,(
247.316,61829,t
247.344,61836,t
247.408,61852,)
248.116,62029,(
248.152,62038,N
248.152,62038,N
248.196,62049,)
248.352,62088,(
248.424,62106,t
248.452,62113,t
248.508,62127,)
249.256,62314,(
249.288,62322,N
249.292,62323,N
249.336,62334,)
249.496,62374,(
249.564,62391,t
249.596,62399,t
249.656,62414,)
250.416,62604,(
250.448,62612,N
250.452,62613,N
250.496,62624,)
250.652,62663,(
250.724,62681,t
250.752,62688,t
250.816,62704,)
251.544,62886,(
251.576,62894,N
251.580,62895,N
251.620,62905,)
251.776,62944,(
251.852,62963,t
251.880,62970,t
251.944,62986,)
252.720,63180,(
252.756,63189,N
252.756,63189,N
252.800,63200,)
252.960,63240,(
253.032,63258,t
253.060,63265,t
253.120,63280,)
253.908,63477,(
253.944,63486,N
253.944,63486,N
253.988,63497,)
254.156,63539,(
254.224,63556,t
254.252,63563,t
254.312,63578,)
255.100,63775,(
255.132,63783,N
255.136,63784,N
255.180,63795,)
255.344,63836,(
255.416,63854,t
255.444,63861,t
255.508,63877,)
256.236,64059,(
256.268,64067,N
256.272,64068,N
256.316,64079,)
256.488,64122,(
256.552,64138,t
256.580,64145,t
256.644,64161,)
257.412,64353,(
257.448,64362,N
257.452,64363,N
257.496,64374,)
257.660,64415,(
257.732,64433,t
257.764,64441,t
257.820,64455,)
258.600,64650,(
258.632,64658,N
258.636,64659,N
258.680,64670,)
258.848,64712,(
258.916,64729,t
258.948,64737,t
259.008,64752,)
259.788,64947,(
259.820,64955,N
259.824,64956,N
259.868,64967,)
260.036,65009,(
260.104,65026,t
260.136,65034,t
260.192,65048,)
260.936,65234,(
260.968,65242,N
260.972,65243,N
261.012,65253,)
261.164,65291,(
261.248,65312,t
261.276,65319,t
261.340,65335,)
262.096,65524,(
262.132,65533,N
262.136,65534,N
262.176,65544,)
262.348,65587,(
262.412,65603,t
262.444,65611,t
262.500,65625,)
263.248,65812,(
263.284,65821,N
263.284,65821,N
263.328,65832,)
263.500,65875,(
263.560,65890,t
263.592,65898,t
263.652,65913,)
264.396,66099,(
264.428,66107,N
264.432,66108,N
264.476,66119,)
264.640,66160,(
264.708,66177,t
264.744,66186,t
264.796,66199,)
265.540,66385,(
265.572,66393,N
265.576,66394,N
265.620,66405,)
265.792,66448,(
265.852,66463,t
265.884,66471,t
265.940,66485,)
266.692,66673,(
266.724,66681,N
266.728,66682,N
266.768,66692,)
266.920,66730,(
267.004,66751,t
267.032,66758,t
267.088,66772,)
267.832,66958,(
267.868,66967,N
267.868,66967,N
267.912,66978,)
268.092,67023,(
268.144,67036,t
268.180,67045,t
268.236,67059,)
269.016,67254,(
269.052,67263,N
269.052,67263,N
269.096,67274,)
269.256,67314,(
269.332,67333,t
269.364,67341,t
269.424,67356,)
270.192,67548,(
270.228,67557,N
270.232,67558,N
270.276,67569,)
270.432,67608,(
270.512,67628,t
270.548,67637,t
270.604,67651,)
271.356,67839,(
271.388,67847,N
271.388,67847,N
271.432,67858,)
271.592,67898,(
271.672,67918,t
271.708,67927,t
271.768,67942,)
272.512,68128,(
272.548,68137,N
272.548,68137,N
272.592,68148,)
272.796,68199,(
272.832,68208,t
272.868,68217,t
272.924,68231,)
273.680,68420,(
273.712,68428,N
273.716,68429,N
273.760,68440,)
273.944,68486,(
273.996,68499,t
274.032,68508,t
274.092,68523,)
274.836,68709,(
274.868,68717,N
274.872,68718,N
274.916,68729,)
275.080,68770,(
275.152,68788,t
275.180,68795,t
275.240,68810,)
275.960,68990,(
275.996,68999,N
276.000,69000,N
276.040,69010,)
276.208,69052,(
276.276,69069,t
276.308,69077,t
276.360,69090,)
277.116,69279,(
277.152,69288,N
277.152,69288,N
277.196,69299,)
277.356,69339,(
277.432,69358,t
277.464,69366,t
277.520,69380,)
278.264,69566,(
278.296,69574,N
278.300,69575,N
278.344,69586,)
278.500,69625,(
278.580,69645,t
278.612,69653,t
278.672,69668,)
279.388,69847,(
279.424,69856,N
279.428,69857,N
279.472,69868,)
279.648,69912,(
279.704,69926,t
279.736,69934,t
279.792,69948,)
280.536,70134,(
280.572,70143,N
280.576,70144,N
280.620,70155,)
280.792,70198,(
280.852,70213,t
280.884,70221,t
280.940,70235,)
281.676,70419,(
281.708,70427,N
281.712,70428,N
281.752,70438,)
281.908,70477,(
281.988,70497,t
282.020,70505,t
282.080,70520,)
282.776,70694,(
282.812,70703,N
282.812,70703,N
282.856,70714,)
283.020,70755,(
283.088,70772,t
283.124,70781,t
283.176,70794,)
283.908,70977,(
283.944,70986,N
283.944,70986,N
283.988,70997,)
284.168,71042,(
284.224,71056,t
284.260,71065,t
284.312,71078,)
285.040,71260,(
285.072,71268,N
285.076,71269,N
285.120,71280,)
285.292,71323,(
285.356,71339,t
285.388,71347,t
285.440,71360,)
286.156,71539,(
286.188,71547,N
286.192,71548,N
286.236,71559,)
286.396,71599,(
286.472,71618,t
286.496,71624,t
286.568,71642,)
287.216,71804,(
287.248,71812,N
287.252,71813,N
287.292,71823,)
287.476,71869,(
287.532,71883,t
287.564,71891,t
287.620,71905,)
288.308,72077,(
288.344,72086,N
288.348,72087,N
288.392,72098,)
288.572,72143,(
288.628,72157,t
288.664,72166,t
288.712,72178,)
289.400,72350,(
289.432,72358,N
289.436,72359,N
289.480,72370,)
289.656,72414,(
289.716,72429,t
289.752,72438,t
289.808,72452,)
290.392,72598,(
290.428,72607,N
290.432,72608,N
290.476,72619,)
290.652,72663,(
290.708,72677,t
290.744,72686,t
290.800,72700,)
291.444,72861,(
291.476,72869,N
291.480,72870,N
291.524,72881,)
291.704,72926,(
291.756,72939,t
291.792,72948,t
291.848,72962,)
292.532,73133,(
292.564,73141,N
292.568,73142,N
292.612,73153,)
292.772,73193,(
292.844,73211,t
292.872,73218,t
292.940,73235,)
293.600,73400,(
293.632,73408,N
293.636,73409,N
293.676,73419,)
293.840,73460,(
293.912,73478,t
293.944,73486,t
293.996,73499,)
294.720,73680,(
294.756,73689,N
294.756,73689,N
294.800,73700,)
294.968,73742,(
295.032,73758,t
295.064,73766,t
295.120,73780,)
295.860,73965,(
295.892,73973,N
295.896,73974,N
295.940,73985,)
296.088,74022,(
296.172,74043,t
296.204,74051,t
296.256,74064,)
297.000,74250,(
297.032,74258,N
297.036,74259,N
297.076,74269,)
297.236,74309,(
297.312,74328,t
297.340,74335,t
297.396,74349,)
298.180,74545,(
298.216,74554,N
298.220,74555,N
298.264,74566,)
298.424,74606,(
298.496,74624,t
298.528,74632,t
298.584,74646,)
299.400,74850,(
299.432,74858,N
299.436,74859,N
299.480,74870,)
299.644,74911,(
299.716,74929,t
299.744,74936,t
299.808,74952,)
300.572,75143,(
300.604,75151,N
300.608,75152,N
300.648,75162,)
300.824,75206,(
300.888,75222,t
300.916,75229,t
300.980,75245,)
301.748,75437,(
301.780,75445,N
301.784,75446,N
301.828,75457,)
302.004,75501,(
302.064,75516,t
302.100,75525,t
302.152,75538,)
302.920,75730,(
302.956,75739,N
302.956,75739,N
303.000,75750,)
303.180,75795,(
303.240,75810,t
303.268,75817,t
303.328,75832,)
304.064,76016,(
304.096,76024,N
304.100,76025,N
304.144,76036,)
304.308,76077,(
304.380,76095,t
304.412,76103,t
304.472,76118,)
305.192,76298,(
305.224,76306,N
305.228,76307,N
305.272,76318,)
305.436,76359,(
305.508,76377,t
305.540,76385,t
305.596,76399,)
306.356,76589,(
306.388,76597,N
306.392,76598,N
306.436,76609,)
306.608,76652,(
306.668,76667,t
306.700,76675,t
306.756,76689,)
307.508,76877,(
307.540,76885,N
307.544,76886,N
307.588,76897,)
307.756,76939,(
307.824,76956,t
307.848,76962,t
307.916,76979,)
308.608,77152,(
308.644,77161,N
308.644,77161,N
308.700,77175,)
309.684,77421,(
309.684,77421,N
309.728,77432,)
309.820,77455,(
309.864,77466,t
309.892,77473,t
309.964,77491,)
310.068,77517,(
310.112,77528,t
310.148,77537,)
310.612,77653,(
310.648,77662,N
310.652,77663,N
310.700,77675,)
310.856,77714,(
310.928,77732,t
310.952,77738,t
311.016,77754,)
311.704,77926,(
311.736,77934,N
311.740,77935,N
311.780,77945,)
311.964,77991,(
312.016,78004,t
312.048,78012,t
312.108,78027,)
312.688,78172,(
312.720,78180,N
312.724,78181,N
312.764,78191,)
312.964,78241,(
312.996,78249,t
313.032,78258,t
313.088,78272,)
313.712,78428,(
313.744,78436,N
313.748,78437,N
313.792,78448,)
313.992,78498,(
314.024,78506,t
314.060,78515,t
314.112,78528,)
314.764,78691,(
314.800,78700,N
314.804,78701,N
314.844,78711,)
315.052,78763,(
315.080,78770,t
315.120,78780,t
315.172,78793,)
315.836,78959,(
315.872,78968,N
315.876,78969,N
315.920,78980,)
316.132,79033,(
316.156,79039,t
316.192,79048,t
316.244,79061,)
316.936,79234,(
316.972,79243,N
316.976,79244,N
317.020,79255,)
317.228,79307,(
317.256,79314,t
317.296,79324,t
317.348,79337,)
318.068,79517,(
318.104,79526,N
318.108,79527,N
318.152,79538,)
318.360,79590,(
318.388,79597,t
318.428,79607,t
318.480,79620,)
319.204,79801,(
319.240,79810,N
319.244,79811,N
319.284,79821,)
319.488,79872,(
319.524,79881,t
319.560,79890,t
319.616,79904,)
320.312,80078,(
320.344,80086,N
320.348,80087,N
320.392,80098,)
320.560,80140,(
320.628,80157,t
320.664,80166,t
320.720,80180,)
321.404,80351,(
321.440,80360,N
321.440,80360,N
321.484,80371,)
321.652,80413,(
321.720,80430,t
321.752,80438,t
321.808,80452,)
322.532,80633,(
322.568,80642,N
322.572,80643,N
322.616,80654,)
322.816,80704,(
322.848,80712,t
322.888,80722,t
322.940,80735,)
323.680,80920,(
323.716,80929,N
323.720,80930,N
323.760,80940,)
323.960,80990,(
323.996,80999,t
324.040,81010,t
324.088,81022,)
324.812,81203,(
324.844,81211,N
324.848,81212,N
324.892,81223,)
325.060,81265,(
325.128,81282,t
325.164,81291,t
325.212,81303,)
325.940,81485,(
325.972,81493,N
325.976,81494,N
326.016,81504,)
326.224,81556,(
326.252,81563,t
326.292,81573,t
326.340,81585,)
327.088,81772,(
327.120,81780,N
327.124,81781,N
327.168,81792,)
327.372,81843,(
327.400,81850,t
327.440,81860,t
327.488,81872,)
328.204,82051,(
328.240,82060,N
328.244,82061,N
328.284,82071,)
328.480,82120,(
328.520,82130,t
328.560,82140,t
328.608,82152,)
329.304,82326,(
329.336,82334,N
329.340,82335,N
329.380,82345,)
329.572,82393,(
329.616,82404,t
329.656,82414,t
329.708,82427,)
330.408,82602,(
330.444,82611,N
330.448,82612,N
330.488,82622,)
330.692,82673,(
330.724,82681,t
330.764,82691,t
330.812,82703,)
331.556,82889,(
331.592,82898,N
331.596,82899,N
331.636,82909,)
331.832,82958,(
331.876,82969,t
331.912,82978,t
331.964,82991,)
332.724,83181,(
332.756,83189,N
332.760,83190,N
332.804,83201,)
333.012,83253,(
333.040,83260,t
333.080,83270,t
333.136,83284,)
333.904,83476,(
333.936,83484,N
333.940,83485,N
333.984,83496,)
334.144,83536,(
334.220,83555,t
334.252,83563,t
334.316,83579,)
335.072,83768,(
335.108,83777,N
335.112,83778,N
335.152,83788,)
335.352,83838,(
335.392,83848,t
335.428,83857,t
335.480,83870,)
336.272,84068,(
336.304,84076,N
336.308,84077,N
336.352,84088,)
336.544,84136,(
336.588,84147,t
336.624,84156,t
336.676,84169,)
337.468,84367,(
337.504,84376,N
337.504,84376,N
337.552,84388,)
337.712,84428,(
337.784,84446,t
337.824,84456,t
337.876,84469,)
338.644,84661,(
338.676,84669,N
338.680,84670,N
338.720,84680,)
338.880,84720,(
338.956,84739,t
338.992,84748,t
339.052,84763,)
339.804,84951,(
339.840,84960,N
339.840,84960,N
339.884,84971,)
340.060,85015,(
340.120,85030,t
340.156,85039,t
340.208,85052,)
340.988,85247,(
341.024,85256,N
341.028,85257,N
341.072,85268,)
341.268,85317,(
341.304,85326,t
341.340,85335,t
341.396,85349,)
342.172,85543,(
342.208,85552,N
342.212,85553,N
342.256,85564,)
342.440,85610,(
342.488,85622,t
342.520,85630,t
342.572,85643,)
343.312,85828,(
343.344,85836,N
343.348,85837,N
343.388,85847,)
343.556,85889,(
343.624,85906,t
343.656,85914,t
343.708,85927,)
344.428,86107,(
344.464,86116,N
344.464,86116,N
344.508,86127,)
344.672,86168,(
344.740,86185,t
344.776,86194,t
344.828,86207,)
345.552,86388,(
345.588,86397,N
345.588,86397,N
345.632,86408,)
345.800,86450,(
345.864,86466,t
345.904,86476,t
345.956,86489,)
346.676,86669,(
346.712,86678,N
346.716,86679,N
346.756,86689,)
346.912,86728,(
346.996,86749,t
347.028,86757,t
347.092,86773,)
347.788,86947,(
347.824,86956,N
347.828,86957,N
347.872,86968,)
348.048,87012,(
348.108,87027,t
348.144,87036,t
348.196,87049,)
348.936,87234,(
348.968,87242,N
348.972,87243,N
349.016,87254,)
349.216,87304,(
349.252,87313,t
349.292,87323,t
349.344,87336,)
350.096,87524,(
350.132,87533,N
350.132,87533,N
350.180,87545,)
350.336,87584,(
350.412,87603,t
350.448,87612,t
350.504,87626,)
351.224,87806,(
351.260,87815,N
351.264,87816,N
351.308,87827,)
351.480,87870,(
351.540,87885,t
351.580,87895,t
351.632,87908,)
352.380,88095,(
352.416,88104,N
352.416,88104,N
352.460,88115,)
352.640,88160,(
352.696,88174,t
352.732,88183,t
352.780,88195,)
353.560,88390,(
353.596,88399,N
353.596,88399,N
353.640,88410,)
353.836,88459,(
353.876,88469,t
353.916,88479,t
353.964,88491,)
354.720,88680,(
354.752,88688,N
354.756,88689,N
354.800,88700,)
354.952,88738,(
355.036,88759,t
355.068,88767,t
355.132,88783,)
355.848,88962,(
355.884,88971,N
355.884,88971,N
355.928,88982,)
356.120,89030,(
356.164,89041,t
356.196,89049,t
356.252,89063,)
357.000,89250,(
357.036,89259,N
357.040,89260,N
357.080,89270,)
357.244,89311,(
357.316,89329,t
357.352,89338,t
357.404,89351,)
358.164,89541,(
358.196,89549,N
358.200,89550,N
358.240,89560,)
358.404,89601,(
358.476,89619,t
358.508,89627,t
358.568,89642,)
359.272,89818,(
359.308,89827,N
359.312,89828,N
359.352,89838,)
359.516,89879,(
359.584,89896,t
359.620,89905,t
359.672,89918,)
360.392,90098,(
360.428,90107,N
360.428,90107,N
360.472,90118,)
360.656,90164,(
360.704,90176,t
360.744,90186,t
360.796,90199,)
361.524,90381,(
361.560,90390,N
361.564,90391,N
361.608,90402,)
361.796,90449,(
361.840,90460,t
361.876,90469,t
361.928,90482,)
362.652,90663,(
362.684,90671,N
362.688,90672,N
362.732,90683,)
362.912,90728,(
362.968,90742,t
363.004,90751,t
363.064,90766,)
363.768,90942,(
363.800,90950,N
363.804,90951,N
363.848,90962,)
364.048,91012,(
364.084,91021,t
364.120,91030,t
364.172,91043,)
364.912,91228,(
364.948,91237,N
364.948,91237,N
364.992,91248,)
365.200,91300,(
365.232,91308,t
365.272,91318,t
365.320,91330,)
366.056,91514,(
366.088,91522,N
366.088,91522,N
366.132,91533,)
366.308,91577,(
366.372,91593,t
366.404,91601,t
366.460,91615,)
367.176,91794,(
367.212,91803,N
367.212,91803,N
367.256,91814,)
367.428,91857,(
367.496,91874,t
367.536,91884,t
367.584,91896,)
368.336,92084,(
368.372,92093,N
368.376,92094,N
368.420,92105,)
368.628,92157,(
368.656,92164,t
368.696,92174,t
368.748,92187,)
369.504,92376,(
369.540,92385,N
369.544,92386,N
369.588,92397,)
369.772,92443,(
369.824,92456,t
369.860,92465,t
369.912,92478,)
370.640,92660,(
370.672,92668,N
370.676,92669,N
370.716,92679,)
370.888,92722,(
370.952,92738,t
370.996,92749,t
371.048,92762,)
371.768,92942,(
371.804,92951,N
371.808,92952,N
371.852,92963,)
372.056,93014,(
372.088,93022,t
372.124,93031,t
372.176,93044,)
372.908,93227,(
372.944,93236,N
372.948,93237,N
372.992,93248,)
373.160,93290,(
373.224,93306,t
373.264,93316,t
373.316,93329,)
374.012,93503,(
374.044,93511,N
374.048,93512,N
374.088,93522,)
374.244,93561,(
374.324,93581,t
374.360,93590,t
374.416,93604,)
375.112,93778,(
375.144,93786,N
375.148,93787,N
375.192,93798,)
375.396,93849,(
375.424,93856,t
375.464,93866,t
375.512,93878,)
376.244,94061,(
376.280,94070,N
376.280,94070,N
376.324,94081,)
376.536,94134,(
376.560,94140,t
376.604,94151,t
376.648,94162,)
377.372,94343,(
377.404,94351,N
377.408,94352,N
377.452,94363,)
377.640,94410,(
377.688,94422,t
377.724,94431,t
377.780,94445,)
378.488,94622,(
378.524,94631,N
378.524,94631,N
378.568,94642,)
378.752,94688,(
378.804,94701,t
378.844,94711,t
378.896,94724,)
379.640,94910,(
379.676,94919,N
379.680,94920,N
379.724,94931,)
379.908,94977,(
379.960,94990,t
380.000,95000,t
380.052,95013,)
380.804,95201,(
380.840,95210,N
380.844,95211,N
380.884,95221,)
381.060,95265,(
381.124,95281,t
381.160,95290,t
381.212,95303,)
381.960,95490,(
381.996,95499,N
382.000,95500,N
382.040,95510,)
382.212,95553,(
382.280,95570,t
382.316,95579,t
382.372,95593,)
383.124,95781,(
383.160,95790,N
383.160,95790,N
383.204,95801,)
383.408,95852,(
383.444,95861,t
383.476,95869,t
383.532,95883,)
384.304,96076,(
384.340,96085,N
384.340,96085,N
384.384,96096,)
384.564,96141,(
384.624,96156,t
384.664,96166,t
384.712,96178,)
385.472,96368,(
385.504,96376,N
385.508,96377,N
385.552,96388,)
385.712,96428,(
385.792,96448,t
385.824,96456,t
385.884,96471,)
386.632,96658,(
386.668,96667,N
386.672,96668,N
386.716,96679,)
386.888,96722,(
386.952,96738,t
386.992,96748,t
387.044,96761,)
387.792,96948,(
387.828,96957,N
387.828,96957,N
387.872,96968,)
388.060,97015,(
388.104,97026,t
388.144,97036,t
388.192,97048,)
388.936,97234,(
388.968,97242,N
388.972,97243,N
389.012,97253,)
389.160,97290,(
389.248,97312,t
389.280,97320,t
389.336,97334,)
390.064,97516,(
390.096,97524,N
390.100,97525,N
390.144,97536,)
390.340,97585,(
390.376,97594,t
390.412,97603,t
390.460,97615,)
391.216,97804,(
391.252,97813,N
391.252,97813,N
391.296,97824,)
391.468,97867,(
391.532,97883,t
391.568,97892,t
391.620,97905,)
392.372,98093,(
392.404,98101,N
392.408,98102,N
392.452,98113,)
392.620,98155,(
392.688,98172,t
392.724,98181,t
392.780,98195,)
393.532,98383,(
393.564,98391,N
393.568,98392,N
393.612,98403,)
393.792,98448,(
393.848,98462,t
393.888,98472,t
393.960,98490,)
394.720,98680,(
394.756,98689,N
394.760,98690,N
394.804,98701,)
395.000,98750,(
395.040,98760,t
395.080,98770,t
395.132,98783,)
395.900,98975,(
395.936,98984,N
395.936,98984,N
395.980,98995,)
396.152,99038,(
396.220,99055,t
396.252,99063,t
396.312,99078,)
397.052,99263,(
397.084,99271,N
397.084,99271,N
397.128,99282,)
397.300,99325,(
397.368,99342,t
397.404,99351,t
397.460,99365,)
398.192,99548,(
398.228,99557,N
398.228,99557,N
398.272,99568,)
398.460,99615,(
398.512,99628,t
398.544,99636,t
398.604,99651,)
399.336,99834,(
399.368,99842,N
399.368,99842,N
399.412,99853,)
399.572,99893,(
399.648,99912,t
399.684,99921,t
399.740,99935,)
400.440,100110,(
400.476,100119,N
400.480,100120,N
400.524,100131,)
400.720,100180,(
400.760,100190,t
400.796,100199,t
400.848,100212,)
401.572,100393,(
401.608,100402,N
401.608,100402,N
401.652,100413,)
401.816,100454,(
401.888,100472,t
401.928,100482,t
401.980,100495,)
402.696,100674,(
402.728,100682,N
402.732,100683,N
402.776,100694,)
402.952,100738,(
403.008,100752,t
403.048,100762,t
403.100,100775,)
403.792,100948,(
403.824,100956,N
403.828,100957,N
403.884,100971,)
404.036,101009,(
404.104,101026,t
404.128,101032,t
404.192,101048,)
404.816,101204,(
404.852,101213,N
404.856,101214,N
404.892,101223,)
405.056,101264,(
405.128,101282,t
405.160,101290,t
405.216,101304,)
405.900,101475,(
405.936,101484,N
405.936,101484,N
405.980,101495,)
406.176,101544,(
406.216,101554,t
406.256,101564,t
406.304,101576,)
406.996,101749,(
407.032,101758,N
407.036,101759,N
407.076,101769,)
407.288,101822,(
407.312,101828,t
407.356,101839,t
407.400,101850,)
408.104,102026,(
408.140,102035,N
408.144,102036,N
408.184,102046,)
408.396,102099,(
408.424,102106,t
408.464,102116,t
408.512,102128,)
409.224,102306,(
409.260,102315,N
409.260,102315,N
409.304,102326,)
409.488,102372,(
409.540,102385,t
409.580,102395,t
409.632,102408,)
410.344,102586,(
410.376,102594,N
410.380,102595,N
410.420,102605,)
410.632,102658,(
410.660,102665,t
410.708,102677,t
410.756,102689,)
411.480,102870,(
411.516,102879,N
411.516,102879,N
411.560,102890,)
411.780,102945,(
411.800,102950,t
411.840,102960,t
411.892,102973,)
412.632,103158,(
412.668,103167,N
412.668,103167,N
412.712,103178,)
412.912,103228,(
412.952,103238,t
412.996,103249,t
413.044,103261,)
413.776,103444,(
413.812,103453,N
413.812,103453,N
413.860,103465,)
414.068,103517,(
414.096,103524,t
414.136,103534,t
414.188,103547,)
414.924,103731,(
414.960,103740,N
414.960,103740,N
415.004,103751,)
415.212,103803,(
415.244,103811,t
415.288,103822,t
415.336,103834,)
416.096,104024,(
416.132,104033,N
416.136,104034,N
416.180,104045,)
416.396,104099,(
416.420,104105,t
416.464,104116,t
416.512,104128,)
417.264,104316,(
417.300,104325,N
417.304,104326,N
417.348,104337,)
417.548,104387,(
417.584,104396,t
417.624,104406,t
417.676,104419,)
418.408,104602,(
418.444,104611,N
418.444,104611,N
418.488,104622,)
418.696,104674,(
418.724,104681,t
418.764,104691,t
418.816,104704,)
419.560,104890,(
419.592,104898,N
419.596,104899,N
419.640,104910,)
419.836,104959,(
419.872,104968,t
419.916,104979,t
419.964,104991,)
420.708,105177,(
420.740,105185,N
420.744,105186,N
420.788,105197,)
420.996,105249,(
421.020,105255,t
421.056,105264,t
421.108,105277,)
421.844,105461,(
421.876,105469,N
421.876,105469,N
421.920,105480,)
422.112,105528,(
422.160,105540,t
422.200,105550,t
422.252,105563,)
422.968,105742,(
423.004,105751,N
423.008,105752,N
423.048,105762,)
423.256,105814,(
423.288,105822,t
423.328,105832,t
423.376,105844,)
424.100,106025,(
424.132,106033,N
424.136,106034,N
424.176,106044,)
424.348,106087,(
424.416,106104,t
424.452,106113,t
424.508,106127,)
425.224,106306,(
425.260,106315,N
425.264,106316,N
425.304,106326,)
425.512,106378,(
425.544,106386,t
425.592,106398,t
425.632,106408,)
426.364,106591,(
426.396,106599,N
426.400,106600,N
426.444,106611,)
426.648,106662,(
426.680,106670,t
426.720,106680,t
426.768,106692,)
427.468,106867,(
427.500,106875,N
427.504,106876,N
427.548,106887,)
427.716,106929,(
427.784,106946,t
427.824,106956,t
427.880,106970,)
428.580,107145,(
428.616,107154,N
428.620,107155,N
428.660,107165,)
428.872,107218,(
428.900,107225,t
428.944,107236,t
428.992,107248,)
429.712,107428,(
429.748,107437,N
429.748,107437,N
429.792,107448,)
429.984,107496,(
430.032,107508,t
430.068,107517,t
430.120,107530,)
430.832,107708,(
430.864,107716,N
430.868,107717,N
430.908,107727,)
431.068,107767,(
431.148,107787,t
431.184,107796,t
431.244,107811,)
431.944,107986,(
431.980,107995,N
431.980,107995,N
432.024,108006,)
