Time,Sample #,Type
154.372,38593,(
154.404,38601,N
154.408,38602,N
154.440,38610,)
154.572,38643,(
154.660,38665,t
154.660,38665,t
154.740,38685,)
155.140,38785,(
155.176,38794,N
155.180,38795,N
155.240,38810,)
155.332,38833,(
155.420,38855,t
155.420,38855,t
155.508,38877,)
155.884,38971,(
155.916,38979,N
155.920,38980,N
155.984,38996,)
156.076,39019,(
156.164,39041,t
156.164,39041,t
156.248,39062,)
156.620,39155,(
156.652,39163,N
156.660,39165,N
156.688,39172,)
156.816,39204,(
156.900,39225,t
156.904,39226,t
156.988,39247,)
157.396,39349,(
157.428,39357,N
157.436,39359,N
157.464,39366,)
157.592,39398,(
157.680,39420,t
157.680,39420,t
157.768,39442,)
158.200,39550,(
158.236,39559,N
158.240,39560,N
158.272,39568,)
158.408,39602,(
158.488,39622,t
158.488,39622,t
158.576,39644,)
159.020,39755,(
159.060,39765,N
159.060,39765,N
159.092,39773,)
159.232,39808,(
159.308,39827,t
159.308,39827,t
159.404,39851,)
159.812,39953,(
159.852,39963,N
159.852,39963,N
159.884,39971,)
160.012,40003,(
160.096,40024,t
160.100,40025,t
160.188,40047,)
160.656,40164,(
160.692,40173,N
160.696,40174,N
160.728,40182,)
160.856,40214,(
160.948,40237,t
160.948,40237,t
161.032,40258,)
161.508,40377,(
161.544,40386,N
161.548,40387,N
161.580,40395,)
161.696,40424,(
161.796,40449,t
161.796,40449,t
161.884,40471,)
162.336,40584,(
162.372,40593,N
162.376,40594,N
162.440,40610,)
162.536,40634,(
162.624,40656,t
162.624,40656,t
162.716,40679,)
163.128,40782,(
163.164,40791,N
163.164,40791,N
163.232,40808,)
163.320,40830,(
163.412,40853,t
163.416,40854,t
163.508,40877,)
163.932,40983,(
163.968,40992,N
163.972,40993,N
164.004,41001,)
164.124,41031,(
164.220,41055,t
164.224,41056,t
164.316,41079,)
164.736,41184,(
164.772,41193,N
164.776,41194,N
164.808,41202,)
164.936,41234,(
165.020,41255,t
165.024,41256,t
165.108,41277,)
165.228,41307,(
165.296,41324,N
165.296,41324,N
165.384,41346,)
166.300,41575,(
166.340,41585,N
166.340,41585,N
166.408,41602,)
166.492,41623,(
166.600,41650,t
166.600,41650,t
166.688,41672,)
166.996,41749,(
167.028,41757,N
167.032,41758,N
167.064,41766,)
167.192,41798,(
167.272,41818,t
167.276,41819,t
167.368,41842,)
167.672,41918,(
167.704,41926,N
167.708,41927,N
167.740,41935,)
167.876,41969,(
167.956,41989,t
167.956,41989,t
168.040,42010,)
168.364,42091,(
168.400,42100,N
168.404,42101,N
168.436,42109,)
168.564,42141,(
168.644,42161,t
168.648,42162,t
168.728,42182,)
169.072,42268,(
169.108,42277,N
169.112,42278,N
169.144,42286,)
169.276,42319,(
169.356,42339,t
169.360,42340,t
169.444,42361,)
169.800,42450,(
169.836,42459,N
169.840,42460,N
169.868,42467,)
169.988,42497,(
170.076,42519,t
170.080,42520,t
170.172,42543,)
170.612,42653,(
170.648,42662,N
170.652,42663,N
170.680,42670,)
170.808,42702,(
170.892,42723,t
170.892,42723,t
170.980,42745,)
171.492,42873,(
171.528,42882,N
171.532,42883,N
171.564,42891,)
171.692,42923,(
171.776,42944,t
171.776,42944,t
171.856,42964,)
172.424,43106,(
172.460,43115,N
172.464,43116,N
172.524,43131,)
172.624,43156,(
172.708,43177,t
172.708,43177,t
172.804,43201,)
173.312,43328,(
173.348,43337,N
173.352,43338,N
173.384,43346,)
173.516,43379,(
173.600,43400,t
173.600,43400,t
173.696,43424,)
174.212,43553,(
174.248,43562,N
174.252,43563,N
174.284,43571,)
174.416,43604,(
174.500,43625,t
174.500,43625,t
174.592,43648,)
175.080,43770,(
175.120,43780,N
175.124,43781,N
175.152,43788,)
175.288,43822,(
175.364,43841,t
175.368,43842,t
175.452,43863,)
175.872,43968,(
175.912,43978,N
175.916,43979,N
175.944,43986,)
176.068,44017,(
176.156,44039,t
176.156,44039,t
176.244,44061,)
176.656,44164,(
176.688,44172,N
176.692,44173,N
176.720,44180,)
176.852,44213,(
176.936,44234,t
176.936,44234,t
177.028,44257,)
177.428,44357,(
177.464,44366,N
177.468,44367,N
177.496,44374,)
177.624,44406,(
177.716,44429,t
177.720,44430,t
177.800,44450,)
177.912,44478,(
177.976,44494,N
177.976,44494,N
178.064,44516,)
178.960,44740,(
178.996,44749,N
179.000,44750,N
179.064,44766,)
179.168,44792,(
179.252,44813,t
179.260,44815,t
179.348,44837,)
179.660,44915,(
179.692,44923,N
179.696,44924,N
179.728,44932,)
179.848,44962,(
179.940,44985,t
179.940,44985,t
180.020,45005,)
180.352,45088,(
180.388,45097,N
180.392,45098,N
180.420,45105,)
180.536,45134,(
180.636,45159,t
180.636,45159,t
180.724,45181,)
181.048,45262,(
181.084,45271,N
181.084,45271,N
181.120,45280,)
181.260,45315,(
181.328,45332,t
181.328,45332,t
181.416,45354,)
181.744,45436,(
181.780,45445,N
181.780,45445,N
181.848,45462,)
181.936,45484,(
182.024,45506,t
182.024,45506,t
182.112,45528,)
182.452,45613,(
182.488,45622,N
182.492,45623,N
182.520,45630,)
182.648,45662,(
182.732,45683,t
182.732,45683,t
182.824,45706,)
183.236,45809,(
183.272,45818,N
183.276,45819,N
183.308,45827,)
183.432,45858,(
183.524,45881,t
183.524,45881,t
183.608,45902,)
184.096,46024,(
184.132,46033,N
184.132,46033,N
184.168,46042,)
184.288,46072,(
184.380,46095,t
184.384,46096,t
184.468,46117,)
184.960,46240,(
185.000,46250,N
185.000,46250,N
185.064,46266,)
185.164,46291,(
185.248,46312,t
185.248,46312,t
185.336,46334,)
185.780,46445,(
185.816,46454,N
185.820,46455,N
185.848,46462,)
185.984,46496,(
186.064,46516,t
186.064,46516,t
186.160,46540,)
186.636,46659,(
186.672,46668,N
186.676,46669,N
186.708,46677,)
186.836,46709,(
186.924,46731,t
186.924,46731,t
187.012,46753,)
187.496,46874,(
187.532,46883,N
187.536,46884,N
187.564,46891,)
187.700,46925,(
187.784,46946,t
187.788,46947,t
187.876,46969,)
188.316,47079,(
188.356,47089,N
188.360,47090,N
188.388,47097,)
188.528,47132,(
188.604,47151,t
188.608,47152,t
188.696,47174,)
189.080,47270,(
189.116,47279,N
189.120,47280,N
189.184,47296,)
189.276,47319,(
189.368,47342,t
189.368,47342,t
189.460,47365,)
189.840,47460,(
189.876,47469,N
189.880,47470,N
189.908,47477,)
190.028,47507,(
190.124,47531,t
190.124,47531,t
190.212,47553,)
190.588,47647,(
190.620,47655,N
190.624,47656,N
190.656,47664,)
190.784,47696,(
190.868,47717,t
190.872,47718,t
190.952,47738,)
191.316,47829,(
191.352,47838,N
191.356,47839,N
191.388,47847,)
191.516,47879,(
191.600,47900,t
191.600,47900,t
191.684,47921,)
192.020,48005,(
192.056,48014,N
192.060,48015,N
192.120,48030,)
192.196,48049,(
192.304,48076,t
192.304,48076,t
192.396,48099,)
192.724,48181,(
192.760,48190,N
192.764,48191,N
192.824,48206,)
192.924,48231,(
193.008,48252,t
193.008,48252,t
193.100,48275,)
193.204,48301,(
193.272,48318,N
193.276,48319,N
193.372,48343,)
193.492,48373,(
193.576,48394,t
193.588,48397,t
193.636,48409,)
194.204,48551,(
194.240,48560,N
194.244,48561,N
194.276,48569,)
194.428,48607,(
194.492,48623,t
194.500,48625,t
194.588,48647,)
194.888,48722,(
194.920,48730,N
194.924,48731,N
194.988,48747,)
195.076,48769,(
195.164,48791,t
195.164,48791,t
195.252,48813,)
195.556,48889,(
195.592,48898,N
195.596,48899,N
195.624,48906,)
195.752,48938,(
195.836,48959,t
195.840,48960,t
195.924,48981,)
196.240,49060,(
196.276,49069,N
196.280,49070,N
196.308,49077,)
196.444,49111,(
196.520,49130,t
196.524,49131,t
196.608,49152,)
196.964,49241,(
196.996,49249,N
197.004,49251,N
197.032,49258,)
197.144,49286,(
197.244,49311,t
197.248,49312,t
197.332,49333,)
197.716,49429,(
197.752,49438,N
197.756,49439,N
197.788,49447,)
197.904,49476,(
198.000,49500,t
198.004,49501,t
198.084,49521,)
198.484,49621,(
198.524,49631,N
198.524,49631,N
198.588,49647,)
198.680,49670,(
198.764,49691,t
198.764,49691,t
198.860,49715,)
199.256,49814,(
199.292,49823,N
199.296,49824,N
199.324,49831,)
199.456,49864,(
199.536,49884,t
199.540,49885,t
199.620,49905,)
199.740,49935,(
199.808,49952,N
199.808,49952,N
199.896,49974,)
200.848,50212,(
200.884,50221,N
200.888,50222,N
200.920,50230,)
201.056,50264,(
201.136,50284,t
201.144,50286,t
201.240,50310,)
201.552,50388,(
201.588,50397,N
201.592,50398,N
201.652,50413,)
201.752,50438,(
201.828,50457,t
201.836,50459,t
201.924,50481,)
202.232,50558,(
202.268,50567,N
202.272,50568,N
202.332,50583,)
202.404,50601,(
202.520,50630,t
202.520,50630,t
202.604,50651,)
202.912,50728,(
202.952,50738,N
202.956,50739,N
202.984,50746,)
203.116,50779,(
203.200,50800,t
203.204,50801,t
203.292,50823,)
203.612,50903,(
203.648,50912,N
203.652,50913,N
203.684,50921,)
203.824,50956,(
203.896,50974,t
203.900,50975,t
203.980,50995,)
204.316,51079,(
204.352,51088,N
204.356,51089,N
204.416,51104,)
204.520,51130,(
204.600,51150,t
204.600,51150,t
204.684,51171,)
205.032,51258,(
205.068,51267,N
205.068,51267,N
205.132,51283,)
205.228,51307,(
205.308,51327,t
205.312,51328,t
205.412,51353,)
205.744,51436,(
205.776,51444,N
205.780,51445,N
205.812,51453,)
205.928,51482,(
206.024,51506,t
206.024,51506,t
206.116,51529,)
206.228,51557,(
206.284,51571,N
206.288,51572,N
206.372,51593,)
206.500,51625,(
206.584,51646,t
206.584,51646,)
207.280,51820,(
207.316,51829,N
207.320,51830,N
207.352,51838,)
207.488,51872,(
207.572,51893,t
207.584,51896,t
207.660,51915,)
208.004,52001,(
208.044,52011,N
208.044,52011,N
208.076,52019,)
208.212,52053,(
208.288,52072,t
208.292,52073,t
208.372,52093,)
208.708,52177,(
208.744,52186,N
208.748,52187,N
208.812,52203,)
208.904,52226,(
208.988,52247,t
208.988,52247,t
209.072,52268,)
209.408,52352,(
209.444,52361,N
209.448,52362,N
209.480,52370,)
209.608,52402,(
209.692,52423,t
209.692,52423,t
209.772,52443,)
210.124,52531,(
210.160,52540,N
210.164,52541,N
210.192,52548,)
210.332,52583,(
210.400,52600,t
210.404,52601,t
210.488,52622,)
210.860,52715,(
210.900,52725,N
210.900,52725,N
210.932,52733,)
211.044,52761,(
211.140,52785,t
211.144,52786,t
211.228,52807,)
211.596,52899,(
211.636,52909,N
211.636,52909,N
211.700,52925,)
211.804,52951,(
211.880,52970,t
211.880,52970,t
211.960,52990,)
212.332,53083,(
212.368,53092,N
212.372,53093,N
212.440,53110,)
212.524,53131,(
212.608,53152,t
212.612,53153,t
212.700,53175,)
213.080,53270,(
213.112,53278,N
213.116,53279,N
213.148,53287,)
213.268,53317,(
213.356,53339,t
213.356,53339,t
213.440,53360,)
213.840,53460,(
213.876,53469,N
213.880,53470,N
213.912,53478,)
214.044,53511,(
214.120,53530,t
214.120,53530,t
214.204,53551,)
214.604,53651,(
214.644,53661,N
214.644,53661,N
214.676,53669,)
214.804,53701,(
214.884,53721,t
214.888,53722,t
214.968,53742,)
215.332,53833,(
215.368,53842,N
215.372,53843,N
215.432,53858,)
215.516,53879,(
215.608,53902,t
215.612,53903,t
215.696,53924,)
216.064,54016,(
216.100,54025,N
216.104,54026,N
216.132,54033,)
216.260,54065,(
216.344,54086,t
216.344,54086,t
216.428,54107,)
216.800,54200,(
216.836,54209,N
216.840,54210,N
216.872,54218,)
216.980,54245,(
217.088,54272,t
217.092,54273,t
217.184,54296,)
217.556,54389,(
217.592,54398,N
217.596,54399,N
217.628,54407,)
217.760,54440,(
217.836,54459,t
217.848,54462,t
217.928,54482,)
218.284,54571,(
218.324,54581,N
218.324,54581,N
218.388,54597,)
218.480,54620,(
218.568,54642,t
218.572,54643,t
218.652,54663,)
218.992,54748,(
219.028,54757,N
219.032,54758,N
219.096,54774,)
219.184,54796,(
219.272,54818,t
219.276,54819,t
219.364,54841,)
219.716,54929,(
219.748,54937,N
219.752,54938,N
219.784,54946,)
219.912,54978,(
219.996,54999,t
220.000,55000,t
220.080,55020,)
220.456,55114,(
220.488,55122,N
220.492,55123,N
220.524,55131,)
220.660,55165,(
220.740,55185,t
220.740,55185,t
220.828,55207,)
221.204,55301,(
221.240,55310,N
221.244,55311,N
221.276,55319,)
221.384,55346,(
221.492,55373,t
221.492,55373,t
221.576,55394,)
221.936,55484,(
221.972,55493,N
221.976,55494,N
222.040,55510,)
222.124,55531,(
222.224,55556,t
222.224,55556,t
222.304,55576,)
222.660,55665,(
222.696,55674,N
222.700,55675,N
222.732,55683,)
222.856,55714,(
222.944,55736,t
222.948,55737,t
223.040,55760,)
223.164,55791,(
223.232,55808,N
223.236,55809,N
223.320,55830,)
224.116,56029,(
224.156,56039,N
224.160,56040,N
224.188,56047,)
224.328,56082,(
224.404,56101,t
224.412,56103,t
224.504,56126,)
224.796,56199,(
224.828,56207,N
224.832,56208,N
224.896,56224,)
224.972,56243,(
225.072,56268,t
225.076,56269,t
225.164,56291,)
225.464,56366,(
225.496,56374,N
225.500,56375,N
225.564,56391,)
225.656,56414,(
225.744,56436,t
225.744,56436,t
225.824,56456,)
226.148,56537,(
226.184,56546,N
226.188,56547,N
226.220,56555,)
226.360,56590,(
226.432,56608,t
226.432,56608,t
226.520,56630,)
226.860,56715,(
226.896,56724,N
226.900,56725,N
226.932,56733,)
227.056,56764,(
227.152,56788,t
227.152,56788,t
227.236,56809,)
227.624,56906,(
227.660,56915,N
227.664,56916,N
227.724,56931,)
227.828,56957,(
227.908,56977,t
227.908,56977,t
227.988,56997,)
228.368,57092,(
228.424,57106,N
228.424,57106,N
228.492,57123,)
228.576,57144,(
228.668,57167,t
228.668,57167,t
228.764,57191,)
229.168,57292,(
229.204,57301,N
229.208,57302,N
229.240,57310,)
229.364,57341,(
229.448,57362,t
229.448,57362,t
229.532,57383,)
229.684,57421,(
229.748,57437,N
229.752,57438,N
229.836,57459,)
230.724,57681,(
230.760,57690,N
230.764,57691,N
230.796,57699,)
230.932,57733,(
231.012,57753,t
231.024,57756,t
231.096,57774,)
231.424,57856,(
231.460,57865,N
231.460,57865,N
231.492,57873,)
231.624,57906,(
231.700,57925,t
231.704,57926,t
231.792,57948,)
232.092,58023,(
232.128,58032,N
232.128,58032,N
232.160,58040,)
232.272,58068,(
232.372,58093,t
232.372,58093,t
232.456,58114,)
232.744,58186,(
232.780,58195,N
232.784,58196,N
232.816,58204,)
232.936,58234,(
233.024,58256,t
233.024,58256,t
233.120,58280,)
233.412,58353,(
233.448,58362,N
233.452,58363,N
233.484,58371,)
233.600,58400,(
233.692,58423,t
233.696,58424,t
233.776,58444,)
234.088,58522,(
234.124,58531,N
234.124,58531,N
234.188,58547,)
234.256,58564,(
234.360,58590,t
234.368,58592,t
234.440,58610,)
234.772,58693,(
234.812,58703,N
234.816,58704,N
234.848,58712,)
234.976,58744,(
235.052,58763,t
235.052,58763,t
235.164,58791,)
235.492,58873,(
235.528,58882,N
235.532,58883,N
235.564,58891,)
235.700,58925,(
235.772,58943,t
235.776,58944,t
235.860,58965,)
236.240,59060,(
236.276,59069,N
236.280,59070,N
236.340,59085,)
236.428,59107,(
236.520,59130,t
236.524,59131,t
236.596,59149,)
236.956,59239,(
236.996,59249,N
237.000,59250,N
237.028,59257,)
237.160,59290,(
237.236,59309,t
237.236,59309,t
237.332,59333,)
237.684,59421,(
237.724,59431,N
237.728,59432,N
237.756,59439,)
238.416,59604,(
238.452,59613,N
238.456,59614,N
238.520,59630,)
238.648,59662,(
238.688,59672,t
238.700,59675,t
238.780,59695,)
239.108,59777,(
239.144,59786,N
239.148,59787,N
239.212,59803,)
239.348,59837,(
239.388,59847,t
239.392,59848,t
239.464,59866,)
239.800,59950,(
239.832,59958,N
239.836,59959,N
239.864,59966,)
239.996,59999,(
240.080,60020,t
240.148,60037,)
240.504,60126,(
240.544,60136,N
240.548,60137,N
240.580,60145,)
240.716,60179,(
240.776,60194,t
240.788,60197,t
240.872,60218,)
241.236,60309,(
241.276,60319,N
241.280,60320,N
241.312,60328,)
241.444,60361,(
241.528,60382,t
241.532,60383,t
241.600,60400,)
241.960,60490,(
242.000,60500,N
242.000,60500,N
242.032,60508,)
242.172,60543,(
242.252,60563,t
242.252,60563,t
242.332,60583,)
242.488,60622,(
242.552,60638,N
242.556,60639,N
242.640,60660,)
242.688,60672,(
242.728,60682,t
242.768,60692,t
242.860,60715,)
243.448,60862,(
243.488,60872,N
243.492,60873,N
243.520,60880,)
243.644,60911,(
243.736,60934,t
243.740,60935,t
243.832,60958,)
244.160,61040,(
244.196,61049,N
244.196,61049,N
244.228,61057,)
244.356,61089,(
244.440,61110,t
244.444,61111,t
244.524,61131,)
244.836,61209,(
244.872,61218,N
244.876,61219,N
244.908,61227,)
245.032,61258,(
245.116,61279,t
245.116,61279,t
245.192,61298,)
245.500,61375,(
245.536,61384,N
245.540,61385,N
245.568,61392,)
245.688,61422,(
245.772,61443,t
245.772,61443,t
245.860,61465,)
246.184,61546,(
246.220,61555,N
246.224,61556,N
246.256,61564,)
246.356,61589,(
246.464,61616,t
246.472,61618,t
246.552,61638,)
246.896,61724,(
246.932,61733,N
246.936,61734,N
246.972,61743,)
247.076,61769,(
247.184,61796,t
247.188,61797,t
247.276,61819,)
247.636,61909,(
247.672,61918,N
247.676,61919,N
247.736,61934,)
247.852,61963,(
247.916,61979,t
247.920,61980,t
248.004,62001,)
248.356,62089,(
248.392,62098,N
248.392,62098,N
248.424,62106,)
248.544,62136,(
248.636,62159,t
248.636,62159,t
248.712,62178,)
249.044,62261,(
249.108,62277,N
249.112,62278,N
249.140,62285,)
249.260,62315,(
249.348,62337,t
249.352,62338,t
249.440,62360,)
249.800,62450,(
249.840,62460,N
249.844,62461,N
249.876,62469,)
249.984,62496,(
250.080,62520,t
250.084,62521,t
250.180,62545,)
250.568,62642,(
250.604,62651,N
250.608,62652,N
250.640,62660,)
250.776,62694,(
250.848,62712,t
250.848,62712,t
250.940,62735,)
251.332,62833,(
251.368,62842,N
251.372,62843,N
251.436,62859,)
251.532,62883,(
251.612,62903,t
251.620,62905,t
251.696,62924,)
252.056,63014,(
252.112,63028,N
252.116,63029,N
252.176,63044,)
252.264,63066,(
252.360,63090,t
252.364,63091,t
252.448,63112,)
252.824,63206,(
252.860,63215,N
252.864,63216,N
252.896,63224,)
253.020,63255,(
253.104,63276,t
253.108,63277,t
253.200,63300,)
253.608,63402,(
253.644,63411,N
253.648,63412,N
253.680,63420,)
253.804,63451,(
253.896,63474,t
253.900,63475,t
253.984,63496,)
254.420,63605,(
254.460,63615,N
254.460,63615,N
254.496,63624,)
254.604,63651,(
254.704,63676,t
254.712,63678,t
254.804,63701,)
254.928,63732,(
255.000,63750,N
255.000,63750,N
255.084,63771,)
256.036,64009,(
256.072,64018,N
256.076,64019,N
256.144,64036,)
256.228,64057,(
256.336,64084,t
256.340,64085,t
256.420,64105,)
256.768,64192,(
256.804,64201,N
256.808,64202,N
256.836,64209,)
256.952,64238,(
257.052,64263,t
257.052,64263,t
257.136,64284,)
257.492,64373,(
257.524,64381,N
257.528,64382,N
257.560,64390,)
257.700,64425,(
257.776,64444,t
257.776,64444,t
257.856,64464,)
258.208,64552,(
258.244,64561,N
258.248,64562,N
258.280,64570,)
258.412,64603,(
258.492,64623,t
258.492,64623,t
258.580,64645,)
258.944,64736,(
258.980,64745,N
258.984,64746,N
259.016,64754,)
259.128,64782,(
259.224,64806,t
259.228,64807,t
259.308,64827,)
259.668,64917,(
259.708,64927,N
259.708,64927,N
259.768,64942,)
259.860,64965,(
259.952,64988,t
259.952,64988,t
260.036,65009,)
260.384,65096,(
260.416,65104,N
260.420,65105,N
260.484,65121,)
260.568,65142,(
260.660,65165,t
260.664,65166,t
260.756,65189,)
261.076,65269,(
261.116,65279,N
261.116,65279,N
261.148,65287,)
261.268,65317,(
261.360,65340,t
261.360,65340,t
261.444,65361,)
261.848,65462,(
261.888,65472,N
261.892,65473,N
261.924,65481,)
262.044,65511,(
262.136,65534,t
262.136,65534,t
262.224,65556,)
262.692,65673,(
262.728,65682,N
262.732,65683,N
262.764,65691,)
262.864,65716,(
262.976,65744,t
262.980,65745,t
263.060,65765,)
263.524,65881,(
263.564,65891,N
263.564,65891,N
263.628,65907,)
263.720,65930,(
263.804,65951,t
263.808,65952,t
263.892,65973,)
264.320,66080,(
264.352,66088,N
264.356,66089,N
264.384,66096,)
264.512,66128,(
264.592,66148,t
264.596,66149,t
264.684,66171,)
265.136,66284,(
265.172,66293,N
265.176,66294,N
265.204,66301,)
265.332,66333,(
265.420,66355,t
265.420,66355,t
265.512,66378,)
265.932,66483,(
265.972,66493,N
265.972,66493,N
266.008,66502,)
266.132,66533,(
266.216,66554,t
266.224,66556,t
266.308,66577,)
266.708,66677,(
266.744,66686,N
266.748,66687,N
266.816,66704,)
266.908,66727,(
266.992,66748,t
266.996,66749,t
267.096,66774,)
267.448,66862,(
267.480,66870,N
267.488,66872,N
267.516,66879,)
267.636,66909,(
267.728,66932,t
267.728,66932,t
267.816,66954,)
267.944,66986,(
268.008,67002,N
268.012,67003,N
268.100,67025,)
268.968,67242,(
269.004,67251,N
269.008,67252,N
269.040,67260,)
269.168,67292,(
269.256,67314,t
269.260,67315,t
269.332,67333,)
269.660,67415,(
269.696,67424,N
269.700,67425,N
269.764,67441,)
269.840,67460,(
269.936,67484,t
269.940,67485,t
270.020,67505,)
270.336,67584,(
270.376,67594,N
270.376,67594,N
270.436,67609,)
270.528,67632,(
270.612,67653,t
270.616,67654,t
270.708,67677,)
271.032,67758,(
271.088,67772,N
271.096,67774,N
271.124,67781,)
271.260,67815,(
271.336,67834,t
271.336,67834,t
271.420,67855,)
271.836,67959,(
271.872,67968,N
271.876,67969,N
271.908,67977,)
272.028,68007,(
272.116,68029,t
272.120,68030,t
272.200,68050,)
272.732,68183,(
272.772,68193,N
272.776,68194,N
272.808,68202,)
272.936,68234,(
273.016,68254,t
273.016,68254,t
273.108,68277,)
273.640,68410,(
273.676,68419,N
273.680,68420,N
273.744,68436,)
273.832,68458,(
273.920,68480,t
273.924,68481,t
274.004,68501,)
274.508,68627,(
274.544,68636,N
274.548,68637,N
274.580,68645,)
274.716,68679,(
274.792,68698,t
274.792,68698,t
274.876,68719,)
274.984,68746,(
275.048,68762,N
275.048,68762,N
275.136,68784,)
275.264,68816,(
275.340,68835,t
275.348,68837,t
275.392,68848,)
276.248,69062,(
276.284,69071,N
276.288,69072,N
276.320,69080,)
276.420,69105,(
276.540,69135,t
276.552,69138,t
276.628,69157,)
277.032,69258,(
277.068,69267,N
277.072,69268,N
277.104,69276,)
277.244,69311,(
277.308,69327,t
277.312,69328,t
277.396,69349,)
277.772,69443,(
277.808,69452,N
277.808,69452,N
277.872,69468,)
277.964,69491,(
278.052,69513,t
278.052,69513,t
278.148,69537,)
278.508,69627,(
278.548,69637,N
278.552,69638,N
278.584,69646,)
278.696,69674,(
278.796,69699,t
278.796,69699,t
278.876,69719,)
279.280,69820,(
279.312,69828,N
279.316,69829,N
279.348,69837,)
279.480,69870,(
279.556,69889,t
279.560,69890,t
279.644,69911,)
280.116,70029,(
280.152,70038,N
280.156,70039,N
280.188,70047,)
280.308,70077,(
280.404,70101,t
280.404,70101,t
280.496,70124,)
280.988,70247,(
281.028,70257,N
281.028,70257,N
281.096,70274,)
281.200,70300,(
281.280,70320,t
281.280,70320,t
281.364,70341,)
281.856,70464,(
281.892,70473,N
281.896,70474,N
281.924,70481,)
282.060,70515,(
282.144,70536,t
282.144,70536,t
282.232,70558,)
282.344,70586,(
282.404,70601,N
282.408,70602,N
282.496,70624,)
282.624,70656,(
282.704,70676,t
282.716,70679,t
282.768,70692,)
283.600,70900,(
283.636,70909,N
283.640,70910,N
283.672,70918,)
283.788,70947,(
283.896,70974,t
283.904,70976,t
283.980,70995,)
284.372,71093,(
284.408,71102,N
284.408,71102,N
284.472,71118,)
284.564,71141,(
284.652,71163,t
284.652,71163,t
284.744,71186,)
285.124,71281,(
285.160,71290,N
285.164,71291,N
285.192,71298,)
285.312,71328,(
285.412,71353,t
285.412,71353,t
285.500,71375,)
285.880,71470,(
285.920,71480,N
285.924,71481,N
285.952,71488,)
286.084,71521,(
286.172,71543,t
286.172,71543,t
286.256,71564,)
286.672,71668,(
286.708,71677,N
286.712,71678,N
286.744,71686,)
286.884,71721,(
286.956,71739,t
286.960,71740,t
287.064,71766,)
287.476,71869,(
287.516,71879,N
287.516,71879,N
287.580,71895,)
287.672,71918,(
287.764,71941,t
287.768,71942,t
287.868,71967,)
288.260,72065,(
288.296,72074,N
288.300,72075,N
288.364,72091,)
288.460,72115,(
288.544,72136,t
288.548,72137,t
288.640,72160,)
288.796,72199,(
288.860,72215,N
288.864,72216,N
288.944,72236,)
289.084,72271,(
289.164,72291,t
289.164,72291,)
289.884,72471,(
289.920,72480,N
289.924,72481,N
289.956,72489,)
290.096,72524,(
290.176,72544,t
290.180,72545,t
290.264,72566,)
290.620,72655,(
290.660,72665,N
290.660,72665,N
290.692,72673,)
290.828,72707,(
290.908,72727,t
290.908,72727,t
290.996,72749,)
291.344,72836,(
291.384,72846,N
291.384,72846,N
291.448,72862,)
291.540,72885,(
291.632,72908,t
291.636,72909,t
291.724,72931,)
292.064,73016,(
292.100,73025,N
292.104,73026,N
292.136,73034,)
292.268,73067,(
292.348,73087,t
292.348,73087,t
292.432,73108,)
292.796,73199,(
292.832,73208,N
292.836,73209,N
292.868,73217,)
293.000,73250,(
293.080,73270,t
293.080,73270,t
293.164,73291,)
293.612,73403,(
293.648,73412,N
293.652,73413,N
293.684,73421,)
293.816,73454,(
293.892,73473,t
293.896,73474,t
293.988,73497,)
294.448,73612,(
294.488,73622,N
294.488,73622,N
294.556,73639,)
294.640,73660,(
294.736,73684,t
294.736,73684,t
294.832,73708,)
295.292,73823,(
295.328,73832,N
295.332,73833,N
295.364,73841,)
295.500,73875,(
295.580,73895,t
295.584,73896,t
295.672,73918,)
295.784,73946,(
295.848,73962,N
295.852,73963,N
295.940,73985,)
296.064,74016,(
296.148,74037,t
296.156,74039,t
296.212,74053,)
297.016,74254,(
297.052,74263,N
297.052,74263,N
297.084,74271,)
297.224,74306,(
297.316,74329,t
297.316,74329,t
297.404,74351,)
297.760,74440,(
297.796,74449,N
297.800,74450,N
297.860,74465,)
297.952,74488,(
298.040,74510,t
298.040,74510,t
298.136,74534,)
298.484,74621,(
298.516,74629,N
298.520,74630,N
298.552,74638,)
298.680,74670,(
298.764,74691,t
298.764,74691,t
298.852,74713,)
299.192,74798,(
299.228,74807,N
299.232,74808,N
299.264,74816,)
299.400,74850,(
299.472,74868,t
299.480,74870,t
299.556,74889,)
299.904,74976,(
299.944,74986,N
299.948,74987,N
299.980,74995,)
300.112,75028,(
300.192,75048,t
300.196,75049,t
300.280,75070,)
300.632,75158,(
300.664,75166,N
300.668,75167,N
300.700,75175,)
300.820,75205,(
300.916,75229,t
300.916,75229,t
301.004,75251,)
301.356,75339,(
301.392,75348,N
301.396,75349,N
301.428,75357,)
301.576,75394,(
301.640,75410,t
301.644,75411,t
301.728,75432,)
301.896,75474,(
301.968,75492,N
301.968,75492,N
302.080,75520,)
302.188,75547,(
302.272,75568,t
302.272,75568,)
303.000,75750,(
303.036,75759,N
303.040,75760,N
303.072,75768,)
303.196,75799,(
303.296,75824,t
303.296,75824,t
303.376,75844,)
303.784,75946,(
303.824,75956,N
303.828,75957,N
303.860,75965,)
303.992,75998,(
304.068,76017,t
304.068,76017,t
304.156,76039,)
304.548,76137,(
304.584,76146,N
304.584,76146,N
304.652,76163,)
304.744,76186,(
304.824,76206,t
