Time,Sample #,Type
307.160,76790,N
307.168,76792,N
307.200,76800,)
307.956,76989,(
308.016,77004,N
308.020,77005,N
308.052,77013,)
308.192,77048,(
308.272,77068,t
308.364,77091,t
308.452,77113,)
308.824,77206,(
308.884,77221,N
308.888,77222,N
308.916,77229,)
309.056,77264,(
309.136,77284,t
309.228,77307,t
309.304,77326,)
309.756,77439,(
309.808,77452,N
309.816,77454,N
309.848,77462,)
310.760,77690,(
310.812,77703,N
310.816,77704,N
310.848,77712,)
311.080,77770,(
311.156,77789,t
311.160,77790,t
311.232,77808,)
311.836,77959,(
311.896,77974,N
311.904,77976,N
311.932,77983,)
312.268,78067,(
312.332,78083,t
312.352,78088,)
312.928,78232,(
312.980,78245,N
312.984,78246,N
313.016,78254,)
313.156,78289,(
313.236,78309,t
313.332,78333,t
313.444,78361,)
313.992,78498,(
314.032,78508,N
314.036,78509,N
314.068,78517,)
315.036,78759,(
315.072,78768,N
315.076,78769,N
315.108,78777,)
316.064,79016,(
316.124,79031,N
316.128,79032,N
316.160,79040,)
317.136,79284,(
317.188,79297,N
317.192,79298,N
317.224,79306,)
318.192,79548,(
318.256,79564,N
318.284,79571,N
318.288,79572,)
319.248,79812,(
319.308,79827,N
319.336,79834,N
319.340,79835,)
320.280,80070,(
320.340,80085,N
320.368,80092,N
320.372,80093,)
321.316,80329,(
321.360,80340,N
321.364,80341,N
321.396,80349,)
322.324,80581,(
322.384,80596,N
322.412,80603,N
322.416,80604,)
323.304,80826,(
323.364,80841,N
323.396,80849,N
323.396,80849,)
323.540,80885,(
323.616,80904,t
323.708,80927,t
323.816,80954,)
324.192,81048,(
324.252,81063,N
324.280,81070,N
324.284,81071,)
324.428,81107,(
324.504,81126,t
324.596,81149,t
324.712,81178,)
325.084,81271,(
325.140,81285,N
325.168,81292,N
325.172,81293,)
325.308,81327,(
325.392,81348,t
325.484,81371,t
325.604,81401,)
326.088,81522,(
326.140,81535,N
326.140,81535,N
326.172,81543,)
326.408,81602,(
326.488,81622,t
326.504,81626,t
326.544,81636,)
327.192,81798,(
327.256,81814,N
327.256,81814,N
327.288,81822,)
328.276,82069,(
328.336,82084,N
328.336,82084,N
328.368,82092,)
328.512,82128,(
328.596,82149,t
328.688,82172,t
328.792,82198,)
329.344,82336,(
329.404,82351,N
329.436,82359,N
329.436,82359,)
330.396,82599,(
330.436,82609,N
330.440,82610,N
330.472,82618,)
331.376,82844,(
331.436,82859,N
331.464,82866,N
331.468,82867,)
332.384,83096,(
332.448,83112,N
332.452,83113,N
332.480,83120,)
333.404,83351,(
333.460,83365,N
333.464,83366,N
333.496,83374,)
334.420,83605,(
334.476,83619,N
334.480,83620,N
334.512,83628,)
335.448,83862,(
335.512,83878,N
335.516,83879,N
335.544,83886,)
336.492,84123,(
336.540,84135,N
336.568,84142,N
336.572,84143,)
337.492,84373,(
337.552,84388,N
337.580,84395,N
337.584,84396,)
338.504,84626,(
338.560,84640,N
338.564,84641,N
338.592,84648,)
339.548,84887,(
339.588,84897,N
339.592,84898,N
339.624,84906,)
339.772,84943,(
339.848,84962,t
339.940,84985,t
340.052,85013,)
340.612,85153,(
340.652,85163,N
340.656,85164,N
340.688,85172,)
341.676,85419,(
341.712,85428,N
341.720,85430,N
341.752,85438,)
342.692,85673,(
342.756,85689,N
342.760,85690,N
342.792,85698,)
343.736,85934,(
343.776,85944,N
343.804,85951,N
343.808,85952,)
343.936,85984,(
344.028,86007,t
344.120,86030,t
344.240,86060,)
344.752,86188,(
344.808,86202,N
344.812,86203,N
344.844,86211,)
345.812,86453,(
345.872,86468,N
345.896,86474,N
345.900,86475,)
346.872,86718,(
346.908,86727,N
346.912,86728,N
346.944,86736,)
347.916,86979,(
347.948,86987,N
347.956,86989,N
347.988,86997,)
348.968,87242,(
349.004,87251,N
349.012,87253,N
349.040,87260,)
349.992,87498,(
350.040,87510,N
350.044,87511,N
350.076,87519,)
351.032,87758,(
351.088,87772,N
351.096,87774,N
351.128,87782,)
352.148,88037,(
352.184,88046,N
352.192,88048,N
352.220,88055,)
353.244,88311,(
353.304,88326,N
353.308,88327,N
353.340,88335,)
354.364,88591,(
354.396,88599,N
354.404,88601,N
354.436,88609,)
355.460,88865,(
355.496,88874,N
355.504,88876,N
355.532,88883,)
356.584,89146,(
356.620,89155,N
356.624,89156,N
356.656,89164,)
357.604,89401,(
357.656,89414,N
357.664,89416,N
357.696,89424,)
358.572,89643,(
358.636,89659,N
358.660,89665,N
358.668,89667,)
359.576,89894,(
359.640,89910,N
359.664,89916,N
359.672,89918,)
360.552,90138,(
360.596,90149,N
360.620,90155,N
360.628,90157,)
360.964,90241,(
361.016,90254,t
361.052,90263,)
361.444,90361,(
361.508,90377,N
361.532,90383,N
361.536,90384,)
361.868,90467,(
361.924,90481,t
361.964,90491,)
362.308,90577,(
362.368,90592,N
362.396,90599,N
362.400,90600,)
362.548,90637,(
362.624,90656,t
362.716,90679,t
362.828,90707,)
363.212,90803,(
363.276,90819,N
363.304,90826,N
363.308,90827,)
364.176,91044,(
364.240,91060,N
364.244,91061,N
364.272,91068,)
365.244,91311,(
365.288,91322,N
365.316,91329,N
365.316,91329,)
365.660,91415,(
365.708,91427,t
365.740,91435,)
366.396,91599,(
366.452,91613,N
366.452,91613,N
366.484,91621,)
366.740,91685,(
366.800,91700,t
366.820,91705,t
366.864,91716,)
367.524,91881,(
367.580,91895,N
367.580,91895,N
367.612,91903,)
368.636,92159,(
368.680,92170,N
368.680,92170,N
368.708,92177,)
369.700,92425,(
369.740,92435,N
369.740,92435,N
369.772,92443,)
370.764,92691,(
370.808,92702,N
370.808,92702,N
370.840,92710,)
371.848,92962,(
371.888,92972,N
371.892,92973,N
371.920,92980,)
372.936,93234,(
372.980,93245,N
372.980,93245,N
373.012,93253,)
373.988,93497,(
374.028,93507,N
374.032,93508,N
374.060,93515,)
375.024,93756,(
375.084,93771,N
375.084,93771,N
375.112,93778,)
376.028,94007,(
376.072,94018,N
376.072,94018,N
376.100,94025,)
376.944,94236,(
377.000,94250,N
377.032,94258,N
377.032,94258,)
377.896,94474,(
377.948,94487,N
377.948,94487,N
377.980,94495,)
378.848,94712,(
378.892,94723,N
378.892,94723,N
378.924,94731,)
379.844,94961,(
379.884,94971,N
379.884,94971,N
379.916,94979,)
380.052,95013,(
380.140,95035,t
380.232,95058,t
380.348,95087,)
380.892,95223,(
380.936,95234,N
380.936,95234,N
380.968,95242,)
381.308,95327,(
381.356,95339,t
381.396,95349,)
381.988,95497,(
382.044,95511,N
382.044,95511,N
382.072,95518,)
383.104,95776,(
383.144,95786,N
383.148,95787,N
383.176,95794,)
383.412,95853,(
383.496,95874,t
383.508,95877,t
383.556,95889,)
384.184,96046,(
384.240,96060,N
384.244,96061,N
384.272,96068,)
385.268,96317,(
385.308,96327,N
385.312,96328,N
385.344,96336,)
386.336,96584,(
386.380,96595,N
386.380,96595,N
386.412,96603,)
387.392,96848,(
387.436,96859,N
387.436,96859,N
387.468,96867,)
388.460,97115,(
388.500,97125,N
388.500,97125,N
388.532,97133,)
389.500,97375,(
389.560,97390,N
389.560,97390,N
389.592,97398,)
390.584,97646,(
390.624,97656,N
390.628,97657,N
390.656,97664,)
390.808,97702,(
390.884,97721,t
390.976,97744,t
391.092,97773,)
391.632,97908,(
391.688,97922,N
391.688,97922,N
391.720,97930,)
392.716,98179,(
392.772,98193,N
392.772,98193,N
392.804,98201,)
393.868,98467,(
393.920,98480,N
393.920,98480,N
393.952,98488,)
394.196,98549,(
394.276,98569,t
394.284,98571,t
394.332,98583,)
395.024,98756,(
395.064,98766,N
395.068,98767,N
395.096,98774,)
395.332,98833,(
395.420,98855,t
395.420,98855,t
395.472,98868,)
396.140,99035,(
396.184,99046,N
396.184,99046,N
396.216,99054,)
397.240,99310,(
397.296,99324,N
397.296,99324,N
397.328,99332,)
398.332,99583,(
398.388,99597,N
398.392,99598,N
398.424,99606,)
399.388,99847,(
399.448,99862,N
399.448,99862,N
399.480,99870,)
399.712,99928,(
399.792,99948,t
399.800,99950,t
399.864,99966,)
400.432,100108,(
400.492,100123,N
400.492,100123,N
400.524,100131,)
401.456,100364,(
401.520,100380,N
401.524,100381,N
401.556,100389,)
401.784,100446,(
401.868,100467,t
401.876,100469,t
401.960,100490,)
402.508,100627,(
402.568,100642,N
402.568,100642,N
402.600,100650,)
402.832,100708,(
402.916,100729,t
402.920,100730,t
402.984,100746,)
403.548,100887,(
403.604,100901,N
403.608,100902,N
403.640,100910,)
403.864,100966,(
403.960,100990,t
403.964,100991,t
404.028,101007,)
404.604,101151,(
404.644,101161,N
404.648,101162,N
404.680,101170,)
404.904,101226,(
405.000,101250,t
405.012,101253,t
405.080,101270,)
405.632,101408,(
405.692,101423,N
405.692,101423,N
405.724,101431,)
406.704,101676,(
406.744,101686,N
406.748,101687,N
406.780,101695,)
407.012,101753,(
407.104,101776,t
407.108,101777,t
407.184,101796,)
407.736,101934,(
407.804,101951,N
407.804,101951,N
407.840,101960,)
408.824,102206,(
408.864,102216,N
408.868,102217,N
408.900,102225,)
409.860,102465,(
409.920,102480,N
409.920,102480,N
409.952,102488,)
410.920,102730,(
410.960,102740,N
410.964,102741,N
410.996,102749,)
411.932,102983,(
411.992,102998,N
411.992,102998,N
412.024,103006,)
412.980,103245,(
413.036,103259,N
413.040,103260,N
413.072,103268,)
414.052,103513,(
414.108,103527,N
414.108,103527,N
414.144,103536,)
415.140,103785,(
415.176,103794,N
415.180,103795,N
415.212,103803,)
416.236,104059,(
416.276,104069,N
416.280,104070,N
416.308,104077,)
417.300,104325,(
417.340,104335,N
417.344,104336,N
417.372,104343,)
418.368,104592,(
418.432,104608,N
418.436,104609,N
418.468,104617,)
419.508,104877,(
419.548,104887,N
419.552,104888,N
419.580,104895,)
419.828,104957,(
419.912,104978,t
419.928,104982,t
419.976,104994,)
420.660,105165,(
420.696,105174,N
420.704,105176,N
420.736,105184,)
421.796,105449,(
421.836,105459,N
421.840,105460,N
421.872,105468,)
422.008,105502,(
422.080,105520,t
422.096,105524,t
422.192,105548,)
422.840,105710,(
422.876,105719,N
422.884,105721,N
422.916,105729,)
423.852,105963,(
423.888,105972,N
423.892,105973,N
423.924,105981,)
424.820,106205,(
424.860,106215,N
424.864,106216,N
424.896,106224,)
425.032,106258,(
425.120,106280,t
425.128,106282,t
425.224,106306,)
425.768,106442,(
425.836,106459,N
425.860,106465,N
425.864,106466,)
426.012,106503,(
426.088,106522,t
426.096,106524,t
426.196,106549,)
426.716,106679,(
426.776,106694,N
426.780,106695,N
426.812,106703,)
427.672,106918,(
427.712,106928,N
427.716,106929,N
427.744,106936,)
427.988,106997,(
428.080,107020,t
428.088,107022,)
428.552,107138,(
428.616,107154,N
428.644,107161,N
428.648,107162,)
429.532,107383,(
429.576,107394,N
429.604,107401,N
429.608,107402,)
430.504,107626,(
430.548,107637,N
430.572,107643,N
430.580,107645,)
431.504,107876,(
431.540,107885,N
431.548,107887,N
431.580,107895,)
432.536,108134,(
432.572,108143,N
432.576,108144,N
432.608,108152,)
433.588,108397,(
433.624,108406,N
433.628,108407,N
433.660,108415,)
433.804,108451,(
433.880,108470,t
433.896,108474,t
434.008,108502,)
434.656,108664,(
434.696,108674,N
434.696,108674,N
434.728,108682,)
434.876,108719,(
434.948,108737,t
434.968,108742,t
435.048,108762,)
435.720,108930,(
435.760,108940,N
435.760,108940,N
435.792,108948,)
435.944,108986,(
436.020,109005,t
436.032,109008,t
436.116,109029,)
436.720,109180,(
436.772,109193,N
436.776,109194,N
436.808,109202,)
436.956,109239,(
437.028,109257,t
437.044,109261,t
437.132,109283,)
437.720,109430,(
437.764,109441,N
437.768,109442,N
437.800,109450,)
437.948,109487,(
438.024,109506,t
438.036,109509,t
438.120,109530,)
438.600,109650,(
438.660,109665,N
438.660,109665,N
438.696,109674,)
439.464,109866,(
439.524,109881,N
439.524,109881,N
439.560,109890,)
440.376,110094,(
440.436,110109,N
440.440,110110,N
440.472,110118,)
441.388,110347,(
441.432,110358,N
441.432,110358,N
441.468,110367,)
442.420,110605,(
442.460,110615,N
442.464,110616,N
442.492,110623,)
442.640,110660,(
442.724,110681,t
442.732,110683,t
442.840,110710,)
443.488,110872,(
443.524,110881,N
443.528,110882,N
443.560,110890,)
444.560,111140,(
444.600,111150,N
444.604,111151,N
444.632,111158,)
444.784,111196,(
444.848,111212,t
444.868,111217,t
444.968,111242,)
445.640,111410,(
445.680,111420,N
445.684,111421,N
445.716,111429,)
445.864,111466,(
445.940,111485,t
445.948,111487,t
446.048,111512,)
446.696,111674,(
446.752,111688,N
446.752,111688,N
446.788,111697,)
446.932,111733,(
446.992,111748,t
447.016,111754,t
447.116,111779,)
447.752,111938,(
447.812,111953,N
447.816,111954,N
447.844,111961,)
448.000,112000,(
448.052,112013,t
448.076,112019,t
448.172,112043,)
448.820,112205,(
448.860,112215,N
448.864,112216,N
448.896,112224,)
449.040,112260,(
449.100,112275,t
449.124,112281,t
449.220,112305,)
449.888,112472,(
449.928,112482,N
449.932,112483,N
449.964,112491,)
450.932,112733,(
450.992,112748,N
450.996,112749,N
451.028,112757,)
452.004,113001,(
452.064,113016,N
452.068,113017,N
452.104,113026,)
453.064,113266,(
453.112,113278,N
453.116,113279,N
453.148,113287,)
453.392,113348,(
453.472,113368,t
453.488,113372,t
453.532,113383,)
454.156,113539,(
454.192,113548,N
454.196,113549,N
454.228,113557,)
454.476,113619,(
454.548,113637,t
454.560,113640,t
454.592,113648,)
455.208,113802,(
455.260,113815,N
455.264,113816,N
455.300,113825,)
455.544,113886,(
455.620,113905,t
455.636,113909,t
455.672,113918,)
456.276,114069,(
456.332,114083,N
456.340,114085,N
456.372,114093,)
456.628,114157,(
456.688,114172,t
456.704,114176,t
456.752,114188,)
457.332,114333,(
457.384,114346,N
457.392,114348,N
457.420,114355,)
458.384,114596,(
458.424,114606,N
458.428,114607,N
458.460,114615,)
458.804,114701,(
458.844,114711,t
458.856,114714,)
459.420,114855,(
459.476,114869,N
459.480,114870,N
459.512,114878,)
460.504,115126,(
460.560,115140,N
460.564,115141,N
460.596,115149,)
461.596,115399,(
461.632,115408,N
461.640,115410,N
461.672,115418,)
462.664,115666,(
462.700,115675,N
462.708,115677,N
462.740,115685,)
463.728,115932,(
463.764,115941,N
463.772,115943,N
463.804,115951,)
464.752,116188,(
464.812,116203,N
464.816,116204,N
464.848,116212,)
465.832,116458,(
465.868,116467,N
465.876,116469,N
465.908,116477,)
466.880,116720,(
466.932,116733,N
466.940,116735,N
466.968,116742,)
467.980,116995,(
468.012,117003,N
468.020,117005,N
468.048,117012,)
469.032,117258,(
469.068,117267,N
469.076,117269,N
469.108,117277,)
469.248,117312,(
469.328,117332,t
469.420,117355,t
469.536,117384,)
470.112,117528,(
470.168,117542,N
470.176,117544,N
470.204,117551,)
471.228,117807,(
471.264,117816,N
471.272,117818,N
471.300,117825,)
472.360,118090,(
472.408,118102,N
472.416,118104,N
472.448,118112,)
473.508,118377,(
473.544,118386,N
473.552,118388,N
473.580,118395,)
474.596,118649,(
474.628,118657,N
474.636,118659,N
474.668,118667,)
474.808,118702,(
474.892,118723,t
474.988,118747,t
475.104,118776,)
475.668,118917,(
475.704,118926,N
475.712,118928,N
475.740,118935,)
476.708,119177,(
476.744,119186,N
476.752,119188,N
476.780,119195,)
477.700,119425,(
477.756,119439,N
477.764,119441,N
477.796,119449,)
478.716,119679,(
478.776,119694,N
478.804,119701,N
478.808,119702,)
479.756,119939,(
479.812,119953,N
479.816,119954,N
479.848,119962,)
480.820,120205,(
480.876,120219,N
480.880,120220,N
480.912,120228,)
481.928,120482,(
481.988,120497,N
481.992,120498,N
482.024,120506,)
483.036,120759,(
483.076,120769,N
483.080,120770,N
483.112,120778,)
484.080,121020,(
484.140,121035,N
484.144,121036,N
484.172,121043,)
485.136,121284,(
485.184,121296,N
485.184,121296,N
485.216,121304,)
486.200,121550,(
486.244,121561,N
486.244,121561,N
486.276,121569,)
487.276,121819,(
487.320,121830,N
487.320,121830,N
487.352,121838,)
488.356,122089,(
488.396,122099,N
488.396,122099,N
488.428,122107,)
489.428,122357,(
489.488,122372,N
489.488,122372,N
489.520,122380,)
490.492,122623,(
490.532,122633,N
490.532,122633,N
490.564,122641,)
491.508,122877,(
491.560,122890,N
491.560,122890,N
491.592,122898,)
492.544,123136,(
492.584,123146,N
492.584,123146,N
492.616,123154,)
493.616,123404,(
493.660,123415,N
493.660,123415,N
493.692,123423,)
494.708,123677,(
494.748,123687,N
494.752,123688,N
494.780,123695,)
495.804,123951,(
495.844,123961,N
495.844,123961,N
495.876,123969,)
496.884,124221,(
496.928,124232,N
496.928,124232,N
496.960,124240,)
498.008,124502,(
498.064,124516,N
498.068,124517,N
498.100,124525,)
499.144,124786,(
499.184,124796,N
499.188,124797,N
499.216,124804,)
500.232,125058,(
500.288,125072,N
500.288,125072,N
500.320,125080,)
501.348,125337,(
501.392,125348,N
501.392,125348,N
501.420,125355,)
502.408,125602,(
502.468,125617,N
502.468,125617,N
502.500,125625,)
503.464,125866,(
503.520,125880,N
503.520,125880,N
503.552,125888,)
504.532,126133,(
504.592,126148,N
504.592,126148,N
504.624,126156,)
505.612,126403,(
505.656,126414,N
505.656,126414,N
505.688,126422,)
506.664,126666,(
506.704,126676,N
506.708,126677,N
506.740,126685,)
507.696,126924,(
507.756,126939,N
507.756,126939,N
507.788,126947,)
508.760,127190,(
508.800,127200,N
508.800,127200,N
508.832,127208,)
509.804,127451,(
509.864,127466,N
509.892,127473,N
509.892,127473,)
510.892,127723,(
510.932,127733,N
510.932,127733,N
510.964,127741,)
511.956,127989,(
511.996,127999,N
511.996,127999,N
512.028,128007,)
512.996,128249,(
513.056,128264,N
513.056,128264,N
513.088,128272,)
514.072,128518,(
514.132,128533,N
514.136,128534,N
514.168,128542,)
515.156,128789,(
515.212,128803,N
515.216,128804,N
515.244,128811,)
516.244,129061,(
516.296,129074,N
516.296,129074,N
516.328,129082,)
517.360,129340,(
517.404,129351,N
517.404,129351,N
517.436,129359,)
518.448,129612,(
518.504,129626,N
518.504,129626,N
518.536,129634,)
519.536,129884,(
519.588,129897,N
519.588,129897,N
519.620,129905,)
520.612,130153,(
520.664,130166,N
520.668,130167,N
520.700,130175,)
521.692,130423,(
521.748,130437,N
521.748,130437,N
521.780,130445,)
522.712,130678,(
522.768,130692,N
522.772,130693,N
522.804,130701,)
522.952,130738,(
523.032,130758,t
523.120,130780,t
523.236,130809,)
523.704,130926,(
523.764,130941,N
523.764,130941,N
523.796,130949,)
524.600,131150,(
524.660,131165,N
524.688,131172,N
524.692,131173,)
525.512,131378,(
525.568,131392,N
525.596,131399,N
525.600,131400,)
526.460,131615,(
526.524,131631,N
526.552,131638,N
526.556,131639,)
527.448,131862,(
527.504,131876,N
527.508,131877,N
527.540,131885,)
528.520,132130,(
528.576,132144,N
528.576,132144,N
528.608,132152,)
529.604,132401,(
529.668,132417,N
529.668,132417,N
529.700,132425,)
530.680,132670,(
530.740,132685,N
530.744,132686,N
530.776,132694,)
531.772,132943,(
531.832,132958,N
531.860,132965,N
531.864,132966,)
532.792,133198,(
532.844,133211,N
532.848,133212,N
532.880,133220,)
533.804,133451,(
533.864,133466,N
533.892,133473,N
533.896,133474,)
534.824,133706,(
534.860,133715,N
534.864,133716,N
534.896,133724,)
535.820,133955,(
535.880,133970,N
535.884,133971,N
535.916,133979,)
536.868,134217,(
536.924,134231,N
536.928,134232,N
536.960,134240,)
537.948,134487,(
538.004,134501,N
538.008,134502,N
538.040,134510,)
539.072,134768,(
539.112,134778,N
539.116,134779,N
539.148,134787,)
540.160,135040,(
540.216,135054,N
540.224,135056,N
540.252,135063,)
541.248,135312,(
541.308,135327,N
541.312,135328,N
541.344,135336,)
542.336,135584,(
542.372,135593,N
542.380,135595,N
542.408,135602,)
543.412,135853,(
543.448,135862,N
543.456,135864,N
543.484,135871,)
544.476,136119,(
544.512,136128,N
544.516,136129,N
544.548,136137,)
545.524,136381,(
545.580,136395,N
545.584,136396,N
545.616,136404,)
546.620,136655,(
546.660,136665,N
546.664,136666,N
546.692,136673,)
547.724,136931,(
547.764,136941,N
547.768,136942,N
547.800,136950,)
548.828,137207,(
548.880,137220,N
548.884,137221,N
548.916,137229,)
549.964,137491,(
550.000,137500,N
550.004,137501,N
550.036,137509,)
551.052,137763,(
551.092,137773,N
551.096,137774,N
551.128,137782,)
552.172,138043,(
552.212,138053,N
552.216,138054,N
552.248,138062,)
553.272,138318,(
553.324,138331,N
553.328,138332,N
553.360,138340,)
554.400,138600,(
554.440,138610,N
554.444,138611,N
554.476,138619,)
555.492,138873,(
555.552,138888,N
555.584,138896,N
555.584,138896,)
556.540,139135,(
556.600,139150,N
556.604,139151,N
556.632,139158,)
557.560,139390,(
557.616,139404,N
557.644,139411,N
557.648,139412,)
557.788,139447,(
557.876,139469,t
557.976,139494,t
558.092,139523,)
558.572,139643,(
558.636,139659,N
558.664,139666,N
558.668,139667,)
559.604,139901,(
559.664,139916,N
559.664,139916,N
559.696,139924,)
560.656,140164,(
560.708,140177,N
560.740,140185,N
560.740,140185,)
561.716,140429,(
561.776,140444,N
561.776,140444,N
561.808,140452,)
562.784,140696,(
562.836,140709,N
562.840,140710,N
562.872,140718,)
563.212,140803,(
563.264,140816,t
563.316,140829,)
563.884,140971,(
563.928,140982,N
563.928,140982,N
563.960,140990,)
564.964,141241,(
565.004,141251,N
565.004,141251,N
565.036,141259,)
566.032,141508,(
566.084,141521,N
566.084,141521,N
566.116,141529,)
567.108,141777,(
567.156,141789,N
567.160,141790,N
567.192,141798,)
567.340,141835,(
567.420,141855,t
567.516,141879,t
567.620,141905,)
568.192,142048,(
568.248,142062,N
568.252,142063,N
568.284,142071,)
569.312,142328,(
569.352,142338,N
569.352,142338,N
569.384,142346,)
570.440,142610,(
570.480,142620,N
570.484,142621,N
570.516,142629,)
571.588,142897,(
571.628,142907,N
571.632,142908,N
571.664,142916,)
572.672,143168,(
572.728,143182,N
572.732,143183,N
572.764,143191,)
573.736,143434,(
573.792,143448,N
573.796,143449,N
573.828,143457,)
574.788,143697,(
574.848,143712,N
574.876,143719,N
574.880,143720,)
575.028,143757,(
575.108,143777,t
575.204,143801,t
575.316,143829,)
575.828,143957,(
575.888,143972,N
575.892,143973,N
575.924,143981,)
576.876,144219,(
576.928,144232,N
576.932,144233,N
576.964,144241,)
577.988,144497,(
578.028,144507,N
578.028,144507,N
578.060,144515,)
579.084,144771,(
579.124,144781,N
579.128,144782,N
579.160,144790,)
580.160,145040,(
580.196,145049,N
580.200,145050,N
580.232,145058,)
580.452,145113,(
580.460,145115,t
580.548,145137,)
581.264,145316,(
581.300,145325,N
581.304,145326,N
581.336,145334,)
582.332,145583,(
582.388,145597,N
582.392,145598,N
582.424,145606,)
582.764,145691,(
582.824,145706,t
582.864,145716,)
583.424,145856,(
583.480,145870,N
583.488,145872,N
583.520,145880,)
583.756,145939,(
583.844,145961,t
583.848,145962,t
583.920,145980,)
584.572,146143,(
584.636,146159,N
584.660,146165,N
584.668,146167,)
585.004,146251,(
585.064,146266,t
585.104,146276,)
585.728,146432,(
585.764,146441,N
585.772,146443,N
585.804,146451,)
585.948,146487,(
586.032,146508,t
586.128,146532,t
586.240,146560,)
586.832,146708,(
586.892,146723,N
586.900,146725,N
586.928,146732,)
587.260,146815,(
587.312,146828,t
587.364,146841,)
587.940,146985,(
587.996,146999,N
588.004,147001,N
588.036,147009,)
589.028,147257,(
589.080,147270,N
589.092,147273,N
589.120,147280,)
589.264,147316,(
589.344,147336,t
589.440,147360,t
589.564,147391,)
590.124,147531,(
590.164,147541,N
590.172,147543,N
590.200,147550,)
591.200,147800,(
591.252,147813,N
591.260,147815,N
591.296,147824,)
591.532,147883,(
591.616,147904,t
591.620,147905,t
591.692,147923,)
592.312,148078,(
592.344,148086,N
592.352,148088,N
592.384,148096,)
592.720,148180,(
592.764,148191,t
592.812,148203,)
593.432,148358,(
593.464,148366,N
593.472,148368,N
593.504,148376,)
594.540,148635,(
594.576,148644,N
594.584,148646,N
594.616,148654,)
595.648,148912,(
595.704,148926,N
595.712,148928,N
595.740,148935,)
596.748,149187,(
596.808,149202,N
596.816,149204,N
596.848,149212,)
596.992,149248,(
597.072,149268,t
597.168,149292,t
597.280,149320,)
597.856,149464,(
597.908,149477,N
597.916,149479,N
597.948,149487,)
598.092,149523,(
598.172,149543,t
598.264,149566,t
598.376,149594,)
598.956,149739,(
599.008,149752,N
599.016,149754,N
599.048,149762,)
600.084,150021,(
600.144,150036,N
600.152,150038,N
600.184,150046,)
601.228,150307,(
601.284,150321,N
601.288,150322,N
601.324,150331,)
602.352,150588,(
602.412,150603,N
602.416,150604,N
602.448,150612,)
603.484,150871,(
603.540,150885,N
603.544,150886,N
603.576,150894,)
604.576,151144,(
604.636,151159,N
604.636,151159,N
604.668,151167,)
604.812,151203,(
604.876,151219,t
604.900,151225,t
604.996,151249,)
605.648,151412,(
605.708,151427,N
605.712,151428,N
605.744,151436,)
606.720,151680,(
606.772,151693,N
606.776,151694,N
606.808,151702,)
607.792,151948,(
607.832,151958,N
607.836,151959,N
607.864,151966,)
608.872,152218,(
608.916,152229,N
608.916,152229,N
608.948,152237,)
609.960,152490,(
610.000,152500,N
610.000,152500,N
610.032,152508,)
611.072,152768,(
611.116,152779,N
611.116,152779,N
611.148,152787,)
612.168,153042,(
612.208,153052,N
612.208,153052,N
612.240,153060,)
613.256,153314,(
613.304,153326,N
613.304,153326,N
613.332,153333,)
614.344,153586,(
614.388,153597,N
614.388,153597,N
614.420,153605,)
615.448,153862,(
615.508,153877,N
615.508,153877,N
615.540,153885,)
616.572,154143,(
616.616,154154,N
616.616,154154,N
616.648,154162,)
617.648,154412,(
617.692,154423,N
617.692,154423,N
617.724,154431,)
618.728,154682,(
618.772,154693,N
618.772,154693,N
618.804,154701,)
619.772,154943,(
619.832,154958,N
619.832,154958,N
619.864,154966,)
620.852,155213,(
620.892,155223,N
620.892,155223,N
620.924,155231,)
621.960,155490,(
622.000,155500,N
622.004,155501,N
622.032,155508,)
622.372,155593,(
622.424,155606,t
622.472,155618,)
623.088,155772,(
623.128,155782,N
623.160,155790,N
623.160,155790,)
624.228,156057,(
624.268,156067,N
624.272,156068,N
624.304,156076,)
625.360,156340,(
625.400,156350,N
625.400,156350,N
625.432,156358,)
626.480,156620,(
626.520,156630,N
626.520,156630,N
626.556,156639,)
627.548,156887,(
627.600,156900,N
627.600,156900,N
627.632,156908,)
627.784,156946,(
627.864,156966,t
627.960,156990,t
628.076,157019,)
628.632,157158,(
628.676,157169,N
628.676,157169,N
628.708,157177,)
629.700,157425,(
629.740,157435,N
629.744,157436,N
629.772,157443,)
630.776,157694,(
630.816,157704,N
630.816,157704,N
630.848,157712,)
633.000,158250,(
633.044,158261,N
633.044,158261,N
633.076,158269,)
634.096,158524,(
634.152,158538,N
634.152,158538,N
634.184,158546,)
635.212,158803,(
635.252,158813,N
635.252,158813,N
635.284,158821,)
636.304,159076,(
636.344,159086,N
636.344,159086,N
636.376,159094,)
637.376,159344,(
637.436,159359,N
637.436,159359,N
637.468,159367,)
637.624,159406,(
637.700,159425,t
637.796,159449,t
637.912,159478,)
638.456,159614,(
638.500,159625,N
638.500,159625,N
638.532,159633,)
638.684,159671,(
638.768,159692,t
638.860,159715,t
638.980,159745,)
639.512,159878,(
639.568,159892,N
639.568,159892,N
639.600,159900,)
640.560,160140,(
640.604,160151,N
640.604,160151,N
640.636,160159,)
641.572,160393,(
641.636,160409,N
641.636,160409,N
641.668,160417,)
642.616,160654,(
642.680,160670,N
642.680,160670,N
642.712,160678,)
643.684,160921,(
643.740,160935,N
643.740,160935,N
643.772,160943,)
644.760,161190,(
644.816,161204,N
644.816,161204,N
644.848,161212,)
645.824,161456,(
