Time,Sample #,Type
314.200,78550,N
314.200,78550,N
314.232,78558,)
314.396,78599,(
314.492,78623,t
314.496,78624,t
314.584,78646,)
315.344,78836,(
315.396,78849,N
315.396,78849,N
315.452,78863,)
315.588,78897,(
315.680,78920,t
315.760,78940,)
316.544,79136,(
316.592,79148,N
316.596,79149,N
316.656,79164,)
316.796,79199,(
316.864,79216,t
316.868,79217,t
316.972,79243,)
317.752,79438,(
317.804,79451,N
317.804,79451,N
317.864,79466,)
317.996,79499,(
318.100,79525,t
318.552,79638,t
318.580,79645,)
318.956,79739,(
319.008,79752,N
319.008,79752,N
319.064,79766,)
320.152,80038,(
320.200,80050,N
320.200,80050,N
320.252,80063,)
320.392,80098,(
320.480,80120,t
320.588,80147,t
320.640,80160,)
321.312,80328,(
321.392,80348,N
321.392,80348,N
321.452,80363,)
321.700,80425,(
321.776,80444,t
321.832,80458,)
322.564,80641,(
322.616,80654,N
322.616,80654,N
322.668,80667,)
322.796,80699,(
322.900,80725,t
323.020,80755,t
323.048,80762,)
323.740,80935,(
323.796,80949,N
323.796,80949,N
323.824,80956,)
324.856,81214,(
324.908,81227,N
324.912,81228,N
324.940,81235,)
325.980,81495,(
326.032,81508,N
326.032,81508,N
326.060,81515,)
327.204,81801,(
327.252,81813,N
327.252,81813,N
327.316,81829,)
328.440,82110,(
328.488,82122,N
328.488,82122,N
328.520,82130,)
328.708,82177,(
328.764,82191,t
328.852,82213,)
329.628,82407,(
329.680,82420,N
329.680,82420,N
329.708,82427,)
330.804,82701,(
330.880,82720,N
330.880,82720,N
330.940,82735,)
332.044,83011,(
332.092,83023,N
332.092,83023,N
332.152,83038,)
333.240,83310,(
333.292,83323,N
333.292,83323,N
333.348,83337,)
334.428,83607,(
334.480,83620,N
334.480,83620,N
334.540,83635,)
335.628,83907,(
335.680,83920,N
335.680,83920,N
335.712,83928,)
335.888,83972,(
335.952,83988,t
336.056,84014,)
336.748,84187,(
336.820,84205,N
336.820,84205,N
336.848,84212,)
337.012,84253,(
337.096,84274,t
337.192,84298,)
337.900,84475,(
337.952,84488,N
337.952,84488,N
337.980,84495,)
338.140,84535,(
338.232,84558,t
338.312,84578,)
339.124,84781,(
339.172,84793,N
339.176,84794,N
339.240,84810,)
340.344,85086,(
340.396,85099,N
340.396,85099,N
340.424,85106,)
340.688,85172,(
340.780,85195,t
340.824,85206,)
341.560,85390,(
341.612,85403,N
341.616,85404,N
341.672,85418,)
341.924,85481,(
341.996,85499,t
342.000,85500,t
342.064,85516,)
342.772,85693,(
342.820,85705,N
342.820,85705,N
342.848,85712,)
343.016,85754,(
343.088,85772,t
343.180,85795,)
343.956,85989,(
344.008,86002,N
344.008,86002,N
344.064,86016,)
344.204,86051,(
344.288,86072,t
344.384,86096,)
345.168,86292,(
345.220,86305,N
345.224,86306,N
345.256,86314,)
345.424,86356,(
345.512,86378,t
345.596,86399,)
346.384,86596,(
346.432,86608,N
346.436,86609,N
346.488,86622,)
346.640,86660,(
346.724,86681,t
346.804,86701,)
347.552,86888,(
347.620,86905,N
347.624,86906,N
347.680,86920,)
347.820,86955,(
347.904,86976,t
347.992,86998,)
348.700,87175,(
348.764,87191,N
348.768,87192,N
348.796,87199,)
349.836,87459,(
349.888,87472,N
349.892,87473,N
349.920,87480,)
350.096,87524,(
350.176,87544,t
350.176,87544,t
350.268,87567,)
351.104,87776,(
351.156,87789,N
351.156,87789,N
351.212,87803,)
352.320,88080,(
352.368,88092,N
352.372,88093,N
352.428,88107,)
353.516,88379,(
353.568,88392,N
353.568,88392,N
353.628,88407,)
353.776,88444,(
353.860,88465,t
353.948,88487,)
354.736,88684,(
354.784,88696,N
354.788,88697,N
354.812,88703,)
354.984,88746,(
355.080,88770,t
355.092,88773,t
355.176,88794,)
355.924,88981,(
355.996,88999,N
356.000,89000,N
356.064,89016,)
357.148,89287,(
357.200,89300,N
357.204,89301,N
357.256,89314,)
357.388,89347,(
357.496,89374,t
357.588,89397,)
358.348,89587,(
358.396,89599,N
358.400,89600,N
358.452,89613,)
358.596,89649,(
358.680,89670,t
358.780,89695,)
359.520,89880,(
359.604,89901,N
359.608,89902,N
359.660,89915,)
359.832,89958,(
359.904,89976,t
359.908,89977,t
359.988,89997,)
360.672,90168,(
360.736,90184,N
360.736,90184,N
360.764,90191,)
361.816,90454,(
361.868,90467,N
361.872,90468,N
361.900,90475,)
362.072,90518,(
362.160,90540,t
362.248,90562,)
363.052,90763,(
363.100,90775,N
363.104,90776,N
363.160,90790,)
364.296,91074,(
364.348,91087,N
364.352,91088,N
364.412,91103,)
365.520,91380,(
365.568,91392,N
365.568,91392,N
365.624,91406,)
366.724,91681,(
366.772,91693,N
366.776,91694,N
366.832,91708,)
366.968,91742,(
367.064,91766,t
367.156,91789,)
367.924,91981,(
367.976,91994,N
367.980,91995,N
368.044,92011,)
368.204,92051,(
368.280,92070,t
368.288,92072,t
368.360,92090,)
369.144,92286,(
369.196,92299,N
369.196,92299,N
369.260,92315,)
369.392,92348,(
369.508,92377,t
369.508,92377,t
369.596,92399,)
370.372,92593,(
370.424,92606,N
370.424,92606,N
370.452,92613,)
370.616,92654,(
370.716,92679,t
370.800,92700,)
371.544,92886,(
371.620,92905,N
371.620,92905,N
371.672,92918,)
371.812,92953,(
371.916,92979,t
371.920,92980,t
372.008,93002,)
372.712,93178,(
372.768,93192,N
372.768,93192,N
372.796,93199,)
372.976,93244,(
373.076,93269,t
373.080,93270,t
373.160,93290,)
373.896,93474,(
373.944,93486,N
373.948,93487,N
373.976,93494,)
374.136,93534,(
374.248,93562,t
374.336,93584,)
375.144,93786,(
375.192,93798,N
375.192,93798,N
375.252,93813,)
375.448,93862,(
375.488,93872,t
375.492,93873,t
375.588,93897,)
376.360,94090,(
376.412,94103,N
376.412,94103,N
376.472,94118,)
376.624,94156,(
376.700,94175,t
376.800,94200,)
377.576,94394,(
377.628,94407,N
377.628,94407,N
377.688,94422,)
377.832,94458,(
377.928,94482,t
377.932,94483,t
378.020,94505,)
378.808,94702,(
378.864,94716,N
378.864,94716,N
378.928,94732,)
380.036,95009,(
380.088,95022,N
380.088,95022,N
380.144,95036,)
381.232,95308,(
381.284,95321,N
381.284,95321,N
381.344,95336,)
381.504,95376,(
381.568,95392,t
381.828,95457,t
381.888,95472,)
382.444,95611,(
382.500,95625,N
382.500,95625,N
382.560,95640,)
382.708,95677,(
382.800,95700,t
382.876,95719,)
383.680,95920,(
383.728,95932,N
383.728,95932,N
383.784,95946,)
384.884,96221,(
384.936,96234,N
384.936,96234,N
384.996,96249,)
385.124,96281,(
385.236,96309,t
385.504,96376,t
385.528,96382,)
386.036,96509,(
386.092,96523,N
386.092,96523,N
386.120,96530,)
386.288,96572,(
386.380,96595,t
386.384,96596,t
386.468,96617,)
387.272,96818,(
387.320,96830,N
387.320,96830,N
387.388,96847,)
388.496,97124,(
388.548,97137,N
388.548,97137,N
388.616,97154,)
388.756,97189,(
388.828,97207,t
388.828,97207,t
388.920,97230,)
389.720,97430,(
389.772,97443,N
389.772,97443,N
389.824,97456,)
389.976,97494,(
390.040,97510,t
390.044,97511,t
390.144,97536,)
390.912,97728,(
390.964,97741,N
390.964,97741,N
391.028,97757,)
391.156,97789,(
391.248,97812,t
391.248,97812,t
391.340,97835,)
392.140,98035,(
392.188,98047,N
392.192,98048,N
392.252,98063,)
393.364,98341,(
393.412,98353,N
393.412,98353,N
393.472,98368,)
393.616,98404,(
393.700,98425,t
393.792,98448,)
394.572,98643,(
394.624,98656,N
394.624,98656,N
394.676,98669,)
395.776,98944,(
395.828,98957,N
395.828,98957,N
395.856,98964,)
396.984,99246,(
397.036,99259,N
397.040,99260,N
397.100,99275,)
397.224,99306,(
397.340,99335,t
397.340,99335,t
397.424,99356,)
398.148,99537,(
398.200,99550,N
398.204,99551,N
398.232,99558,)
398.400,99600,(
398.496,99624,t
398.576,99644,)
399.376,99844,(
399.424,99856,N
399.428,99857,N
399.456,99864,)
400.548,100137,(
400.628,100157,N
400.632,100158,N
400.688,100172,)
401.804,100451,(
401.856,100464,N
401.860,100465,N
401.916,100479,)
403.024,100756,(
403.072,100768,N
403.076,100769,N
403.104,100776,)
403.260,100815,(
403.364,100841,t
403.444,100861,)
404.216,101054,(
404.272,101068,N
404.272,101068,N
404.328,101082,)
405.428,101357,(
405.480,101370,N
405.480,101370,N
405.548,101387,)
406.636,101659,(
406.688,101672,N
406.692,101673,N
406.756,101689,)
406.888,101722,(
406.996,101749,t
407.068,101767,)
407.856,101964,(
407.908,101977,N
407.912,101978,N
407.968,101992,)
409.012,102253,(
409.064,102266,N
409.068,102267,N
409.096,102274,)
410.160,102540,(
410.212,102553,N
410.212,102553,N
410.240,102560,)
411.400,102850,(
411.452,102863,N
411.452,102863,N
411.516,102879,)
412.628,103157,(
412.676,103169,N
412.676,103169,N
412.704,103176,)
412.884,103221,(
412.964,103241,t
413.048,103262,)
413.816,103454,(
413.868,103467,N
413.868,103467,N
413.928,103482,)
414.060,103515,(
414.160,103540,t
414.240,103560,)
415.024,103756,(
415.076,103769,N
415.080,103770,N
415.140,103785,)
416.240,104060,(
416.292,104073,N
416.292,104073,N
416.344,104086,)
417.452,104363,(
417.504,104376,N
417.504,104376,N
417.564,104391,)
417.720,104430,(
417.804,104451,t
417.804,104451,t
417.876,104469,)
418.648,104662,(
418.700,104675,N
418.700,104675,N
418.756,104689,)
418.956,104739,(
418.988,104747,t
418.988,104747,t
419.064,104766,)
419.840,104960,(
419.896,104974,N
419.896,104974,N
419.956,104989,)
420.080,105020,(
420.196,105049,t
420.196,105049,t
420.280,105070,)
420.992,105248,(
421.044,105261,N
421.048,105262,N
421.076,105269,)
421.212,105303,(
421.332,105333,t
421.336,105334,t
421.420,105355,)
422.128,105532,(
422.184,105546,N
422.184,105546,N
422.216,105554,)
422.380,105595,(
422.444,105611,t
422.448,105612,t
422.548,105637,)
423.336,105834,(
423.388,105847,N
423.388,105847,N
423.420,105855,)
423.600,105900,(
423.656,105914,t
423.756,105939,)
424.564,106141,(
424.612,106153,N
424.612,106153,N
424.676,106169,)
424.804,106201,(
424.908,106227,t
424.908,106227,t
424.992,106248,)
425.788,106447,(
425.840,106460,N
425.840,106460,N
425.892,106473,)
427.000,106750,(
427.048,106762,N
427.048,106762,N
427.104,106776,)
428.196,107049,(
428.248,107062,N
428.248,107062,N
428.300,107075,)
428.444,107111,(
428.536,107134,t
428.616,107154,)
429.404,107351,(
429.456,107364,N
429.456,107364,N
429.516,107379,)
429.636,107409,(
429.748,107437,t
429.828,107457,)
430.636,107659,(
430.684,107671,N
430.688,107672,N
430.740,107685,)
431.836,107959,(
431.892,107973,N
431.896,107974,N
431.924,107981,)
432.984,108246,(
433.040,108260,N
433.040,108260,N
433.068,108267,)
434.160,108540,(
434.208,108552,N
434.212,108553,N
434.240,108560,)
434.416,108604,(
434.492,108623,t
434.492,108623,t
434.588,108647,)
435.412,108853,(
435.460,108865,N
435.464,108866,N
435.536,108884,)
436.632,109158,(
436.680,109170,N
436.684,109171,N
436.736,109184,)
436.872,109218,(
436.960,109240,t
436.976,109244,t
437.056,109264,)
437.840,109460,(
437.892,109473,N
437.892,109473,N
437.944,109486,)
438.080,109520,(
438.192,109548,t
438.484,109621,t
438.528,109632,)
439.068,109767,(
439.112,109778,N
439.116,109779,N
439.176,109794,)
439.296,109824,(
439.416,109854,t
439.504,109876,)
440.288,110072,(
440.340,110085,N
440.340,110085,N
440.400,110100,)
441.492,110373,(
441.544,110386,N
441.544,110386,N
441.600,110400,)
441.716,110429,(
441.820,110455,t
441.916,110479,)
442.688,110672,(
442.740,110685,N
442.744,110686,N
442.800,110700,)
442.948,110737,(
443.020,110755,t
443.128,110782,)
443.904,110976,(
443.960,110990,N
443.960,110990,N
443.988,110997,)
444.140,111035,(
444.232,111058,t
444.256,111064,t
444.340,111085,)
445.008,111252,(
445.092,111273,N
445.092,111273,N
445.124,111281,)
446.168,111542,(
446.220,111555,N
446.224,111556,N
446.252,111563,)
447.396,111849,(
447.452,111863,N
447.452,111863,N
447.508,111877,)
448.616,112154,(
448.668,112167,N
448.668,112167,N
448.736,112184,)
449.836,112459,(
449.888,112472,N
449.888,112472,N
449.920,112480,)
450.080,112520,(
450.180,112545,t
450.264,112566,)
451.024,112756,(
451.076,112769,N
451.076,112769,N
451.132,112783,)
452.216,113054,(
452.268,113067,N
452.272,113068,N
452.332,113083,)
453.432,113358,(
453.484,113371,N
453.484,113371,N
453.540,113385,)
454.636,113659,(
454.684,113671,N
454.684,113671,N
454.712,113678,)
455.812,113953,(
455.864,113966,N
455.868,113967,N
455.928,113982,)
456.912,114228,(
456.964,114241,N
456.968,114242,N
456.996,114249,)
457.168,114292,(
457.252,114313,t
457.340,114335,)
458.036,114509,(
458.088,114522,N
458.092,114523,N
458.120,114530,)
458.288,114572,(
458.376,114594,t
458.472,114618,)
459.212,114803,(
459.264,114816,N
459.268,114817,N
459.296,114824,)
460.460,115115,(
460.504,115126,N
460.508,115127,N
460.568,115142,)
460.692,115173,(
460.788,115197,t
460.796,115199,t
460.872,115218,)
461.668,115417,(
461.720,115430,N
461.724,115431,N
461.784,115446,)
461.908,115477,(
462.000,115500,t
462.004,115501,t
462.088,115522,)
462.896,115724,(
462.944,115736,N
462.948,115737,N
463.008,115752,)
464.096,116024,(
464.148,116037,N
464.152,116038,N
464.180,116045,)
465.292,116323,(
465.344,116336,N
465.348,116337,N
465.376,116344,)
465.536,116384,(
465.620,116405,t
465.968,116492,t
466.028,116507,)
466.496,116624,(
466.544,116636,N
466.548,116637,N
466.612,116653,)
467.704,116926,(
467.756,116939,N
467.760,116940,N
467.820,116955,)
468.868,117217,(
468.920,117230,N
468.924,117231,N
468.952,117238,)
469.980,117495,(
470.036,117509,N
470.040,117510,N
470.068,117517,)
470.264,117566,(
470.308,117577,t
470.312,117578,t
470.400,117600,)
471.148,117787,(
471.200,117800,N
471.200,117800,N
471.228,117807,)
471.388,117847,(
471.492,117873,t
471.492,117873,t
471.580,117895,)
472.412,118103,(
472.460,118115,N
472.464,118116,N
472.516,118129,)
473.620,118405,(
473.688,118422,N
473.692,118423,N
473.748,118437,)
473.872,118468,(
473.976,118494,t
474.064,118516,)
474.852,118713,(
474.900,118725,N
474.904,118726,N
474.960,118740,)
476.060,119015,(
476.112,119028,N
476.116,119029,N
476.176,119044,)
477.288,119322,(
477.336,119334,N
477.340,119335,N
477.396,119349,)
477.548,119387,(
477.632,119408,t
477.636,119409,t
477.720,119430,)
478.496,119624,(
478.552,119638,N
478.552,119638,N
478.604,119651,)
479.700,119925,(
479.748,119937,N
479.752,119938,N
479.800,119950,)
479.936,119984,(
480.048,120012,t
480.304,120076,t
480.336,120084,)
480.860,120215,(
480.928,120232,N
480.932,120233,N
480.956,120239,)
481.992,120498,(
482.060,120515,N
482.064,120516,N
482.092,120523,)
482.248,120562,(
482.352,120588,t
482.632,120658,t
482.720,120680,)
483.160,120790,(
483.212,120803,N
483.212,120803,N
483.240,120810,)
483.420,120855,(
483.504,120876,t
483.504,120876,t
483.588,120897,)
484.412,121103,(
484.456,121114,N
484.460,121115,N
484.524,121131,)
485.640,121410,(
485.688,121422,N
485.692,121423,N
485.760,121440,)
485.888,121472,(
485.984,121496,t
486.068,121517,)
486.868,121717,(
486.916,121729,N
486.920,121730,N
486.976,121744,)
488.080,122020,(
488.128,122032,N
488.132,122033,N
488.188,122047,)
488.316,122079,(
488.420,122105,t
488.680,122170,t
488.712,122178,)
489.276,122319,(
489.332,122333,N
489.332,122333,N
489.392,122348,)
489.528,122382,(
489.624,122406,t
489.788,122447,t
489.808,122452,)
490.504,122626,(
490.552,122638,N
490.556,122639,N
490.620,122655,)
491.732,122933,(
491.780,122945,N
491.784,122946,N
491.840,122960,)
492.024,123006,(
492.072,123018,t
492.372,123093,t
492.440,123110,)
492.932,123233,(
492.988,123247,N
492.992,123248,N
493.040,123260,)
493.180,123295,(
493.284,123321,t
493.288,123322,t
493.372,123343,)
494.064,123516,(
494.120,123530,N
494.120,123530,N
494.148,123537,)
494.312,123578,(
494.408,123602,t
494.408,123602,t
494.500,123625,)
495.228,123807,(
495.276,123819,N
495.276,123819,N
495.304,123826,)
495.448,123862,(
495.552,123888,t
495.552,123888,t
495.652,123913,)
496.444,124111,(
496.496,124124,N
496.496,124124,N
496.564,124141,)
496.704,124176,(
496.792,124198,t
497.060,124265,t
497.136,124284,)
497.696,124424,(
497.740,124435,N
497.744,124436,N
497.800,124450,)
497.932,124483,(
498.036,124509,t
498.280,124570,t
498.404,124601,)
498.904,124726,(
498.956,124739,N
498.956,124739,N
499.024,124756,)
500.136,125034,(
500.184,125046,N
500.184,125046,N
500.244,125061,)
500.396,125099,(
500.476,125119,t
500.964,125241,t
501.000,125250,)
501.360,125340,(
501.408,125352,N
501.412,125353,N
501.464,125366,)
502.588,125647,(
502.636,125659,N
502.636,125659,N
502.692,125673,)
503.804,125951,(
503.856,125964,N
503.856,125964,N
503.920,125980,)
504.044,126011,(
504.168,126042,t
504.428,126107,t
504.520,126130,)
505.040,126260,(
505.092,126273,N
505.092,126273,N
505.144,126286,)
506.208,126552,(
506.260,126565,N
506.260,126565,N
506.292,126573,)
506.456,126614,(
506.564,126641,t
506.648,126662,)
507.356,126839,(
507.408,126852,N
507.408,126852,N
507.436,126859,)
507.640,126910,(
507.692,126923,t
507.696,126924,t
507.788,126947,)
508.580,127145,(
508.632,127158,N
508.632,127158,N
508.696,127174,)
508.820,127205,(
508.940,127235,t
509.020,127255,)
509.828,127457,(
509.876,127469,N
509.880,127470,N
509.940,127485,)
511.056,127764,(
511.108,127777,N
511.108,127777,N
511.172,127793,)
511.304,127826,(
511.400,127850,t
511.404,127851,t
511.492,127873,)
512.264,128066,(
512.312,128078,N
512.312,128078,N
512.376,128094,)
512.508,128127,(
512.608,128152,t
512.872,128218,t
512.952,128238,)
513.480,128370,(
513.532,128383,N
513.532,128383,N
513.596,128399,)
513.780,128445,(
513.828,128457,t
513.844,128461,t
513.924,128481,)
514.712,128678,(
514.760,128690,N
514.760,128690,N
514.816,128704,)
514.968,128742,(
515.052,128763,t
515.060,128765,t
515.148,128787,)
515.924,128981,(
515.976,128994,N
515.976,128994,N
516.028,129007,)
516.172,129043,(
516.276,129069,t
516.284,129071,t
516.368,129092,)
517.116,129279,(
517.184,129296,N
517.184,129296,N
517.236,129309,)
517.384,129346,(
517.484,129371,t
517.720,129430,t
517.808,129452,)
518.340,129585,(
518.392,129598,N
518.396,129599,N
518.424,129606,)
518.588,129647,(
518.704,129676,t
518.800,129700,t
518.824,129706,)
519.524,129881,(
519.576,129894,N
519.576,129894,N
519.648,129912,)
519.780,129945,(
519.880,129970,t
519.888,129972,t
519.968,129992,)
520.744,130186,(
520.796,130199,N
520.796,130199,N
520.856,130214,)
521.028,130257,(
521.092,130273,t
521.576,130394,t
521.604,130401,)
521.948,130487,(
522.000,130500,N
522.000,130500,N
522.072,130518,)
522.204,130551,(
522.304,130576,t
522.312,130578,t
522.404,130601,)
523.168,130792,(
523.220,130805,N
523.220,130805,N
523.248,130812,)
524.368,131092,(
524.448,131112,N
524.448,131112,N
524.512,131128,)
524.648,131162,(
524.756,131189,t
524.756,131189,t
524.860,131215,)
525.608,131402,(
525.660,131415,N
525.660,131415,N
525.720,131430,)
525.856,131464,(
525.968,131492,t
525.972,131493,t
526.052,131513,)
526.812,131703,(
526.868,131717,N
526.868,131717,N
526.900,131725,)
527.076,131769,(
527.180,131795,t
527.184,131796,t
527.272,131818,)
528.028,132007,(
528.080,132020,N
528.084,132021,N
528.148,132037,)
529.256,132314,(
529.308,132327,N
529.308,132327,N
529.368,132342,)
530.464,132616,(
530.512,132628,N
530.516,132629,N
530.572,132643,)
531.652,132913,(
531.704,132926,N
531.704,132926,N
531.736,132934,)
531.904,132976,(
532.020,133005,t
532.020,133005,t
532.164,133041,)
532.808,133202,(
532.864,133216,N
532.868,133217,N
532.900,133225,)
533.060,133265,(
533.172,133293,t
533.176,133294,t
533.284,133321,)
534.032,133508,(
534.084,133521,N
534.084,133521,N
534.112,133528,)
534.280,133570,(
534.380,133595,t
534.380,133595,t
534.484,133621,)
535.240,133810,(
535.292,133823,N
535.296,133824,N
535.356,133839,)
536.444,134111,(
536.500,134125,N
536.500,134125,N
536.556,134139,)
536.692,134173,(
536.800,134200,t
536.800,134200,t
536.888,134222,)
537.652,134413,(
537.704,134426,N
537.704,134426,N
537.752,134438,)
537.904,134476,(
538.000,134500,t
538.312,134578,t
538.344,134586,)
538.864,134716,(
538.928,134732,N
538.928,134732,N
538.956,134739,)
539.124,134781,(
539.224,134806,t
539.488,134872,t
539.692,134923,)
540.072,135018,(
540.124,135031,N
540.124,135031,N
540.152,135038,)
541.264,135316,(
541.312,135328,N
541.316,135329,N
541.376,135344,)
542.476,135619,(
542.528,135632,N
542.528,135632,N
542.556,135639,)
543.660,135915,(
543.716,135929,N
543.716,135929,N
543.772,135943,)
544.740,136185,(
544.820,136205,N
544.820,136205,N
544.852,136213,)
545.004,136251,(
545.084,136271,t
545.084,136271,t
545.184,136296,)
545.884,136471,(
545.936,136484,N
545.936,136484,N
545.968,136492,)
546.112,136528,(
546.204,136551,t
546.208,136552,t
546.296,136574,)
547.088,136772,(
547.140,136785,N
547.140,136785,N
547.208,136802,)
547.328,136832,(
547.400,136850,t
547.512,136878,)
548.328,137082,(
548.380,137095,N
548.380,137095,N
548.440,137110,)
548.680,137170,(
548.752,137188,t
548.832,137208,)
549.520,137380,(
549.568,137392,N
549.572,137393,N
549.620,137405,)
549.744,137436,(
549.844,137461,t
549.944,137486,t
549.992,137498,)
550.732,137683,(
550.784,137696,N
550.784,137696,N
550.816,137704,)
550.968,137742,(
551.060,137765,t
551.060,137765,t
551.144,137786,)
551.928,137982,(
551.996,137999,N
551.996,137999,N
552.048,138012,)
553.152,138288,(
553.200,138300,N
553.200,138300,N
553.256,138314,)
554.340,138585,(
554.392,138598,N
554.392,138598,N
554.444,138611,)
555.524,138881,(
555.592,138898,N
555.592,138898,N
555.640,138910,)
555.756,138939,(
555.860,138965,t
556.152,139038,t
556.184,139046,)
556.652,139163,(
556.708,139177,N
556.708,139177,N
556.736,139184,)
556.884,139221,(
556.980,139245,t
557.280,139320,t
557.312,139328,)
557.772,139443,(
557.828,139457,N
557.828,139457,N
557.876,139469,)
557.992,139498,(
558.096,139524,t
558.392,139598,t
558.424,139606,)
558.936,139734,(
559.008,139752,N
559.008,139752,N
559.068,139767,)
560.172,140043,(
560.224,140056,N
560.228,140057,N
560.284,140071,)
560.400,140100,(
560.508,140127,t
560.612,140153,t
560.648,140162,)
561.396,140349,(
561.448,140362,N
561.448,140362,N
561.500,140375,)
562.592,140648,(
562.640,140660,N
562.640,140660,N
562.692,140673,)
562.852,140713,(
562.908,140727,t
563.004,140751,)
563.772,140943,(
563.824,140956,N
563.824,140956,N
563.876,140969,)
564.952,141238,(
565.004,141251,N
565.008,141252,N
565.060,141265,)
566.152,141538,(
566.200,141550,N
566.204,141551,N
566.256,141564,)
567.332,141833,(
567.384,141846,N
567.384,141846,N
567.416,141854,)
568.432,142108,(
568.480,142120,N
568.480,142120,N
568.512,142128,)
569.508,142377,(
569.588,142397,N
569.592,142398,N
569.620,142405,)
570.720,142680,(
570.776,142694,N
570.776,142694,N
570.840,142710,)
571.948,142987,(
571.996,142999,N
571.996,142999,N
572.048,143012,)
573.140,143285,(
573.188,143297,N
573.188,143297,N
573.244,143311,)
574.336,143584,(
574.388,143597,N
574.388,143597,N
574.440,143610,)
574.540,143635,(
574.660,143665,t
574.752,143688,)
575.540,143885,(
575.592,143898,N
575.596,143899,N
575.652,143913,)
576.744,144186,(
576.796,144199,N
576.796,144199,N
576.848,144212,)
577.104,144276,(
577.180,144295,t
577.232,144308,)
577.936,144484,(
577.988,144497,N
577.988,144497,N
578.044,144511,)
579.132,144783,(
579.184,144796,N
579.184,144796,N
579.236,144809,)
579.396,144849,(
579.472,144868,t
579.476,144869,t
579.564,144891,)
580.352,145088,(
580.400,145100,N
580.404,145101,N
580.432,145108,)
581.524,145381,(
581.580,145395,N
581.580,145395,N
581.608,145402,)
582.660,145665,(
582.712,145678,N
582.716,145679,N
582.744,145686,)
583.892,145973,(
583.940,145985,N
583.940,145985,N
584.000,146000,)
584.144,146036,(
584.240,146060,t
584.588,146147,t
584.620,146155,)
585.116,146279,(
585.164,146291,N
585.168,146292,N
585.228,146307,)
586.328,146582,(
586.380,146595,N
586.380,146595,N
586.432,146608,)
586.580,146645,(
586.676,146669,t
586.680,146670,t
586.764,146691,)
587.524,146881,(
587.572,146893,N
587.572,146893,N
587.636,146909,)
587.768,146942,(
587.872,146968,t
587.876,146969,t
587.952,146988,)
588.728,147182,(
588.780,147195,N
588.780,147195,N
588.812,147203,)
589.952,147488,(
590.004,147501,N
590.004,147501,N
590.032,147508,)
591.148,147787,(
591.200,147800,N
591.204,147801,N
591.232,147808,)
591.376,147844,(
591.500,147875,t
591.840,147960,t
591.872,147968,)
592.348,148087,(
592.400,148100,N
592.400,148100,N
592.432,148108,)
593.560,148390,(
593.608,148402,N
593.612,148403,N
593.640,148410,)
593.788,148447,(
593.904,148476,t
593.904,148476,t
594.000,148500,)
594.772,148693,(
594.824,148706,N
594.824,148706,N
594.884,148721,)
595.984,148996,(
596.032,149008,N
596.036,149009,N
596.064,149016,)
597.172,149293,(
597.224,149306,N
597.224,149306,N
597.256,149314,)
597.408,149352,(
597.508,149377,t
597.968,149492,t
597.996,149499,)
598.328,149582,(
598.384,149596,N
598.388,149597,N
598.416,149604,)
599.576,149894,(
599.624,149906,N
599.628,149907,N
599.652,149913,)
600.752,150188,(
600.828,150207,N
600.828,150207,N
600.860,150215,)
601.980,150495,(
602.032,150508,N
602.032,150508,N
602.064,150516,)
603.200,150800,(
603.248,150812,N
603.252,150813,N
603.312,150828,)
604.416,151104,(
604.468,151117,N
604.468,151117,N
604.524,151131,)
605.620,151405,(
605.672,151418,N
605.672,151418,N
605.704,151426,)
606.820,151705,(
606.868,151717,N
606.868,151717,N
606.928,151732,)
607.172,151793,(
607.348,151837,t
607.476,151869,)
608.036,152009,(
608.084,152021,N
608.088,152022,N
608.148,152037,)
608.392,152098,(
608.468,152117,t
608.544,152136,)
609.260,152315,(
609.304,152326,N
609.308,152327,N
609.336,152334,)
610.448,152612,(
610.496,152624,N
610.500,152625,N
610.528,152632,)
611.628,152907,(
611.684,152921,N
611.688,152922,N
611.716,152929,)
612.768,153192,(
612.820,153205,N
612.824,153206,N
612.852,153213,)
613.940,153485,(
613.988,153497,N
613.992,153498,N
614.060,153515,)
614.280,153570,(
614.360,153590,t
614.436,153609,)
615.180,153795,(
615.228,153807,N
615.232,153808,N
615.260,153815,)
616.400,154100,(
616.448,154112,N
616.448,154112,N
616.516,154129,)
617.628,154407,(
617.676,154419,N
617.676,154419,N
617.744,154436,)
617.852,154463,(
617.956,154489,t
618.056,154514,t
618.088,154522,)
618.860,154715,(
618.908,154727,N
618.908,154727,N
618.940,154735,)
620.056,155014,(
620.104,155026,N
620.104,155026,N
620.160,155040,)
620.276,155069,(
620.352,155088,t
620.356,155089,t
620.468,155117,)
621.272,155318,(
621.320,155330,N
621.320,155330,N
621.380,155345,)
622.500,155625,(
622.552,155638,N
622.552,155638,N
622.580,155645,)
622.852,155713,(
623.004,155751,t
623.112,155778,)
623.712,155928,(
623.764,155941,N
623.768,155942,N
623.824,155956,)
624.900,156225,(
624.952,156238,N
624.956,156239,N
624.984,156246,)
625.128,156282,(
625.220,156305,t
625.304,156326,t
625.388,156347,)
626.032,156508,(
626.084,156521,N
626.084,156521,N
626.112,156528,)
627.236,156809,(
627.288,156822,N
627.288,156822,N
627.352,156838,)
627.592,156898,(
627.668,156917,t
627.672,156918,t
627.732,156933,)
