Time,Sample #,Type
233.484,58371,N
233.488,58372,N
233.524,58381,)
234.220,58555,(
234.256,58564,N
234.260,58565,N
234.296,58574,)
234.960,58740,(
234.996,58749,N
235.000,58750,N
235.036,58759,)
235.692,58923,(
235.728,58932,N
235.732,58933,N
235.768,58942,)
236.416,59104,(
236.452,59113,N
236.456,59114,N
236.492,59123,)
237.144,59286,(
237.180,59295,N
237.184,59296,N
237.220,59305,)
237.872,59468,(
237.908,59477,N
237.912,59478,N
237.948,59487,)
238.704,59676,(
238.740,59685,N
238.744,59686,N
238.780,59695,)
239.648,59912,(
239.684,59921,N
239.688,59922,N
239.724,59931,)
240.428,60107,(
240.464,60116,N
240.468,60117,N
240.504,60126,)
241.216,60304,(
241.252,60313,N
241.256,60314,N
241.292,60323,)
241.944,60486,(
241.980,60495,N
241.984,60496,N
242.024,60506,)
242.676,60669,(
242.716,60679,N
242.716,60679,N
242.756,60689,)
243.544,60886,(
243.584,60896,N
243.588,60897,N
243.624,60906,)
244.336,61084,(
244.376,61094,N
244.376,61094,N
244.416,61104,)
244.552,61138,(
244.584,61146,t
244.600,61150,)
245.120,61280,(
245.156,61289,N
245.160,61290,N
245.196,61299,)
245.268,61317,(
245.324,61331,t
245.340,61335,t
245.444,61361,)
245.816,61454,(
245.860,61465,N
245.864,61466,N
245.912,61478,)
245.984,61496,(
246.024,61506,t
246.044,61511,t
246.148,61537,)
246.512,61628,(
246.552,61638,N
246.556,61639,N
246.592,61648,)
246.664,61666,(
246.716,61679,t
246.728,61682,t
246.836,61709,)
247.208,61802,(
247.244,61811,N
247.248,61812,N
247.284,61821,)
247.904,61976,(
247.944,61986,N
247.944,61986,N
247.980,61995,)
248.600,62150,(
248.636,62159,N
248.640,62160,N
248.676,62169,)
249.296,62324,(
249.332,62333,N
249.336,62334,N
249.372,62343,)
250.000,62500,(
250.036,62509,N
250.036,62509,N
250.076,62519,)
250.700,62675,(
250.736,62684,N
250.740,62685,N
250.776,62694,)
251.404,62851,(
251.440,62860,N
251.444,62861,N
251.480,62870,)
252.088,63022,(
252.128,63032,N
252.128,63032,N
252.168,63042,)
252.796,63199,(
252.836,63209,N
252.836,63209,N
252.876,63219,)
253.504,63376,(
253.540,63385,N
253.544,63386,N
253.584,63396,)
254.212,63553,(
254.260,63565,N
254.260,63565,N
254.308,63577,)
254.916,63729,(
254.952,63738,N
254.956,63739,N
254.992,63748,)
255.608,63902,(
255.648,63912,N
255.648,63912,N
255.688,63922,)
256.328,64082,(
256.364,64091,N
256.364,64091,N
256.404,64101,)
256.544,64136,(
256.664,64166,t
256.680,64170,t
256.728,64182,)
257.064,64266,(
257.100,64275,N
257.104,64276,N
257.140,64285,)
257.288,64322,(
257.380,64345,t
257.392,64348,)
257.800,64450,(
257.844,64461,N
257.848,64462,N
257.892,64473,)
258.540,64635,(
258.576,64644,N
258.580,64645,N
258.616,64654,)
259.268,64817,(
259.304,64826,N
259.304,64826,N
259.344,64836,)
259.432,64858,(
259.456,64864,t
259.480,64870,t
259.588,64897,)
259.996,64999,(
260.032,65008,N
260.032,65008,N
260.072,65018,)
260.704,65176,(
260.740,65185,N
260.744,65186,N
260.780,65195,)
261.404,65351,(
261.444,65361,N
261.444,65361,N
261.484,65371,)
262.120,65530,(
262.160,65540,N
262.160,65540,N
262.200,65550,)
262.832,65708,(
262.872,65718,N
262.876,65719,N
262.912,65728,)
263.004,65751,(
263.032,65758,t
263.044,65761,t
263.160,65790,)
263.548,65887,(
263.584,65896,N
263.588,65897,N
263.624,65906,)
263.736,65934,(
263.768,65942,t
263.784,65946,)
264.256,66064,(
264.292,66073,N
264.292,66073,N
264.332,66083,)
264.972,66243,(
265.012,66253,N
265.012,66253,N
265.052,66263,)
265.712,66428,(
265.748,66437,N
265.752,66438,N
265.788,66447,)
265.936,66484,(
266.032,66508,t
266.164,66541,t
266.164,66541,)
266.452,66613,(
266.488,66622,N
266.488,66622,N
266.528,66632,)
267.188,66797,(
267.228,66807,N
267.228,66807,N
267.268,66817,)
267.880,66970,(
267.916,66979,N
267.920,66980,N
267.956,66989,)
268.600,67150,(
268.636,67159,N
268.636,67159,N
268.676,67169,)
269.296,67324,(
269.336,67334,N
269.336,67334,N
269.372,67343,)
270.020,67505,(
270.056,67514,N
270.060,67515,N
270.096,67524,)
270.740,67685,(
270.776,67694,N
270.780,67695,N
270.816,67704,)
270.884,67721,(
270.940,67735,t
270.980,67745,t
271.060,67765,)
271.440,67860,(
271.476,67869,N
271.480,67870,N
271.516,67879,)
272.152,68038,(
272.184,68046,N
272.192,68048,N
272.236,68059,)
272.336,68084,(
272.348,68087,t
272.372,68093,t
272.472,68118,)
272.864,68216,(
272.900,68225,N
272.904,68226,N
272.940,68235,)
273.596,68399,(
273.632,68408,N
273.636,68409,N
273.672,68418,)
274.312,68578,(
274.352,68588,N
274.352,68588,N
274.388,68597,)
274.556,68639,(
274.596,68649,t
274.632,68658,)
275.016,68754,(
275.056,68764,N
275.056,68764,N
275.092,68773,)
275.744,68936,(
275.776,68944,N
275.780,68945,N
275.816,68954,)
276.460,69115,(
276.496,69124,N
276.500,69125,N
276.536,69134,)
276.624,69156,(
276.656,69164,t
276.680,69170,t
276.780,69195,)
277.168,69292,(
277.204,69301,N
277.204,69301,N
277.244,69311,)
277.332,69333,(
277.360,69340,t
277.380,69345,t
277.484,69371,)
277.844,69461,(
277.880,69470,N
277.884,69471,N
277.924,69481,)
278.072,69518,(
278.172,69543,t
278.172,69543,t
278.196,69549,)
278.552,69638,(
278.588,69647,N
278.592,69648,N
278.632,69658,)
279.248,69812,(
279.284,69821,N
279.288,69822,N
279.324,69831,)
279.928,69982,(
279.964,69991,N
279.968,69992,N
280.004,70001,)
280.620,70155,(
280.652,70163,N
280.656,70164,N
280.692,70173,)
280.776,70194,(
280.812,70203,t
280.828,70207,t
280.936,70234,)
281.312,70328,(
281.348,70337,N
281.352,70338,N
281.388,70347,)
282.008,70502,(
282.044,70511,N
282.048,70512,N
282.084,70521,)
282.716,70679,(
282.752,70688,N
282.752,70688,N
282.792,70698,)
283.408,70852,(
283.444,70861,N
283.448,70862,N
283.484,70871,)
284.084,71021,(
284.124,71031,N
284.124,71031,N
284.164,71041,)
284.784,71196,(
284.820,71205,N
284.824,71206,N
284.864,71216,)
285.472,71368,(
285.516,71379,N
285.516,71379,N
285.564,71391,)
286.176,71544,(
286.212,71553,N
286.216,71554,N
286.252,71563,)
286.860,71715,(
286.896,71724,N
286.900,71725,N
286.936,71734,)
287.548,71887,(
287.584,71896,N
287.588,71897,N
287.624,71906,)
288.248,72062,(
288.288,72072,N
288.288,72072,N
288.328,72082,)
288.952,72238,(
288.988,72247,N
288.988,72247,N
289.028,72257,)
289.648,72412,(
289.684,72421,N
289.688,72422,N
289.724,72431,)
290.340,72585,(
290.376,72594,N
290.376,72594,N
290.416,72604,)
291.040,72760,(
291.076,72769,N
291.076,72769,N
291.116,72779,)
291.740,72935,(
291.780,72945,N
291.780,72945,N
291.820,72955,)
292.448,73112,(
292.488,73122,N
292.488,73122,N
292.524,73131,)
293.140,73285,(
293.176,73294,N
293.180,73295,N
293.216,73304,)
293.836,73459,(
293.876,73469,N
293.880,73470,N
293.916,73479,)
294.564,73641,(
294.600,73650,N
294.604,73651,N
294.640,73660,)
295.280,73820,(
295.316,73829,N
295.316,73829,N
295.356,73839,)
295.996,73999,(
296.032,74008,N
296.036,74009,N
296.072,74018,)
296.692,74173,(
296.732,74183,N
296.732,74183,N
296.772,74193,)
297.396,74349,(
297.432,74358,N
297.436,74359,N
297.472,74368,)
298.100,74525,(
298.136,74534,N
298.140,74535,N
298.176,74544,)
298.792,74698,(
298.832,74708,N
298.832,74708,N
298.872,74718,)
299.496,74874,(
299.532,74883,N
299.536,74884,N
299.572,74893,)
300.180,75045,(
300.216,75054,N
300.220,75055,N
300.260,75065,)
300.328,75082,(
300.368,75092,t
300.392,75098,t
300.500,75125,)
300.872,75218,(
300.908,75227,N
300.912,75228,N
300.952,75238,)
301.564,75391,(
301.600,75400,N
301.600,75400,N
301.640,75410,)
302.260,75565,(
302.296,75574,N
302.300,75575,N
302.336,75584,)
302.948,75737,(
302.984,75746,N
302.988,75747,N
303.024,75756,)
303.628,75907,(
303.664,75916,N
303.668,75917,N
303.708,75927,)
304.324,76081,(
304.364,76091,N
304.364,76091,N
304.404,76101,)
304.500,76125,(
304.520,76130,t
304.528,76132,t
304.628,76157,)
305.016,76254,(
305.052,76263,N
305.056,76264,N
305.096,76274,)
305.708,76427,(
305.748,76437,N
305.748,76437,N
305.784,76446,)
306.396,76599,(
306.432,76608,N
306.432,76608,N
306.472,76618,)
306.616,76654,(
306.712,76678,t
306.732,76683,t
306.840,76710,)
307.084,76771,(
307.136,76784,N
307.136,76784,N
307.184,76796,)
307.824,76956,(
307.860,76965,N
307.864,76966,N
307.900,76975,)
308.544,77136,(
308.580,77145,N
308.584,77146,N
308.620,77155,)
309.264,77316,(
309.300,77325,N
309.300,77325,N
309.336,77334,)
309.960,77490,(
309.996,77499,N
310.000,77500,N
310.036,77509,)
310.676,77669,(
310.712,77678,N
310.716,77679,N
310.756,77689,)
310.840,77710,(
310.872,77718,t
310.888,77722,t
310.996,77749,)
311.392,77848,(
311.432,77858,N
311.432,77858,N
311.472,77868,)
311.624,77906,(
311.752,77938,t
311.812,77953,t
311.852,77963,)
312.104,78026,(
312.144,78036,N
312.144,78036,N
312.180,78045,)
312.256,78064,(
312.296,78074,t
312.320,78080,t
312.420,78105,)
312.804,78201,(
312.840,78210,N
312.840,78210,N
312.880,78220,)
313.004,78251,(
313.028,78257,t
313.028,78257,t
313.104,78276,)
313.488,78372,(
313.528,78382,N
313.528,78382,N
313.568,78392,)
314.192,78548,(
314.228,78557,N
314.232,78558,N
314.268,78567,)
314.892,78723,(
314.932,78733,N
314.932,78733,N
314.972,78743,)
315.596,78899,(
315.632,78908,N
315.636,78909,N
315.672,78918,)
316.288,79072,(
316.324,79081,N
316.328,79082,N
316.364,79091,)
316.888,79222,(
316.892,79223,N
316.964,79241,)
317.652,79413,(
317.688,79422,N
317.688,79422,N
317.728,79432,)
318.348,79587,(
318.388,79597,N
318.388,79597,N
318.424,79606,)
319.024,79756,(
319.056,79764,N
319.060,79765,N
319.096,79774,)
319.696,79924,(
319.736,79934,N
319.736,79934,N
319.776,79944,)
320.396,80099,(
320.432,80108,N
320.436,80109,N
320.472,80118,)
320.620,80155,(
320.720,80180,t
320.788,80197,t
320.840,80210,)
321.092,80273,(
321.128,80282,N
321.132,80283,N
321.172,80293,)
321.792,80448,(
321.832,80458,N
321.832,80458,N
321.868,80467,)
322.488,80622,(
322.524,80631,N
322.524,80631,N
322.564,80641,)
322.656,80664,(
322.668,80667,t
322.700,80675,t
322.804,80701,)
323.172,80793,(
323.212,80803,N
323.212,80803,N
323.252,80813,)
323.848,80962,(
323.924,80981,N
323.928,80982,N
323.976,80994,)
324.608,81152,(
324.644,81161,N
324.648,81162,N
324.684,81171,)
325.308,81327,(
325.348,81337,N
325.348,81337,N
325.384,81346,)
326.000,81500,(
326.036,81509,N
326.040,81510,N
326.076,81519,)
326.696,81674,(
326.732,81683,N
326.736,81684,N
326.772,81693,)
327.392,81848,(
327.436,81859,N
327.436,81859,N
327.472,81868,)
328.128,82032,(
328.164,82041,N
328.168,82042,N
328.208,82052,)
328.872,82218,(
328.908,82227,N
328.908,82227,N
328.948,82237,)
329.576,82394,(
329.616,82404,N
329.620,82405,N
329.656,82414,)
330.324,82581,(
330.364,82591,N
330.364,82591,N
330.404,82601,)
331.056,82764,(
331.096,82774,N
331.096,82774,N
331.136,82784,)
331.800,82950,(
331.836,82959,N
331.836,82959,N
331.876,82969,)
332.528,83132,(
332.564,83141,N
332.564,83141,N
332.604,83151,)
333.240,83310,(
333.276,83319,N
333.280,83320,N
333.316,83329,)
333.988,83497,(
334.024,83506,N
334.024,83506,N
334.064,83516,)
334.712,83678,(
334.756,83689,N
334.756,83689,N
334.804,83701,)
335.456,83864,(
335.492,83873,N
335.492,83873,N
335.528,83882,)
336.152,84038,(
336.188,84047,N
336.192,84048,N
336.232,84058,)
336.800,84200,(
336.840,84210,N
336.840,84210,N
336.880,84220,)
337.600,84400,(
337.636,84409,N
337.640,84410,N
337.680,84420,)
337.768,84442,(
337.788,84447,t
337.816,84454,t
337.920,84480,)
338.296,84574,(
338.340,84585,N
338.340,84585,N
338.388,84597,)
339.004,84751,(
339.040,84760,N
339.040,84760,N
339.080,84770,)
339.236,84809,(
339.328,84832,t
339.332,84833,t
339.432,84858,)
339.684,84921,(
339.720,84930,N
339.720,84930,N
339.760,84940,)
340.368,85092,(
340.404,85101,N
340.404,85101,N
340.444,85111,)
341.064,85266,(
341.100,85275,N
341.104,85276,N
341.140,85285,)
341.768,85442,(
341.808,85452,N
341.808,85452,N
341.848,85462,)
342.456,85614,(
342.492,85623,N
342.496,85624,N
342.536,85634,)
342.616,85654,(
342.644,85661,t
342.668,85667,t
342.772,85693,)
343.164,85791,(
343.204,85801,N
343.204,85801,N
343.244,85811,)
343.884,85971,(
343.924,85981,N
343.924,85981,N
343.964,85991,)
344.596,86149,(
344.636,86159,N
344.636,86159,N
344.676,86169,)
345.300,86325,(
345.340,86335,N
345.340,86335,N
345.380,86345,)
345.992,86498,(
346.028,86507,N
346.032,86508,N
346.068,86517,)
346.688,86672,(
346.724,86681,N
346.728,86682,N
346.768,86692,)
347.376,86844,(
347.412,86853,N
347.416,86854,N
347.452,86863,)
347.516,86879,(
347.576,86894,t
347.588,86897,t
347.696,86924,)
348.076,87019,(
348.116,87029,N
348.116,87029,N
348.156,87039,)
348.780,87195,(
348.816,87204,N
348.820,87205,N
348.860,87215,)
349.460,87365,(
349.500,87375,N
349.500,87375,N
349.540,87385,)
350.148,87537,(
350.188,87547,N
350.188,87547,N
350.220,87555,)
350.836,87709,(
350.872,87718,N
350.876,87719,N
350.912,87728,)
351.508,87877,(
351.548,87887,N
351.548,87887,N
351.584,87896,)
352.168,88042,(
352.208,88052,N
352.208,88052,N
352.248,88062,)
352.388,88097,(
352.480,88120,t
352.504,88126,t
352.592,88148,)
352.840,88210,(
352.876,88219,N
352.880,88220,N
352.916,88229,)
352.996,88249,(
353.032,88258,t
353.052,88263,t
353.152,88288,)
353.516,88379,(
353.556,88389,N
353.556,88389,N
353.596,88399,)
354.212,88553,(
354.252,88563,N
354.252,88563,N
354.292,88573,)
354.904,88726,(
354.940,88735,N
354.944,88736,N
354.980,88745,)
355.128,88782,(
355.212,88803,t
355.240,88810,)
355.596,88899,(
355.632,88908,N
355.632,88908,N
355.672,88918,)
356.336,89084,(
356.376,89094,N
356.376,89094,N
356.416,89104,)
357.072,89268,(
357.112,89278,N
357.112,89278,N
357.152,89288,)
357.296,89324,(
357.388,89347,t
357.444,89361,t
357.444,89361,)
357.764,89441,(
357.804,89451,N
357.804,89451,N
357.840,89460,)
358.456,89614,(
358.492,89623,N
358.496,89624,N
358.532,89633,)
359.128,89782,(
359.164,89791,N
359.164,89791,N
359.204,89801,)
359.848,89962,(
359.896,89974,N
359.896,89974,N
359.932,89983,)
360.556,90139,(
360.592,90148,N
360.596,90149,N
360.632,90158,)
361.188,90297,(
361.224,90306,N
361.228,90307,N
361.268,90317,)
361.908,90477,(
361.948,90487,N
361.948,90487,N
361.988,90497,)
362.620,90655,(
362.660,90665,N
362.660,90665,N
362.700,90675,)
362.768,90692,(
362.824,90706,t
362.824,90706,t
362.924,90731,)
363.232,90808,(
363.272,90818,N
363.272,90818,N
363.312,90828,)
363.400,90850,(
363.444,90861,t
363.452,90863,t
363.548,90887,)
364.040,91010,(
364.076,91019,N
364.080,91020,N
364.116,91029,)
364.748,91187,(
364.784,91196,N
364.784,91196,N
364.824,91206,)
365.412,91353,(
365.452,91363,N
365.452,91363,N
365.492,91373,)
366.360,91590,(
366.396,91599,N
366.400,91600,N
366.440,91610,)
367.152,91788,(
367.192,91798,N
367.192,91798,N
367.232,91808,)
367.860,91965,(
367.900,91975,N
367.900,91975,N
367.940,91985,)
368.568,92142,(
368.608,92152,N
368.608,92152,N
368.648,92162,)
369.288,92322,(
369.324,92331,N
369.324,92331,N
369.364,92341,)
369.456,92364,(
369.476,92369,t
369.508,92377,t
369.612,92403,)
370.000,92500,(
370.036,92509,N
370.040,92510,N
370.080,92520,)
370.716,92679,(
370.752,92688,N
370.756,92689,N
370.792,92698,)
370.936,92734,(
371.036,92759,t
371.048,92762,t
371.148,92787,)
371.408,92852,(
371.448,92862,N
371.448,92862,N
371.488,92872,)
372.136,93034,(
372.176,93044,N
372.176,93044,N
372.216,93054,)
372.872,93218,(
372.912,93228,N
372.912,93228,N
372.952,93238,)
373.056,93264,(
373.084,93271,t
373.100,93275,t
373.196,93299,)
373.604,93401,(
373.644,93411,N
373.644,93411,N
373.684,93421,)
374.316,93579,(
374.356,93589,N
374.356,93589,N
374.392,93598,)
375.048,93762,(
375.084,93771,N
375.088,93772,N
375.128,93782,)
375.812,93953,(
375.852,93963,N
375.852,93963,N
375.892,93973,)
376.556,94139,(
376.592,94148,N
376.592,94148,N
376.632,94158,)
376.780,94195,(
376.920,94230,t
376.936,94234,t
377.004,94251,)
377.256,94314,(
377.292,94323,N
377.292,94323,N
377.332,94333,)
377.924,94481,(
377.964,94491,N
377.964,94491,N
378.004,94501,)
378.584,94646,(
378.620,94655,N
378.624,94656,N
378.660,94665,)
379.264,94816,(
379.304,94826,N
379.304,94826,N
379.344,94836,)
379.940,94985,(
379.976,94994,N
379.976,94994,N
380.016,95004,)
380.636,95159,(
380.676,95169,N
380.676,95169,N
380.712,95178,)
381.392,95348,(
381.432,95358,N
381.432,95358,N
381.472,95368,)
381.956,95489,(
381.992,95498,N
381.996,95499,N
382.036,95509,)
382.980,95745,(
383.020,95755,N
383.020,95755,N
383.060,95765,)
383.884,95971,(
383.928,95982,N
383.932,95983,N
383.980,95995,)
384.624,96156,(
384.660,96165,N
384.660,96165,N
384.700,96175,)
385.304,96326,(
385.344,96336,N
385.344,96336,N
385.384,96346,)
385.984,96496,(
386.024,96506,N
386.024,96506,N
386.064,96516,)
386.668,96667,(
386.704,96676,N
386.704,96676,N
386.744,96686,)
386.820,96705,(
386.868,96717,t
386.876,96719,t
386.984,96746,)
387.352,96838,(
387.392,96848,N
387.392,96848,N
387.428,96857,)
387.500,96875,(
387.552,96888,t
387.568,96892,t
387.668,96917,)
388.044,97011,(
388.084,97021,N
388.084,97021,N
388.120,97030,)
388.688,97172,(
388.728,97182,N
388.728,97182,N
388.768,97192,)
388.836,97209,(
388.888,97222,t
388.896,97224,t
389.004,97251,)
389.548,97387,(
389.588,97397,N
389.588,97397,N
389.628,97407,)
390.336,97584,(
390.372,97593,N
390.376,97594,N
390.412,97603,)
391.072,97768,(
391.124,97781,N
391.128,97782,N
391.164,97791,)
391.820,97955,(
391.856,97964,N
391.860,97965,N
391.900,97975,)
392.064,98016,(
392.184,98046,t
392.252,98063,t
392.264,98066,)
392.532,98133,(
392.572,98143,N
392.572,98143,N
392.612,98153,)
392.700,98175,(
392.732,98183,t
392.756,98189,t
392.852,98213,)
393.256,98314,(
393.292,98323,N
393.296,98324,N
393.332,98333,)
393.956,98489,(
393.996,98499,N
393.996,98499,N
394.032,98508,)
394.184,98546,(
394.268,98567,t
394.300,98575,t
394.304,98576,)
394.664,98666,(
394.700,98675,N
394.700,98675,N
394.740,98685,)
395.408,98852,(
395.444,98861,N
395.444,98861,N
395.484,98871,)
396.112,99028,(
396.148,99037,N
396.148,99037,N
396.188,99047,)
396.856,99214,(
396.892,99223,N
396.892,99223,N
396.932,99233,)
397.092,99273,(
397.176,99294,t
397.180,99295,t
397.204,99301,)
397.548,99387,(
397.584,99396,N
397.588,99397,N
397.624,99406,)
398.272,99568,(
398.308,99577,N
398.308,99577,N
398.348,99587,)
398.980,99745,(
399.020,99755,N
399.020,99755,N
399.060,99765,)
399.712,99928,(
399.748,99937,N
399.752,99938,N
399.788,99947,)
400.408,100102,(
400.448,100112,N
400.448,100112,N
400.488,100122,)
400.552,100138,(
400.604,100151,t
400.660,100165,t
400.724,100181,)
401.112,100278,(
401.148,100287,N
401.152,100288,N
401.188,100297,)
401.844,100461,(
401.884,100471,N
401.884,100471,N
401.924,100481,)
402.544,100636,(
402.580,100645,N
402.584,100646,N
402.620,100655,)
402.704,100676,(
402.748,100687,t
402.752,100688,t
402.864,100716,)
403.268,100817,(
403.304,100826,N
403.304,100826,N
403.340,100835,)
403.968,100992,(
404.004,101001,N
404.008,101002,N
404.044,101011,)
404.688,101172,(
404.724,101181,N
404.724,101181,N
404.764,101191,)
405.404,101351,(
405.444,101361,N
405.444,101361,N
405.484,101371,)
406.132,101533,(
406.168,101542,N
406.168,101542,N
406.204,101551,)
406.824,101706,(
406.864,101716,N
406.864,101716,N
406.900,101725,)
407.508,101877,(
407.544,101886,N
407.548,101887,N
407.584,101896,)
408.208,102052,(
408.248,102062,N
408.248,102062,N
408.288,102072,)
408.436,102109,(
408.552,102138,t
408.560,102140,t
408.652,102163,)
408.916,102229,(
408.956,102239,N
408.956,102239,N
408.996,102249,)
409.144,102286,(
409.272,102318,t
409.280,102320,t
409.376,102344,)
409.628,102407,(
409.668,102417,N
409.668,102417,N
409.704,102426,)
410.312,102578,(
410.356,102589,N
410.356,102589,N
410.400,102600,)
411.000,102750,(
411.040,102760,N
411.040,102760,N
411.080,102770,)
411.732,102933,(
411.772,102943,N
411.772,102943,N
411.812,102953,)
411.960,102990,(
412.048,103012,t
412.064,103016,t
412.192,103048,)
412.440,103110,(
412.476,103119,N
412.480,103120,N
412.516,103129,)
412.564,103141,(
412.628,103157,t
412.664,103166,)
412.692,103173,(
412.764,103191,t
412.784,103196,t
412.804,103201,)
413.152,103288,(
413.188,103297,N
413.188,103297,N
413.228,103307,)
413.848,103462,(
413.892,103473,N
413.892,103473,N
413.932,103483,)
414.568,103642,(
414.604,103651,N
414.604,103651,N
414.644,103661,)
415.324,103831,(
415.360,103840,N
415.360,103840,N
415.400,103850,)
416.068,104017,(
416.108,104027,N
416.108,104027,N
416.148,104037,)
416.804,104201,(
416.844,104211,N
416.844,104211,N
416.880,104220,)
417.508,104377,(
417.552,104388,N
417.552,104388,N
417.600,104400,)
417.648,104412,(
417.712,104428,t
417.732,104433,t
417.812,104453,)
418.224,104556,(
418.260,104565,N
418.264,104566,N
418.304,104576,)
418.940,104735,(
418.980,104745,N
418.980,104745,N
419.020,104755,)
419.680,104920,(
419.716,104929,N
419.720,104930,N
419.756,104939,)
419.920,104980,(
419.992,104998,t
420.020,105005,t
420.040,105010,)
420.424,105106,(
420.464,105116,N
420.464,105116,N
420.500,105125,)
421.152,105288,(
421.192,105298,N
421.192,105298,N
421.232,105308,)
421.924,105481,(
421.964,105491,N
421.964,105491,N
422.004,105501,)
422.168,105542,(
422.252,105563,t
422.280,105570,)
422.668,105667,(
422.704,105676,N
422.708,105677,N
422.744,105686,)
423.396,105849,(
423.432,105858,N
423.432,105858,N
423.472,105868,)
424.100,106025,(
424.136,106034,N
424.136,106034,N
424.176,106044,)
424.260,106065,(
424.300,106075,t
424.304,106076,t
424.416,106104,)
424.804,106201,(
424.840,106210,N
424.844,106211,N
424.880,106220,)
425.036,106259,(
425.136,106284,t
425.164,106291,t
425.208,106302,)
425.544,106386,(
425.580,106395,N
425.584,106396,N
425.624,106406,)
425.856,106464,(
425.872,106468,t
425.888,106472,t
425.896,106474,)
426.264,106566,(
426.300,106575,N
426.304,106576,N
426.340,106585,)
426.972,106743,(
427.008,106752,N
427.008,106752,N
427.048,106762,)
427.200,106800,(
427.284,106821,t
427.296,106824,t
427.420,106855,)
427.680,106920,(
427.716,106929,N
427.716,106929,N
427.756,106939,)
428.444,107111,(
428.480,107120,N
428.480,107120,N
428.520,107130,)
429.232,107308,(
429.268,107317,N
429.268,107317,N
429.308,107327,)
430.040,107510,(
430.076,107519,N
430.076,107519,N
430.116,107529,)
431.700,107925,(
431.736,107934,N
431.736,107934,N
431.776,107944,)
431.896,107974,(
431.924,107981,t
431.936,107984,t
432.024,108006,)
432.496,108124,(
432.536,108134,N
432.536,108134,N
432.576,108144,)
433.244,108311,(
433.284,108321,N
433.284,108321,N
433.324,108331,)
433.968,108492,(
434.008,108502,N
434.008,108502,N
434.048,108512,)
434.144,108536,(
434.164,108541,t
434.188,108547,t
434.276,108569,)
434.692,108673,(
434.732,108683,N
434.732,108683,N
434.772,108693,)
435.480,108870,(
435.524,108881,N
435.524,108881,N
435.564,108891,)
436.312,109078,(
436.348,109087,N
436.348,109087,N
436.384,109096,)
436.896,109224,(
436.936,109234,N
436.936,109234,N
436.976,109244,)
437.956,109489,(
437.992,109498,N
437.996,109499,N
438.036,109509,)
438.728,109682,(
438.764,109691,N
438.768,109692,N
438.804,109701,)
439.468,109867,(
439.504,109876,N
439.504,109876,N
439.540,109885,)
439.636,109909,(
439.652,109913,t
439.676,109919,t
439.792,109948,)
440.152,110038,(
440.188,110047,N
440.192,110048,N
440.228,110057,)
441.208,110302,(
441.248,110312,N
441.248,110312,N
441.288,110322,)
441.952,110488,(
441.988,110497,N
441.988,110497,N
442.028,110507,)
442.804,110701,(
442.844,110711,N
442.844,110711,N
442.884,110721,)
443.544,110886,(
443.580,110895,N
443.580,110895,N
443.620,110905,)
444.196,111049,(
444.236,111059,N
444.236,111059,N
444.276,111069,)
444.976,111244,(
445.012,111253,N
445.016,111254,N
445.052,111263,)
445.208,111302,(
445.348,111337,t
445.364,111341,t
445.436,111359,)
445.700,111425,(
445.740,111435,N
445.740,111435,N
445.776,111444,)
446.304,111576,(
446.360,111590,N
446.360,111590,N
446.400,111600,)
446.480,111620,(
446.520,111630,t
446.540,111635,t
446.644,111661,)
447.388,111847,(
447.424,111856,N
447.428,111857,N
447.464,111866,)
447.524,111881,(
447.584,111896,t
447.608,111902,t
447.712,111928,)
448.168,112042,(
448.204,112051,N
448.208,112052,N
448.244,112061,)
448.940,112235,(
448.980,112245,N
448.984,112246,N
449.020,112255,)
449.104,112276,(
449.140,112285,t
449.164,112291,t
449.264,112316,)
449.584,112396,(
449.620,112405,N
449.624,112406,N
449.664,112416,)
449.816,112454,(
449.880,112470,t
449.900,112475,)
450.400,112600,(
450.440,112610,N
450.440,112610,N
450.480,112620,)
451.164,112791,(
451.200,112800,N
451.204,112801,N
451.240,112810,)
451.312,112828,(
451.368,112842,t
451.384,112846,t
451.484,112871,)
451.768,112942,(
451.804,112951,N
451.808,112952,N
451.844,112961,)
452.584,113146,(
452.624,113156,N
452.624,113156,N
452.664,113166,)
453.304,113326,(
453.344,113336,N
453.344,113336,N
453.384,113346,)
453.552,113388,(
453.676,113419,t
453.744,113436,t
453.756,113439,)
454.004,113501,(
454.044,113511,N
454.044,113511,N
454.084,113521,)
454.744,113686,(
454.780,113695,N
454.780,113695,N
454.816,113704,)
455.444,113861,(
455.484,113871,N
455.484,113871,N
455.524,113881,)
456.100,114025,(
456.136,114034,N
456.136,114034,N
456.176,114044,)
456.884,114221,(
456.920,114230,N
456.924,114231,N
456.960,114240,)
457.028,114257,(
457.072,114268,t
457.108,114277,)
457.140,114285,(
457.204,114301,t
457.232,114308,t
457.240,114310,)
457.612,114403,(
457.652,114413,N
457.652,114413,N
457.688,114422,)
458.268,114567,(
458.308,114577,N
458.308,114577,N
458.348,114587,)
459.036,114759,(
459.076,114769,N
459.076,114769,N
459.116,114779,)
459.736,114934,(
459.772,114943,N
459.776,114944,N
459.816,114954,)
460.456,115114,(
460.492,115123,N
460.496,115124,N
460.536,115134,)
461.156,115289,(
461.192,115298,N
461.196,115299,N
461.232,115308,)
461.392,115348,(
461.468,115367,t
461.488,115372,t
461.536,115384,)
461.852,115463,(
461.892,115473,N
461.892,115473,N
461.932,115483,)
462.008,115502,(
