Time,Sample #,Type
188.932,47233,N
188.932,47233,N
188.992,47248,)
189.696,47424,(
189.748,47437,N
189.748,47437,N
189.808,47452,)
189.988,47497,(
190.056,47514,t
190.056,47514,t
190.140,47535,)
190.520,47630,(
190.572,47643,N
190.572,47643,N
190.628,47657,)
190.812,47703,(
190.876,47719,t
190.880,47720,t
190.944,47736,)
191.336,47834,(
191.384,47846,N
191.388,47847,N
191.444,47861,)
191.628,47907,(
191.692,47923,t
191.696,47924,t
191.736,47934,)
192.156,48039,(
192.204,48051,N
192.204,48051,N
192.264,48066,)
192.444,48111,(
192.508,48127,t
192.508,48127,t
192.580,48145,)
192.968,48242,(
193.024,48256,N
193.024,48256,N
193.084,48271,)
193.264,48316,(
193.332,48333,t
193.332,48333,t
193.412,48353,)
193.800,48450,(
193.852,48463,N
193.852,48463,N
193.912,48478,)
194.092,48523,(
194.160,48540,t
194.164,48541,t
194.224,48556,)
194.628,48657,(
194.676,48669,N
194.676,48669,N
194.736,48684,)
194.920,48730,(
194.984,48746,t
194.984,48746,t
195.048,48762,)
195.452,48863,(
195.504,48876,N
195.504,48876,N
195.564,48891,)
196.280,49070,(
196.332,49083,N
196.332,49083,N
196.392,49098,)
196.576,49144,(
196.640,49160,t
196.640,49160,t
196.712,49178,)
197.116,49279,(
197.168,49292,N
197.168,49292,N
197.224,49306,)
197.404,49351,(
197.476,49369,t
197.476,49369,t
197.528,49382,)
197.944,49486,(
197.996,49499,N
197.996,49499,N
198.056,49514,)
198.780,49695,(
198.828,49707,N
198.832,49708,N
198.892,49723,)
199.072,49768,(
199.136,49784,t
199.140,49785,t
199.208,49802,)
199.624,49906,(
199.672,49918,N
199.672,49918,N
199.732,49933,)
199.912,49978,(
199.984,49996,t
199.984,49996,t
200.056,50014,)
200.464,50116,(
200.516,50129,N
200.516,50129,N
200.572,50143,)
200.756,50189,(
200.824,50206,t
200.824,50206,t
200.892,50223,)
201.308,50327,(
201.356,50339,N
201.360,50340,N
201.420,50355,)
201.600,50400,(
201.668,50417,t
201.668,50417,t
201.736,50434,)
202.156,50539,(
202.208,50552,N
202.208,50552,N
202.268,50567,)
202.452,50613,(
202.516,50629,t
202.516,50629,t
202.564,50641,)
203.008,50752,(
203.060,50765,N
203.060,50765,N
203.120,50780,)
203.300,50825,(
203.368,50842,t
203.368,50842,t
203.444,50861,)
203.860,50965,(
203.912,50978,N
203.912,50978,N
203.972,50993,)
204.152,51038,(
204.220,51055,t
204.220,51055,t
204.312,51078,)
204.716,51179,(
204.768,51192,N
204.768,51192,N
204.828,51207,)
205.008,51252,(
205.080,51270,t
205.080,51270,t
205.152,51288,)
205.564,51391,(
205.616,51404,N
205.620,51405,N
205.676,51419,)
205.860,51465,(
205.928,51482,t
205.928,51482,t
206.004,51501,)
206.428,51607,(
206.476,51619,N
206.476,51619,N
206.536,51634,)
206.716,51679,(
206.788,51697,t
206.788,51697,t
206.860,51715,)
207.284,51821,(
207.336,51834,N
207.336,51834,N
207.396,51849,)
208.140,52035,(
208.188,52047,N
208.192,52048,N
208.248,52062,)
208.428,52107,(
208.500,52125,t
208.500,52125,t
208.592,52148,)
208.992,52248,(
209.048,52262,N
209.048,52262,N
209.108,52277,)
209.288,52322,(
209.356,52339,t
209.356,52339,t
209.428,52357,)
209.856,52464,(
209.908,52477,N
209.908,52477,N
209.968,52492,)
210.152,52538,(
210.220,52555,t
210.220,52555,t
210.288,52572,)
210.720,52680,(
210.772,52693,N
210.772,52693,N
210.832,52708,)
211.020,52755,(
211.084,52771,t
211.084,52771,t
211.144,52786,)
211.584,52896,(
211.640,52910,N
211.640,52910,N
211.700,52925,)
212.452,53113,(
212.504,53126,N
212.504,53126,N
212.564,53141,)
212.748,53187,(
212.816,53204,t
212.820,53205,t
212.896,53224,)
213.324,53331,(
213.376,53344,N
213.376,53344,N
213.436,53359,)
213.620,53405,(
213.688,53422,t
213.688,53422,t
213.780,53445,)
214.196,53549,(
214.248,53562,N
214.248,53562,N
214.308,53577,)
214.492,53623,(
214.556,53639,t
214.568,53642,t
214.628,53657,)
215.060,53765,(
215.112,53778,N
215.116,53779,N
215.172,53793,)
215.928,53982,(
215.980,53995,N
215.980,53995,N
216.040,54010,)
216.792,54198,(
216.848,54212,N
216.848,54212,N
216.908,54227,)
217.088,54272,(
217.156,54289,t
217.160,54290,t
217.224,54306,)
217.664,54416,(
217.716,54429,N
217.716,54429,N
217.772,54443,)
217.960,54490,(
218.024,54506,t
218.024,54506,t
218.096,54524,)
218.524,54631,(
218.572,54643,N
218.576,54644,N
218.636,54659,)
218.820,54705,(
218.884,54721,t
218.888,54722,t
218.964,54741,)
219.384,54846,(
219.432,54858,N
219.432,54858,N
219.492,54873,)
219.676,54919,(
219.744,54936,t
219.748,54937,t
219.816,54954,)
220.240,55060,(
220.296,55074,N
220.300,55075,N
220.356,55089,)
220.540,55135,(
220.608,55152,t
220.612,55153,t
220.688,55172,)
221.104,55276,(
221.152,55288,N
221.152,55288,N
221.212,55303,)
221.400,55350,(
221.464,55366,t
221.468,55367,t
221.536,55384,)
221.960,55490,(
222.012,55503,N
222.016,55504,N
222.072,55518,)
222.256,55564,(
222.324,55581,t
222.328,55582,t
222.392,55598,)
222.824,55706,(
222.876,55719,N
222.880,55720,N
222.936,55734,)
223.120,55780,(
223.188,55797,t
223.188,55797,t
223.280,55820,)
223.688,55922,(
223.740,55935,N
223.740,55935,N
223.800,55950,)
223.984,55996,(
224.048,56012,t
224.048,56012,t
224.112,56028,)
224.556,56139,(
224.612,56153,N
224.612,56153,N
224.672,56168,)
225.428,56357,(
225.480,56370,N
225.484,56371,N
225.544,56386,)
225.724,56431,(
225.796,56449,t
225.796,56449,t
225.868,56467,)
226.300,56575,(
226.356,56589,N
226.356,56589,N
226.416,56604,)
226.592,56648,(
226.668,56667,t
226.668,56667,t
226.748,56687,)
227.180,56795,(
227.232,56808,N
227.232,56808,N
227.292,56823,)
227.472,56868,(
227.544,56886,t
227.616,56904,)
228.052,57013,(
228.108,57027,N
228.108,57027,N
228.168,57042,)
228.932,57233,(
228.984,57246,N
228.984,57246,N
229.044,57261,)
229.228,57307,(
229.296,57324,t
229.296,57324,t
229.364,57341,)
229.816,57454,(
229.864,57466,N
229.868,57467,N
229.924,57481,)
230.108,57527,(
230.176,57544,t
230.180,57545,t
230.220,57555,)
230.680,57670,(
230.736,57684,N
230.736,57684,N
230.796,57699,)
230.984,57746,(
231.048,57762,t
231.048,57762,t
231.120,57780,)
231.560,57890,(
231.608,57902,N
231.608,57902,N
231.668,57917,)
231.852,57963,(
231.920,57980,t
231.920,57980,t
231.996,57999,)
232.432,58108,(
232.484,58121,N
232.488,58122,N
232.548,58137,)
233.308,58327,(
233.364,58341,N
233.364,58341,N
233.424,58356,)
233.608,58402,(
233.676,58419,t
233.680,58420,t
233.760,58440,)
234.188,58547,(
234.240,58560,N
234.240,58560,N
234.300,58575,)
234.488,58622,(
234.552,58638,t
234.552,58638,t
234.616,58654,)
235.060,58765,(
235.112,58778,N
235.112,58778,N
235.172,58793,)
235.940,58985,(
235.988,58997,N
235.992,58998,N
236.052,59013,)
236.820,59205,(
236.872,59218,N
236.872,59218,N
236.932,59233,)
237.112,59278,(
237.184,59296,t
237.184,59296,t
237.256,59314,)
237.692,59423,(
237.744,59436,N
237.748,59437,N
237.808,59452,)
238.576,59644,(
238.628,59657,N
238.632,59658,N
238.688,59672,)
238.872,59718,(
238.940,59735,t
238.940,59735,t
239.012,59753,)
239.460,59865,(
239.512,59878,N
239.512,59878,N
239.572,59893,)
239.756,59939,(
239.824,59956,t
239.832,59958,t
239.912,59978,)
240.344,60086,(
240.392,60098,N
240.396,60099,N
240.456,60114,)
240.640,60160,(
240.708,60177,t
240.708,60177,t
240.800,60200,)
241.224,60306,(
241.280,60320,N
241.280,60320,N
241.340,60335,)
241.528,60382,(
241.596,60399,t
241.596,60399,t
241.676,60419,)
242.116,60529,(
242.168,60542,N
242.172,60543,N
242.228,60557,)
242.412,60603,(
242.480,60620,t
242.484,60621,t
242.564,60641,)
243.008,60752,(
243.060,60765,N
243.060,60765,N
243.116,60779,)
243.304,60826,(
243.372,60843,t
243.372,60843,t
243.424,60856,)
243.892,60973,(
243.944,60986,N
243.944,60986,N
244.004,61001,)
244.184,61046,(
244.260,61065,t
244.260,61065,t
244.340,61085,)
244.776,61194,(
244.828,61207,N
244.828,61207,N
244.888,61222,)
245.664,61416,(
245.716,61429,N
245.716,61429,N
245.776,61444,)
245.852,61463,(
245.860,61465,t
245.928,61482,t
246.024,61506,)
246.552,61638,(
246.604,61651,N
246.604,61651,N
246.664,61666,)
246.848,61712,(
246.920,61730,t
246.920,61730,t
246.980,61745,)
247.440,61860,(
247.492,61873,N
247.492,61873,N
247.548,61887,)
247.736,61934,(
247.804,61951,t
247.804,61951,t
247.868,61967,)
248.324,62081,(
248.376,62094,N
248.380,62095,N
248.440,62110,)
249.216,62304,(
249.268,62317,N
249.268,62317,N
249.328,62332,)
250.104,62526,(
250.156,62539,N
250.156,62539,N
250.216,62554,)
250.396,62599,(
250.468,62617,t
250.468,62617,t
250.540,62635,)
250.984,62746,(
251.036,62759,N
251.036,62759,N
251.096,62774,)
251.280,62820,(
251.348,62837,t
251.352,62838,t
251.420,62855,)
251.860,62965,(
251.916,62979,N
251.916,62979,N
251.976,62994,)
252.752,63188,(
252.800,63200,N
252.800,63200,N
252.860,63215,)
253.048,63262,(
253.116,63279,t
253.116,63279,t
253.200,63300,)
253.632,63408,(
253.684,63421,N
253.684,63421,N
253.744,63436,)
253.932,63483,(
253.996,63499,t
253.996,63499,t
254.068,63517,)
254.520,63630,(
254.572,63643,N
254.572,63643,N
254.632,63658,)
254.812,63703,(
254.884,63721,t
254.888,63722,t
254.972,63743,)
255.404,63851,(
255.456,63864,N
255.460,63865,N
255.516,63879,)
255.704,63926,(
255.772,63943,t
255.772,63943,t
255.840,63960,)
256.292,64073,(
256.344,64086,N
256.344,64086,N
256.404,64101,)
256.588,64147,(
256.656,64164,t
256.656,64164,t
256.736,64184,)
257.164,64291,(
257.220,64305,N
257.220,64305,N
257.280,64320,)
258.040,64510,(
258.096,64524,N
258.096,64524,N
258.156,64539,)
258.912,64728,(
258.964,64741,N
258.968,64742,N
259.024,64756,)
259.208,64802,(
259.280,64820,t
259.280,64820,t
259.372,64843,)
259.784,64946,(
259.836,64959,N
259.836,64959,N
259.896,64974,)
260.080,65020,(
260.148,65037,t
260.152,65038,t
260.224,65056,)
260.652,65163,(
260.704,65176,N
260.708,65177,N
260.764,65191,)
261.528,65382,(
261.580,65395,N
261.580,65395,N
261.636,65409,)
261.820,65455,(
261.892,65473,t
261.892,65473,t
261.980,65495,)
262.396,65599,(
262.452,65613,N
262.452,65613,N
262.512,65628,)
262.692,65673,(
262.764,65691,t
262.768,65692,t
262.856,65714,)
263.264,65816,(
263.324,65831,N
263.324,65831,N
263.384,65846,)
263.572,65893,(
263.636,65909,t
263.636,65909,t
263.724,65931,)
264.144,66036,(
264.196,66049,N
264.196,66049,N
264.256,66064,)
264.444,66111,(
264.512,66128,t
264.512,66128,t
264.624,66156,)
265.016,66254,(
265.072,66268,N
265.072,66268,N
265.128,66282,)
265.892,66473,(
265.944,66486,N
265.944,66486,N
266.000,66500,)
266.760,66690,(
266.812,66703,N
266.812,66703,N
266.872,66718,)
267.056,66764,(
267.128,66782,t
267.128,66782,t
267.216,66804,)
267.628,66907,(
267.684,66921,N
267.684,66921,N
267.744,66936,)
267.932,66983,(
268.000,67000,t
268.000,67000,t
268.064,67016,)
268.504,67126,(
268.556,67139,N
268.556,67139,N
268.616,67154,)
268.804,67201,(
268.872,67218,t
268.876,67219,t
268.968,67242,)
269.372,67343,(
269.424,67356,N
269.428,67357,N
269.484,67371,)
269.672,67418,(
269.740,67435,t
269.792,67448,t
269.840,67460,)
270.240,67560,(
270.288,67572,N
270.292,67573,N
270.348,67587,)
271.104,67776,(
271.152,67788,N
271.152,67788,N
271.216,67804,)
271.396,67849,(
271.468,67867,t
271.468,67867,t
271.556,67889,)
271.960,67990,(
272.016,68004,N
272.016,68004,N
272.076,68019,)
272.260,68065,(
272.328,68082,t
272.328,68082,t
272.412,68103,)
272.832,68208,(
272.884,68221,N
272.884,68221,N
272.944,68236,)
273.124,68281,(
273.200,68300,t
273.200,68300,t
273.280,68320,)
273.696,68424,(
273.748,68437,N
273.748,68437,N
273.808,68452,)
274.564,68641,(
274.616,68654,N
274.616,68654,N
274.676,68669,)
274.864,68716,(
274.928,68732,t
274.928,68732,t
275.004,68751,)
275.440,68860,(
275.488,68872,N
275.488,68872,N
275.548,68887,)
275.736,68934,(
275.804,68951,t
275.804,68951,t
275.860,68965,)
276.304,69076,(
276.360,69090,N
276.360,69090,N
276.420,69105,)
276.604,69151,(
276.676,69169,t
276.676,69169,t
276.752,69188,)
277.176,69294,(
277.228,69307,N
277.228,69307,N
277.288,69322,)
277.472,69368,(
277.544,69386,t
277.544,69386,t
277.620,69405,)
278.052,69513,(
278.104,69526,N
278.104,69526,N
278.164,69541,)
278.272,69568,(
278.316,69579,t
278.328,69582,t
278.412,69603,)
278.924,69731,(
278.976,69744,N
278.976,69744,N
279.032,69758,)
279.224,69806,(
279.292,69823,t
279.292,69823,t
279.360,69840,)
279.792,69948,(
279.844,69961,N
279.844,69961,N
279.904,69976,)
280.660,70165,(
280.712,70178,N
280.712,70178,N
280.772,70193,)
280.956,70239,(
281.024,70256,t
281.028,70257,t
281.116,70279,)
281.536,70384,(
281.588,70397,N
281.588,70397,N
281.648,70412,)
281.836,70459,(
281.896,70474,t
281.904,70476,t
281.988,70497,)
282.400,70600,(
282.452,70613,N
282.452,70613,N
282.512,70628,)
283.264,70816,(
283.320,70830,N
283.320,70830,N
283.380,70845,)
284.152,71038,(
284.200,71050,N
284.204,71051,N
284.260,71065,)
285.028,71257,(
285.080,71270,N
285.080,71270,N
285.140,71285,)
285.328,71332,(
285.396,71349,t
285.396,71349,t
285.444,71361,)
285.908,71477,(
285.956,71489,N
285.956,71489,N
286.016,71504,)
286.200,71550,(
286.272,71568,t
286.272,71568,t
286.336,71584,)
286.780,71695,(
286.832,71708,N
286.832,71708,N
286.892,71723,)
287.664,71916,(
287.712,71928,N
287.716,71929,N
287.772,71943,)
287.960,71990,(
288.028,72007,t
288.032,72008,t
288.116,72029,)
288.540,72135,(
288.596,72149,N
288.596,72149,N
288.656,72164,)
288.836,72209,(
288.908,72227,t
288.912,72228,t
288.980,72245,)
289.420,72355,(
289.472,72368,N
289.476,72369,N
289.536,72384,)
290.300,72575,(
290.352,72588,N
290.352,72588,N
290.412,72603,)
290.596,72649,(
290.668,72667,t
290.668,72667,t
290.772,72693,)
291.176,72794,(
291.228,72807,N
291.228,72807,N
291.288,72822,)
291.488,72872,(
291.544,72886,t
291.544,72886,t
291.632,72908,)
292.056,73014,(
292.108,73027,N
292.108,73027,N
292.168,73042,)
292.356,73089,(
292.424,73106,t
292.424,73106,t
292.492,73123,)
292.936,73234,(
292.984,73246,N
292.988,73247,N
293.044,73261,)
293.808,73452,(
293.860,73465,N
293.864,73466,N
293.924,73481,)
294.108,73527,(
294.180,73545,t
294.180,73545,t
294.268,73567,)
294.696,73674,(
294.748,73687,N
294.748,73687,N
294.808,73702,)
294.996,73749,(
295.060,73765,t
295.064,73766,t
295.088,73772,)
295.584,73896,(
295.636,73909,N
295.640,73910,N
295.696,73924,)
296.468,74117,(
296.516,74129,N
296.520,74130,N
296.580,74145,)
296.764,74191,(
296.832,74208,t
296.832,74208,t
296.900,74225,)
297.356,74339,(
297.408,74352,N
297.408,74352,N
297.468,74367,)
298.240,74560,(
298.288,74572,N
298.292,74573,N
298.348,74587,)
299.124,74781,(
299.172,74793,N
299.172,74793,N
299.232,74808,)
299.420,74855,(
299.488,74872,t
299.488,74872,t
299.580,74895,)
299.996,74999,(
300.056,75014,N
300.056,75014,N
300.116,75029,)
300.888,75222,(
300.936,75234,N
300.940,75235,N
301.000,75250,)
301.184,75296,(
301.256,75314,t
301.256,75314,t
301.356,75339,)
301.764,75441,(
301.816,75454,N
301.816,75454,N
301.876,75469,)
302.064,75516,(
302.132,75533,t
302.132,75533,t
302.236,75559,)
302.636,75659,(
302.692,75673,N
302.692,75673,N
302.752,75688,)
303.520,75880,(
303.568,75892,N
303.568,75892,N
303.628,75907,)
304.392,76098,(
304.444,76111,N
304.444,76111,N
304.504,76126,)
305.268,76317,(
305.320,76330,N
305.324,76331,N
305.380,76345,)
305.564,76391,(
305.636,76409,t
305.636,76409,t
305.708,76427,)
306.152,76538,(
306.204,76551,N
306.204,76551,N
306.264,76566,)
306.448,76612,(
306.520,76630,t
306.520,76630,t
306.588,76647,)
307.040,76760,(
307.092,76773,N
307.096,76774,N
307.156,76789,)
307.932,76983,(
307.984,76996,N
307.984,76996,N
308.040,77010,)
308.232,77058,(
308.296,77074,t
308.296,77074,t
308.388,77097,)
308.816,77204,(
308.868,77217,N
308.868,77217,N
308.928,77232,)
309.700,77425,(
309.752,77438,N
309.752,77438,N
309.812,77453,)
309.996,77499,(
310.068,77517,t
310.068,77517,t
310.140,77535,)
310.584,77646,(
310.640,77660,N
310.640,77660,N
310.696,77674,)
310.888,77722,(
310.956,77739,t
310.956,77739,t
311.060,77765,)
311.472,77868,(
311.528,77882,N
311.528,77882,N
311.588,77897,)
311.772,77943,(
311.848,77962,t
311.848,77962,t
311.896,77974,)
312.360,78090,(
312.412,78103,N
312.412,78103,N
312.472,78118,)
312.656,78164,(
312.728,78182,t
312.728,78182,t
312.792,78198,)
313.244,78311,(
313.296,78324,N
313.296,78324,N
313.356,78339,)
314.128,78532,(
314.180,78545,N
314.184,78546,N
314.240,78560,)
314.328,78582,(
314.392,78598,t
314.396,78599,t
314.492,78623,)
315.016,78754,(
315.068,78767,N
315.068,78767,N
315.128,78782,)
315.312,78828,(
315.384,78846,t
315.384,78846,t
315.488,78872,)
315.900,78975,(
315.952,78988,N
315.952,78988,N
316.012,79003,)
316.196,79049,(
316.268,79067,t
316.268,79067,t
316.352,79088,)
316.780,79195,(
316.832,79208,N
316.836,79209,N
316.896,79224,)
317.668,79417,(
317.724,79431,N
317.724,79431,N
317.784,79446,)
317.972,79493,(
318.040,79510,t
318.040,79510,t
318.140,79535,)
318.552,79638,(
318.604,79651,N
318.608,79652,N
318.664,79666,)
319.428,79857,(
319.480,79870,N
319.484,79871,N
319.540,79885,)
319.728,79932,(
319.796,79949,t
319.800,79950,t
319.864,79966,)
320.320,80080,(
320.372,80093,N
320.372,80093,N
320.432,80108,)
321.208,80302,(
321.260,80315,N
321.260,80315,N
321.320,80330,)
321.508,80377,(
321.576,80394,t
321.576,80394,t
321.664,80416,)
322.088,80522,(
322.140,80535,N
322.144,80536,N
322.200,80550,)
322.968,80742,(
323.020,80755,N
323.024,80756,N
323.080,80770,)
323.268,80817,(
323.340,80835,t
323.340,80835,t
323.412,80853,)
323.852,80963,(
323.904,80976,N
323.904,80976,N
323.964,80991,)
324.148,81037,(
324.220,81055,t
324.220,81055,t
324.336,81084,)
324.736,81184,(
324.788,81197,N
324.788,81197,N
324.848,81212,)
325.032,81258,(
325.104,81276,t
325.104,81276,t
325.208,81302,)
325.620,81405,(
325.672,81418,N
325.672,81418,N
325.728,81432,)
326.504,81626,(
326.560,81640,N
326.560,81640,N
326.620,81655,)
326.804,81701,(
326.876,81719,t
326.876,81719,t
326.968,81742,)
327.400,81850,(
327.456,81864,N
327.456,81864,N
327.516,81879,)
327.700,81925,(
327.772,81943,t
327.772,81943,t
327.876,81969,)
328.288,82072,(
328.340,82085,N
328.340,82085,N
328.400,82100,)
329.172,82293,(
329.224,82306,N
329.224,82306,N
329.284,82321,)
330.060,82515,(
330.112,82528,N
330.116,82529,N
330.176,82544,)
330.948,82737,(
331.000,82750,N
331.000,82750,N
331.064,82766,)
331.836,82959,(
331.884,82971,N
331.884,82971,N
331.944,82986,)
332.128,83032,(
332.200,83050,t
332.200,83050,t
332.272,83068,)
332.712,83178,(
332.764,83191,N
332.764,83191,N
332.824,83206,)
333.012,83253,(
333.084,83271,t
333.084,83271,t
333.180,83295,)
333.592,83398,(
333.644,83411,N
333.648,83412,N
333.708,83427,)
334.472,83618,(
334.524,83631,N
334.524,83631,N
334.584,83646,)
335.348,83837,(
335.400,83850,N
335.400,83850,N
335.460,83865,)
335.640,83910,(
335.716,83929,t
335.716,83929,t
335.796,83949,)
336.224,84056,(
336.276,84069,N
336.280,84070,N
336.336,84084,)
336.524,84131,(
336.596,84149,t
336.596,84149,t
336.700,84175,)
337.128,84282,(
337.168,84292,N
337.168,84292,N
337.228,84307,)
337.996,84499,(
338.048,84512,N
338.048,84512,N
338.108,84527,)
338.292,84573,(
338.368,84592,t
338.368,84592,t
338.440,84610,)
338.884,84721,(
338.936,84734,N
338.936,84734,N
338.996,84749,)
339.184,84796,(
339.256,84814,t
339.256,84814,t
339.324,84831,)
339.776,84944,(
339.828,84957,N
339.828,84957,N
339.888,84972,)
340.080,85020,(
340.148,85037,t
340.148,85037,t
340.284,85071,)
340.664,85166,(
340.716,85179,N
340.716,85179,N
340.772,85193,)
340.960,85240,(
341.032,85258,t
341.032,85258,t
341.096,85274,)
341.556,85389,(
341.608,85402,N
341.608,85402,N
341.668,85417,)
341.856,85464,(
341.928,85482,t
341.928,85482,t
342.036,85509,)
342.444,85611,(
342.496,85624,N
342.500,85625,N
342.556,85639,)
343.336,85834,(
343.388,85847,N
343.388,85847,N
343.448,85862,)
343.636,85909,(
343.704,85926,t
343.704,85926,t
343.800,85950,)
344.220,86055,(
344.272,86068,N
344.272,86068,N
344.332,86083,)
344.520,86130,(
344.588,86147,t
344.592,86148,t
344.664,86166,)
345.100,86275,(
345.152,86288,N
345.152,86288,N
345.212,86303,)
345.400,86350,(
345.468,86367,t
345.472,86368,t
345.548,86387,)
345.988,86497,(
346.036,86509,N
346.036,86509,N
346.096,86524,)
346.288,86572,(
346.352,86588,t
346.356,86589,t
346.444,86611,)
346.860,86715,(
346.912,86728,N
346.916,86729,N
346.972,86743,)
347.160,86790,(
347.228,86807,t
347.228,86807,t
347.308,86827,)
347.736,86934,(
347.788,86947,N
347.788,86947,N
347.848,86962,)
347.960,86990,(
348.004,87001,t
348.012,87003,t
348.096,87024,)
348.608,87152,(
348.660,87165,N
348.660,87165,N
348.720,87180,)
348.904,87226,(
348.976,87244,t
348.976,87244,t
349.044,87261,)
349.484,87371,(
349.536,87384,N
349.540,87385,N
349.596,87399,)
349.784,87446,(
349.856,87464,t
349.856,87464,t
349.936,87484,)
350.360,87590,(
350.420,87605,N
350.420,87605,N
350.476,87619,)
350.664,87666,(
350.736,87684,t
350.736,87684,t
350.824,87706,)
351.240,87810,(
351.292,87823,N
351.292,87823,N
351.348,87837,)
351.540,87885,(
351.604,87901,t
351.604,87901,t
351.672,87918,)
352.104,88026,(
352.156,88039,N
352.156,88039,N
352.216,88054,)
352.400,88100,(
352.472,88118,t
352.476,88119,t
352.572,88143,)
352.976,88244,(
353.032,88258,N
353.032,88258,N
353.088,88272,)
353.848,88462,(
353.900,88475,N
353.900,88475,N
353.956,88489,)
354.144,88536,(
354.212,88553,t
354.212,88553,t
354.292,88573,)
354.712,88678,(
354.764,88691,N
354.768,88692,N
354.828,88707,)
355.012,88753,(
355.080,88770,t
355.080,88770,t
355.136,88784,)
355.584,88896,(
355.636,88909,N
355.636,88909,N
355.696,88924,)
355.884,88971,(
355.952,88988,t
355.952,88988,t
356.040,89010,)
356.468,89117,(
356.520,89130,N
356.520,89130,N
356.580,89145,)
356.764,89191,(
356.836,89209,t
356.840,89210,t
356.908,89227,)
357.348,89337,(
357.400,89350,N
357.400,89350,N
357.460,89365,)
358.228,89557,(
358.280,89570,N
358.284,89571,N
358.340,89585,)
358.528,89632,(
358.596,89649,t
358.600,89650,t
358.696,89674,)
359.112,89778,(
359.168,89792,N
359.168,89792,N
359.228,89807,)
359.996,89999,(
360.048,90012,N
360.052,90013,N
360.108,90027,)
360.876,90219,(
360.928,90232,N
360.928,90232,N
360.988,90247,)
361.176,90294,(
361.244,90311,t
361.244,90311,t
361.328,90332,)
361.760,90440,(
361.812,90453,N
361.812,90453,N
361.872,90468,)
362.644,90661,(
362.696,90674,N
362.700,90675,N
362.756,90689,)
363.528,90882,(
363.576,90894,N
363.580,90895,N
363.636,90909,)
363.824,90956,(
363.892,90973,t
363.892,90973,t
363.972,90993,)
364.392,91098,(
364.448,91112,N
364.448,91112,N
364.504,91126,)
365.268,91317,(
365.316,91329,N
365.320,91330,N
365.376,91344,)
365.568,91392,(
365.632,91408,t
365.636,91409,t
365.728,91432,)
366.136,91534,(
366.188,91547,N
366.192,91548,N
366.248,91562,)
366.436,91609,(
366.504,91626,t
366.504,91626,t
366.608,91652,)
367.004,91751,(
367.056,91764,N
367.060,91765,N
367.120,91780,)
367.872,91968,(
367.924,91981,N
367.928,91982,N
367.984,91996,)
368.732,92183,(
368.788,92197,N
368.788,92197,N
368.848,92212,)
369.036,92259,(
369.104,92276,t
369.104,92276,t
369.184,92296,)
369.592,92398,(
369.652,92413,N
369.652,92413,N
369.712,92428,)
370.460,92615,(
370.512,92628,N
370.512,92628,N
370.572,92643,)
370.756,92689,(
370.828,92707,t
370.828,92707,t
370.892,92723,)
371.320,92830,(
371.372,92843,N
371.372,92843,N
371.432,92858,)
372.184,93046,(
372.236,93059,N
372.236,93059,N
372.296,93074,)
373.040,93260,(
373.092,93273,N
373.096,93274,N
373.152,93288,)
373.340,93335,(
373.408,93352,t
373.408,93352,t
373.480,93370,)
373.900,93475,(
373.952,93488,N
373.952,93488,N
374.012,93503,)
374.192,93548,(
374.264,93566,t
374.264,93566,t
374.340,93585,)
374.756,93689,(
374.808,93702,N
374.812,93703,N
374.868,93717,)
375.620,93905,(
375.668,93917,N
375.668,93917,N
375.728,93932,)
375.912,93978,(
375.984,93996,t
375.984,93996,t
376.076,94019,)
376.480,94120,(
376.532,94133,N
376.536,94134,N
376.592,94148,)
376.792,94198,(
376.848,94212,t
376.848,94212,t
376.928,94232,)
377.352,94338,(
377.404,94351,N
377.404,94351,N
377.464,94366,)
377.652,94413,(
377.716,94429,t
377.824,94456,)
378.224,94556,(
378.276,94569,N
378.276,94569,N
378.336,94584,)
379.092,94773,(
379.148,94787,N
379.148,94787,N
379.200,94800,)
379.392,94848,(
379.464,94866,t
379.464,94866,t
379.572,94893,)
379.968,94992,(
380.020,95005,N
380.020,95005,N
380.080,95020,)
380.264,95066,(
380.336,95084,t
380.336,95084,t
380.388,95097,)
380.832,95208,(
380.888,95222,N
380.888,95222,N
380.948,95237,)
381.132,95283,(
381.204,95301,t
381.204,95301,t
381.292,95323,)
381.712,95428,(
381.764,95441,N
381.764,95441,N
381.824,95456,)
382.012,95503,(
382.080,95520,t
382.080,95520,t
382.148,95537,)
382.588,95647,(
382.640,95660,N
382.640,95660,N
382.696,95674,)
383.452,95863,(
383.504,95876,N
383.504,95876,N
383.564,95891,)
383.748,95937,(
383.816,95954,t
383.820,95955,t
383.932,95983,)
384.320,96080,(
384.368,96092,N
384.372,96093,N
384.428,96107,)
384.616,96154,(
384.684,96171,t
384.684,96171,t
384.768,96192,)
385.192,96298,(
385.240,96310,N
385.240,96310,N
385.296,96324,)
385.484,96371,(
385.556,96389,t
385.556,96389,t
385.632,96408,)
386.052,96513,(
386.104,96526,N
386.104,96526,N
386.164,96541,)
386.348,96587,(
386.420,96605,t
386.420,96605,t
386.504,96626,)
386.912,96728,(
386.964,96741,N
386.964,96741,N
387.024,96756,)
387.212,96803,(
387.276,96819,t
387.280,96820,t
387.384,96846,)
387.768,96942,(
387.820,96955,N
387.820,96955,N
387.880,96970,)
388.068,97017,(
388.136,97034,t
388.136,97034,t
388.236,97059,)
388.632,97158,(
