Time,Sample #,Type
235.400,58850,N
235.404,58851,N
235.436,58859,)
235.532,58883,(
235.608,58902,t
235.608,58902,t
235.684,58921,)
235.932,58983,(
235.984,58996,N
235.988,58997,N
236.020,59005,)
236.144,59036,(
236.192,59048,t
236.196,59049,t
236.272,59068,)
236.524,59131,(
236.568,59142,N
236.572,59143,N
236.604,59151,)
236.700,59175,(
236.768,59192,t
236.772,59193,t
236.840,59210,)
237.092,59273,(
237.140,59285,N
237.148,59287,N
237.184,59296,)
237.464,59366,(
237.516,59379,N
237.544,59386,N
237.596,59399,)
237.704,59426,(
237.712,59428,t
237.756,59439,t
237.808,59452,)
238.224,59556,(
238.268,59567,N
238.272,59568,N
238.308,59577,)
238.416,59604,(
238.492,59623,t
238.492,59623,t
238.580,59645,)
238.812,59703,(
238.860,59715,N
238.864,59716,N
238.896,59724,)
238.996,59749,(
239.056,59764,t
239.060,59765,t
239.128,59782,)
239.380,59845,(
239.432,59858,N
239.436,59859,N
239.468,59867,)
239.608,59902,(
239.648,59912,t
239.652,59913,t
239.728,59932,)
239.972,59993,(
240.024,60006,N
240.028,60007,N
240.060,60015,)
240.172,60043,(
240.236,60059,t
240.240,60060,t
240.308,60077,)
240.572,60143,(
240.620,60155,N
240.624,60156,N
240.656,60164,)
240.748,60187,(
240.816,60204,t
240.820,60205,t
240.892,60223,)
241.136,60284,(
241.188,60297,N
241.192,60298,N
241.224,60306,)
241.316,60329,(
241.392,60348,t
241.400,60350,t
241.472,60368,)
241.712,60428,(
241.760,60440,N
241.764,60441,N
241.796,60449,)
242.088,60522,(
242.152,60538,N
242.180,60545,N
242.232,60558,)
242.332,60583,(
242.356,60589,t
242.388,60597,t
242.464,60616,)
242.872,60718,(
242.924,60731,N
242.928,60732,N
242.964,60741,)
243.076,60769,(
243.148,60787,t
243.148,60787,t
243.236,60809,)
243.304,60826,(
243.400,60850,N
243.436,60859,N
243.476,60869,)
243.588,60897,(
243.640,60910,t
243.656,60914,t
243.716,60929,)
244.056,61014,(
244.104,61026,N
244.108,61027,N
244.140,61035,)
244.236,61059,(
244.308,61077,t
244.308,61077,t
244.384,61096,)
244.624,61156,(
244.676,61169,N
244.680,61170,N
244.712,61178,)
245.008,61252,(
245.064,61266,N
245.092,61273,N
245.148,61287,)
245.212,61303,(
245.268,61317,t
245.296,61324,t
245.372,61343,)
245.768,61442,(
245.816,61454,N
245.820,61455,N
245.852,61463,)
246.152,61538,(
246.212,61553,N
246.244,61561,N
246.292,61573,)
246.412,61603,(
246.424,61606,t
246.464,61616,t
246.520,61630,)
246.940,61735,(
246.992,61748,N
246.996,61749,N
247.032,61758,)
247.144,61786,(
247.216,61804,t
247.220,61805,t
247.304,61826,)
247.532,61883,(
247.584,61896,N
247.588,61897,N
247.620,61905,)
247.712,61928,(
247.788,61947,t
247.792,61948,t
247.864,61966,)
248.116,62029,(
248.164,62041,N
248.168,62042,N
248.200,62050,)
248.312,62078,(
248.368,62092,t
248.372,62093,t
248.444,62111,)
248.692,62173,(
248.740,62185,N
248.744,62186,N
248.776,62194,)
248.876,62219,(
248.944,62236,t
248.948,62237,t
249.020,62255,)
249.284,62321,(
249.336,62334,N
249.340,62335,N
249.372,62343,)
249.472,62368,(
249.548,62387,t
249.548,62387,t
249.628,62407,)
249.888,62472,(
249.940,62485,N
249.940,62485,N
249.976,62494,)
250.080,62520,(
250.136,62534,t
250.140,62535,t
250.216,62554,)
250.464,62616,(
250.516,62629,N
250.520,62630,N
250.556,62639,)
250.660,62665,(
250.724,62681,t
250.732,62683,t
250.808,62702,)
251.056,62764,(
251.104,62776,N
251.108,62777,N
251.140,62785,)
251.240,62810,(
251.304,62826,t
251.308,62827,t
251.380,62845,)
251.648,62912,(
251.692,62923,N
251.696,62924,N
251.728,62932,)
251.848,62962,(
251.896,62974,t
251.904,62976,t
251.980,62995,)
252.236,63059,(
252.284,63071,N
252.288,63072,N
252.324,63081,)
252.440,63110,(
252.496,63124,t
252.496,63124,t
252.568,63142,)
252.800,63200,(
252.852,63213,N
252.852,63213,N
252.888,63222,)
252.988,63247,(
253.060,63265,t
253.064,63266,t
253.144,63286,)
253.400,63350,(
253.448,63362,N
253.452,63363,N
253.484,63371,)
253.580,63395,(
253.656,63414,t
253.664,63416,t
253.740,63435,)
254.000,63500,(
254.048,63512,N
254.052,63513,N
254.084,63521,)
254.184,63546,(
254.248,63562,t
254.252,63563,t
254.324,63581,)
254.572,63643,(
254.620,63655,N
254.624,63656,N
254.660,63665,)
254.768,63692,(
254.832,63708,t
254.836,63709,t
254.908,63727,)
255.148,63787,(
255.196,63799,N
255.200,63800,N
255.232,63808,)
255.536,63884,(
255.596,63899,N
255.624,63906,N
255.676,63919,)
255.752,63938,(
255.800,63950,t
255.824,63956,t
255.908,63977,)
256.304,64076,(
256.356,64089,N
256.364,64091,N
256.400,64100,)
256.512,64128,(
256.584,64146,t
256.588,64147,t
256.672,64168,)
256.844,64211,(
256.932,64233,N
256.936,64234,N
256.976,64244,)
257.080,64270,(
257.136,64284,t
257.148,64287,t
257.216,64304,)
257.488,64372,(
257.540,64385,N
257.544,64386,N
257.576,64394,)
257.680,64420,(
257.744,64436,t
257.744,64436,t
257.820,64455,)
258.064,64516,(
258.108,64527,N
258.116,64529,N
258.144,64536,)
258.240,64560,(
258.316,64579,t
258.320,64580,t
258.396,64599,)
258.636,64659,(
258.688,64672,N
258.692,64673,N
258.724,64681,)
258.828,64707,(
258.900,64725,t
258.904,64726,t
258.980,64745,)
259.416,64854,(
259.500,64875,N
259.588,64897,)
259.628,64907,(
259.704,64926,t
259.812,64953,)
260.360,65090,(
260.412,65103,N
260.416,65104,N
260.452,65113,)
260.516,65129,(
260.528,65132,t
260.632,65158,)
260.792,65198,(
260.872,65218,N
260.904,65226,N
260.944,65236,)
261.056,65264,(
261.112,65278,t
261.124,65281,t
261.188,65297,)
261.560,65390,(
261.604,65401,N
261.612,65403,N
261.640,65410,)
261.748,65437,(
261.820,65455,t
261.820,65455,t
261.900,65475,)
262.144,65536,(
262.188,65547,N
262.196,65549,N
262.224,65556,)
262.316,65579,(
262.392,65598,t
262.396,65599,t
262.464,65616,)
262.724,65681,(
262.768,65692,N
262.776,65694,N
262.808,65702,)
262.916,65729,(
262.980,65745,t
262.984,65746,t
263.060,65765,)
263.324,65831,(
263.372,65843,N
263.380,65845,N
263.412,65853,)
263.520,65880,(
263.588,65897,t
263.596,65899,t
263.672,65918,)
263.924,65981,(
263.968,65992,N
263.976,65994,N
264.008,66002,)
264.320,66080,(
264.376,66094,N
264.412,66103,N
264.456,66114,)
264.568,66142,(
264.580,66145,t
264.620,66155,t
264.672,66168,)
265.092,66273,(
265.140,66285,N
265.144,66286,N
265.172,66293,)
265.284,66321,(
265.360,66340,t
265.364,66341,t
265.444,66361,)
265.692,66423,(
265.732,66433,N
265.744,66436,N
265.784,66446,)
266.056,66514,(
266.092,66523,N
266.104,66526,N
266.180,66545,)
266.300,66575,(
266.344,66586,t
266.400,66600,)
266.864,66716,(
266.912,66728,N
266.920,66730,N
266.952,66738,)
267.084,66771,(
267.136,66784,t
267.140,66785,t
267.228,66807,)
267.472,66868,(
267.520,66880,N
267.524,66881,N
267.556,66889,)
267.668,66917,(
267.732,66933,t
267.740,66935,t
267.812,66953,)
268.068,67017,(
268.116,67029,N
268.124,67031,N
268.152,67038,)
268.252,67063,(
268.328,67082,t
268.328,67082,t
268.408,67102,)
268.664,67166,(
268.712,67178,N
268.716,67179,N
268.744,67186,)
268.844,67211,(
268.904,67226,t
268.912,67228,t
268.984,67246,)
269.236,67309,(
269.288,67322,N
269.292,67323,N
269.320,67330,)
269.620,67405,(
269.684,67421,N
269.712,67428,N
269.764,67441,)
269.868,67467,(
269.896,67474,t
269.928,67482,t
269.996,67499,)
270.432,67608,(
270.476,67619,N
270.484,67621,N
270.516,67629,)
270.652,67663,(
270.700,67675,t
270.700,67675,t
270.784,67696,)
271.028,67757,(
271.076,67769,N
271.084,67771,N
271.112,67778,)
271.216,67804,(
271.284,67821,t
271.288,67822,t
271.360,67840,)
271.608,67902,(
271.656,67914,N
271.660,67915,N
271.688,67922,)
271.800,67950,(
271.864,67966,t
271.868,67967,t
271.940,67985,)
272.200,68050,(
272.248,68062,N
272.252,68063,N
272.280,68070,)
272.380,68095,(
272.448,68112,t
272.456,68114,t
272.532,68133,)
272.788,68197,(
272.836,68209,N
272.844,68211,N
272.872,68218,)
273.180,68295,(
273.236,68309,N
273.268,68317,N
273.324,68331,)
273.412,68353,(
273.448,68362,t
273.480,68370,t
273.556,68389,)
273.964,68491,(
274.012,68503,N
274.016,68504,N
274.048,68512,)
274.148,68537,(
274.232,68558,t
274.236,68559,t
274.324,68581,)
274.568,68642,(
274.616,68654,N
274.624,68656,N
274.664,68666,)
274.772,68693,(
274.820,68705,t
274.828,68707,t
274.888,68722,)
275.164,68791,(
275.212,68803,N
275.216,68804,N
275.248,68812,)
275.364,68841,(
275.412,68853,t
275.428,68857,t
275.504,68876,)
275.748,68937,(
275.800,68950,N
275.804,68951,N
275.836,68959,)
275.936,68984,(
276.008,69002,t
276.012,69003,t
276.084,69021,)
276.336,69084,(
276.384,69096,N
276.388,69097,N
276.420,69105,)
276.516,69129,(
276.592,69148,t
276.596,69149,t
276.676,69169,)
276.924,69231,(
276.976,69244,N
276.980,69245,N
277.016,69254,)
277.340,69335,(
277.400,69350,N
277.428,69357,N
277.484,69371,)
277.572,69393,(
277.604,69401,t
277.628,69407,t
277.704,69426,)
278.112,69528,(
278.156,69539,N
278.164,69541,N
278.192,69548,)
278.292,69573,(
278.372,69593,t
278.376,69594,t
278.452,69613,)
278.692,69673,(
278.744,69686,N
278.748,69687,N
278.780,69695,)
278.884,69721,(
278.948,69737,t
278.956,69739,t
279.024,69756,)
279.272,69818,(
279.324,69831,N
279.328,69832,N
279.360,69840,)
279.676,69919,(
279.736,69934,N
279.764,69941,N
279.812,69953,)
279.916,69979,(
279.936,69984,t
279.972,69993,t
280.040,70010,)
280.460,70115,(
280.512,70128,N
280.516,70129,N
280.544,70136,)
280.652,70163,(
280.728,70182,t
280.732,70183,t
280.816,70204,)
280.876,70219,(
280.968,70242,N
281.004,70251,N
281.044,70261,)
281.164,70291,(
281.216,70304,t
281.232,70308,t
281.296,70324,)
281.644,70411,(
281.696,70424,N
281.700,70425,N
281.728,70432,)
281.848,70462,(
281.904,70476,t
281.904,70476,t
281.988,70497,)
282.240,70560,(
282.288,70572,N
282.296,70574,N
282.324,70581,)
282.420,70605,(
282.492,70623,t
282.504,70626,t
282.568,70642,)
282.824,70706,(
282.872,70718,N
282.876,70719,N
282.908,70727,)
283.008,70752,(
283.084,70771,t
283.088,70772,t
283.164,70791,)
283.400,70850,(
283.432,70858,N
283.464,70866,N
283.492,70873,)
284.024,71006,(
284.072,71018,N
284.076,71019,N
284.112,71028,)
284.208,71052,(
284.280,71070,t
284.280,71070,t
284.360,71090,)
284.608,71152,(
284.660,71165,N
284.664,71166,N
284.696,71174,)
284.800,71200,(
284.868,71217,t
284.872,71218,t
284.944,71236,)
285.200,71300,(
285.248,71312,N
285.252,71313,N
285.284,71321,)
285.384,71346,(
285.448,71362,t
285.456,71364,t
285.528,71382,)
285.796,71449,(
285.840,71460,N
285.844,71461,N
285.876,71469,)
286.176,71544,(
286.232,71558,N
286.264,71566,N
286.312,71578,)
286.412,71603,(
286.440,71610,t
286.472,71618,t
286.548,71637,)
286.960,71740,(
287.012,71753,N
287.016,71754,N
287.048,71762,)
287.156,71789,(
287.236,71809,t
287.240,71810,t
287.324,71831,)
287.572,71893,(
287.624,71906,N
287.628,71907,N
287.660,71915,)
287.784,71946,(
287.836,71959,t
287.844,71961,t
287.916,71979,)
288.196,72049,(
288.244,72061,N
288.248,72062,N
288.280,72070,)
288.580,72145,(
288.640,72160,N
288.668,72167,N
288.720,72180,)
288.820,72205,(
288.844,72211,t
288.880,72220,t
288.952,72238,)
289.376,72344,(
289.424,72356,N
289.428,72357,N
289.460,72365,)
289.568,72392,(
289.636,72409,t
289.640,72410,t
289.724,72431,)
289.792,72448,(
289.860,72465,N
289.896,72474,N
289.928,72482,)
290.052,72513,(
290.108,72527,t
290.128,72532,t
290.160,72540,)
290.584,72646,(
290.632,72658,N
290.640,72660,N
290.684,72671,)
291.220,72805,(
291.244,72811,N
291.252,72813,N
291.296,72824,)
291.400,72850,(
291.444,72861,t
291.460,72865,t
291.520,72880,)
291.796,72949,(
291.848,72962,N
291.852,72963,N
291.896,72974,)
292.376,73094,(
292.428,73107,N
292.436,73109,N
292.464,73116,)
292.560,73140,(
292.636,73159,t
292.640,73160,t
292.712,73178,)
292.980,73245,(
293.008,73252,N
293.016,73254,N
293.060,73265,)
293.156,73289,(
293.188,73297,t
293.200,73300,)
293.404,73351,(
293.416,73354,N
293.448,73362,N
293.492,73373,)
293.592,73398,(
293.604,73401,t
293.636,73409,t
293.716,73429,)
294.136,73534,(
294.184,73546,N
294.192,73548,N
294.220,73555,)
294.312,73578,(
294.404,73601,t
294.412,73603,t
294.492,73623,)
294.736,73684,(
294.788,73697,N
294.792,73698,N
294.824,73706,)
294.932,73733,(
295.004,73751,t
295.020,73755,t
295.076,73769,)
295.328,73832,(
295.376,73844,N
295.384,73846,N
295.412,73853,)
295.508,73877,(
295.576,73894,t
295.592,73898,t
295.648,73912,)
295.920,73980,(
295.964,73991,N
295.972,73993,N
296.004,74001,)
296.124,74031,(
296.168,74042,t
296.176,74044,t
296.252,74063,)
296.496,74124,(
296.544,74136,N
296.548,74137,N
296.580,74145,)
296.888,74222,(
296.944,74236,N
296.980,74245,N
297.028,74257,)
297.140,74285,(
297.156,74289,t
297.188,74297,t
297.268,74317,)
297.684,74421,(
297.732,74433,N
297.740,74435,N
297.776,74444,)
297.880,74470,(
297.952,74488,t
297.956,74489,t
298.040,74510,)
298.272,74568,(
298.324,74581,N
298.332,74583,N
298.364,74591,)
298.456,74614,(
298.536,74634,t
298.540,74635,t
298.616,74654,)
298.864,74716,(
298.912,74728,N
298.916,74729,N
298.948,74737,)
299.252,74813,(
299.312,74828,N
299.344,74836,N
299.396,74849,)
299.488,74872,(
299.520,74880,t
299.548,74887,t
299.624,74906,)
300.036,75009,(
300.084,75021,N
300.092,75023,N
300.124,75031,)
300.232,75058,(
300.312,75078,t
300.312,75078,t
300.392,75098,)
300.628,75157,(
300.676,75169,N
300.684,75171,N
300.712,75178,)
300.816,75204,(
300.884,75221,t
300.892,75223,t
300.968,75242,)
301.228,75307,(
301.276,75319,N
301.280,75320,N
301.312,75328,)
301.636,75409,(
301.700,75425,N
301.728,75432,N
301.784,75446,)
301.888,75472,(
301.912,75478,t
301.940,75485,t
302.020,75505,)
302.408,75602,(
302.456,75614,N
302.460,75615,N
302.496,75624,)
302.608,75652,(
302.684,75671,t
302.684,75671,t
302.772,75693,)
303.004,75751,(
303.052,75763,N
303.060,75765,N
303.092,75773,)
303.188,75797,(
303.248,75812,t
303.256,75814,t
303.328,75832,)
303.588,75897,(
303.636,75909,N
303.644,75911,N
303.676,75919,)
303.992,75998,(
304.060,76015,N
304.088,76022,N
304.144,76036,)
304.248,76062,(
304.272,76068,t
304.304,76076,t
304.380,76095,)
304.800,76200,(
304.848,76212,N
304.852,76213,N
304.884,76221,)
305.248,76312,(
305.272,76318,N
305.308,76327,N
305.344,76336,)
305.496,76374,(
305.532,76383,t
305.536,76384,t
305.580,76395,)
305.996,76499,(
306.024,76506,N
306.028,76507,N
306.068,76517,)
306.340,76585,(
306.416,76604,N
306.432,76608,N
306.508,76627,)
306.568,76642,(
306.640,76660,t
306.644,76661,t
306.720,76680,)
307.160,76790,(
307.220,76805,N
307.224,76806,N
307.268,76817,)
307.616,76904,(
307.680,76920,N
307.720,76930,N
307.764,76941,)
307.864,76966,(
307.932,76983,t
307.952,76988,t
308.012,77003,)
308.388,77097,(
308.444,77111,N
308.452,77113,N
308.500,77125,)
308.644,77161,(
308.672,77168,t
308.692,77173,t
308.784,77196,)
309.004,77251,(
309.056,77264,N
309.064,77266,N
309.120,77280,)
309.208,77302,(
309.256,77314,t
309.268,77317,t
309.368,77342,)
309.636,77409,(
309.664,77416,N
309.668,77417,N
309.720,77430,)
309.816,77454,(
309.868,77467,t
309.872,77468,t
309.948,77487,)
310.200,77550,(
310.252,77563,N
310.256,77564,N
310.300,77575,)
310.396,77599,(
310.460,77615,t
310.464,77616,t
310.540,77635,)
310.832,77708,(
310.860,77715,N
310.868,77717,N
310.908,77727,)
311.208,77802,(
311.288,77822,N
311.320,77830,N
311.376,77844,)
311.484,77871,(
311.496,77874,t
311.528,77882,t
311.600,77900,)
312.032,78008,(
312.084,78021,N
312.088,78022,N
312.116,78029,)
312.228,78057,(
312.300,78075,t
312.312,78078,t
312.392,78098,)
312.624,78156,(
312.676,78169,N
312.680,78170,N
312.712,78178,)
312.816,78204,(
312.880,78220,t
312.896,78224,t
312.960,78240,)
313.220,78305,(
313.268,78317,N
313.276,78319,N
313.308,78327,)
313.672,78418,(
313.688,78422,N
313.720,78430,N
313.776,78444,)
313.884,78471,(
313.892,78473,t
313.924,78481,t
313.988,78497,)
314.412,78603,(
314.464,78616,N
314.472,78618,N
314.504,78626,)
314.812,78703,(
314.900,78725,N
314.932,78733,N
314.968,78742,)
315.064,78766,(
315.140,78785,t
315.160,78790,t
315.212,78803,)
315.636,78909,(
315.684,78921,N
315.692,78923,N
315.720,78930,)
316.020,79005,(
316.068,79017,N
316.084,79021,N
316.164,79041,)
316.296,79074,(
316.300,79075,t
316.336,79084,t
316.392,79098,)
316.816,79204,(
316.864,79216,N
316.868,79217,N
316.900,79225,)
317.000,79250,(
317.088,79272,t
317.180,79295,)
317.244,79311,(
317.320,79330,N
317.360,79340,N
317.396,79349,)
317.520,79380,(
317.576,79394,t
317.584,79396,t
317.660,79415,)
318.024,79506,(
318.072,79518,N
318.080,79520,N
318.112,79528,)
318.220,79555,(
318.288,79572,t
318.292,79573,t
318.368,79592,)
318.624,79656,(
318.676,79669,N
318.680,79670,N
318.712,79678,)
318.824,79706,(
318.888,79722,t
318.896,79724,t
318.968,79742,)
319.212,79803,(
319.264,79816,N
319.268,79817,N
319.300,79825,)
319.404,79851,(
319.472,79868,t
319.476,79869,t
319.544,79886,)
319.808,79952,(
319.856,79964,N
319.860,79965,N
319.888,79972,)
319.988,79997,(
320.060,80015,t
320.068,80017,t
320.140,80035,)
320.404,80101,(
320.456,80114,N
320.460,80115,N
320.492,80123,)
320.796,80199,(
320.852,80213,N
320.888,80222,N
320.936,80234,)
321.024,80256,(
321.064,80266,t
321.096,80274,t
321.176,80294,)
321.592,80398,(
321.640,80410,N
321.648,80412,N
321.680,80420,)
321.788,80447,(
321.868,80467,t
321.872,80468,t
321.952,80488,)
322.208,80552,(
322.256,80564,N
322.260,80565,N
322.288,80572,)
322.388,80597,(
322.456,80614,t
322.464,80616,t
322.532,80633,)
322.800,80700,(
322.848,80712,N
322.852,80713,N
322.884,80721,)
322.956,80739,(
322.964,80741,t
323.060,80765,)
323.192,80798,(
323.252,80813,N
323.284,80821,N
323.332,80833,)
323.448,80862,(
323.460,80865,t
323.492,80873,t
323.560,80890,)
323.988,80997,(
324.036,81009,N
324.044,81011,N
324.076,81019,)
324.196,81049,(
324.260,81065,t
324.264,81066,t
324.356,81089,)
324.616,81154,(
324.660,81165,N
324.668,81167,N
324.700,81175,)
324.804,81201,(
324.872,81218,t
324.884,81221,t
324.960,81240,)
325.208,81302,(
325.252,81313,N
325.260,81315,N
325.292,81323,)
325.604,81401,(
325.668,81417,N
325.696,81424,N
325.748,81437,)
325.848,81462,(
325.868,81467,t
325.900,81475,t
325.968,81492,)
326.360,81590,(
326.408,81602,N
326.416,81604,N
326.444,81611,)
326.560,81640,(
326.636,81659,t
326.636,81659,t
326.720,81680,)
326.944,81736,(
326.996,81749,N
327.004,81751,N
327.036,81759,)
327.128,81782,(
327.208,81802,t
327.216,81804,t
327.288,81822,)
327.540,81885,(
327.584,81896,N
327.592,81898,N
327.616,81904,)
327.932,81983,(
327.996,81999,N
328.028,82007,N
328.080,82020,)
328.188,82047,(
328.212,82053,t
328.240,82060,t
328.316,82079,)
328.732,82183,(
328.780,82195,N
328.784,82196,N
328.816,82204,)
328.928,82232,(
329.004,82251,t
329.008,82252,t
329.096,82274,)
329.328,82332,(
329.372,82343,N
329.380,82345,N
329.408,82352,)
329.508,82377,(
329.576,82394,t
329.584,82396,t
329.656,82414,)
329.912,82478,(
329.964,82491,N
329.968,82492,N
330.000,82500,)
330.304,82576,(
330.364,82591,N
330.392,82598,N
330.444,82611,)
330.544,82636,(
330.568,82642,t
330.604,82651,t
330.676,82669,)
331.100,82775,(
331.148,82787,N
331.152,82788,N
331.180,82795,)
331.292,82823,(
331.380,82845,t
331.380,82845,t
331.472,82868,)
331.720,82930,(
331.768,82942,N
331.776,82944,N
331.804,82951,)
331.904,82976,(
331.972,82993,t
331.980,82995,t
332.052,83013,)
332.320,83080,(
332.372,83093,N
332.376,83094,N
332.408,83102,)
332.724,83181,(
332.772,83193,N
332.804,83201,N
332.852,83213,)
332.948,83237,(
332.972,83243,t
333.008,83252,t
333.080,83270,)
333.500,83375,(
333.548,83387,N
333.552,83388,N
333.580,83395,)
333.692,83423,(
333.772,83443,t
333.772,83443,t
333.860,83465,)
334.112,83528,(
334.156,83539,N
334.164,83541,N
334.188,83547,)
334.292,83573,(
334.356,83589,t
334.364,83591,t
334.432,83608,)
334.704,83676,(
334.752,83688,N
334.760,83690,N
334.788,83697,)
335.100,83775,(
335.160,83790,N
335.192,83798,N
335.240,83810,)
335.364,83841,(
335.376,83844,t
335.416,83854,t
335.484,83871,)
335.912,83978,(
335.964,83991,N
335.972,83993,N
336.000,84000,)
336.128,84032,(
336.184,84046,t
336.188,84047,t
336.272,84068,)
336.524,84131,(
336.572,84143,N
336.576,84144,N
336.608,84152,)
336.692,84173,(
336.776,84194,t
336.784,84196,t
336.852,84213,)
337.108,84277,(
337.156,84289,N
337.164,84291,N
337.192,84298,)
337.292,84323,(
337.368,84342,t
337.376,84344,t
337.452,84363,)
337.548,84387,(
337.648,84412,N
337.688,84422,N
337.728,84432,)
337.844,84461,(
337.900,84475,t
337.920,84480,t
337.980,84495,)
338.316,84579,(
338.368,84592,N
338.372,84593,N
338.408,84602,)
338.516,84629,(
338.588,84647,t
338.592,84648,t
338.664,84666,)
338.916,84729,(
338.968,84742,N
338.972,84743,N
339.008,84752,)
339.112,84778,(
339.172,84793,t
339.184,84796,t
339.252,84813,)
339.512,84878,(
339.560,84890,N
339.564,84891,N
339.592,84898,)
339.692,84923,(
339.760,84940,t
339.768,84942,t
339.840,84960,)
339.944,84986,(
340.036,85009,N
340.076,85019,N
340.116,85029,)
340.228,85057,(
340.280,85070,t
340.296,85074,t
340.356,85089,)
340.688,85172,(
340.736,85184,N
340.740,85185,N
340.772,85193,)
340.880,85220,(
340.956,85239,t
341.032,85258,)
341.080,85270,(
341.152,85288,N
341.196,85299,)
341.284,85321,(
341.352,85338,t
341.464,85366,)
341.592,85398,(
341.648,85412,N
341.684,85421,N
341.736,85434,)
341.836,85459,(
341.852,85463,t
341.888,85472,t
341.968,85492,)
342.476,85619,(
342.524,85631,N
342.532,85633,N
342.564,85641,)
342.692,85673,(
342.748,85687,t
342.752,85688,t
342.836,85709,)
343.084,85771,(
343.132,85783,N
343.140,85785,N
343.168,85792,)
343.296,85824,(
343.340,85835,t
343.348,85837,t
343.420,85855,)
343.672,85918,(
343.720,85930,N
343.728,85932,N
343.756,85939,)
343.848,85962,(
343.924,85981,t
343.928,85982,t
344.004,86001,)
344.268,86067,(
344.316,86079,N
344.320,86080,N
344.356,86089,)
344.452,86113,(
344.528,86132,t
344.536,86134,t
344.612,86153,)
344.876,86219,(
344.928,86232,N
344.932,86233,N
344.968,86242,)
345.284,86321,(
345.340,86335,N
345.372,86343,N
345.424,86356,)
345.524,86381,(
345.544,86386,t
345.580,86395,t
345.652,86413,)
346.080,86520,(
346.128,86532,N
346.132,86533,N
346.160,86540,)
346.264,86566,(
346.340,86585,t
346.340,86585,t
346.428,86607,)
346.680,86670,(
346.724,86681,N
346.732,86683,N
346.760,86690,)
346.868,86717,(
346.936,86734,t
346.944,86736,t
347.012,86753,)
347.284,86821,(
347.332,86833,N
347.340,86835,N
347.372,86843,)
347.684,86921,(
347.740,86935,N
347.768,86942,N
347.820,86955,)
347.924,86981,(
347.940,86985,t
347.984,86996,t
348.048,87012,)
348.492,87123,(
348.540,87135,N
348.544,87136,N
348.576,87144,)
348.684,87171,(
348.764,87191,t
348.768,87192,t
348.856,87214,)
349.116,87279,(
349.164,87291,N
349.172,87293,N
349.200,87300,)
349.328,87332,(
349.384,87346,t
349.388,87347,t
349.460,87365,)
349.724,87431,(
349.772,87443,N
349.780,87445,N
349.808,87452,)
350.120,87530,(
350.176,87544,N
350.208,87552,N
350.260,87565,)
350.352,87588,(
350.384,87596,t
350.416,87604,t
350.492,87623,)
350.920,87730,(
350.968,87742,N
350.976,87744,N
351.004,87751,)
351.112,87778,(
351.200,87800,t
351.200,87800,t
351.288,87822,)
351.532,87883,(
351.580,87895,N
351.580,87895,N
351.616,87904,)
351.728,87932,(
351.796,87949,t
351.800,87950,t
351.880,87970,)
352.140,88035,(
352.188,88047,N
352.196,88049,N
352.220,88055,)
352.328,88082,(
352.400,88100,t
352.408,88102,t
352.476,88119,)
352.748,88187,(
352.796,88199,N
352.804,88201,N
352.836,88209,)
352.924,88231,(
353.004,88251,t
353.008,88252,t
353.076,88269,)
353.328,88332,(
353.376,88344,N
353.384,88346,N
353.416,88354,)
353.724,88431,(
353.784,88446,N
353.812,88453,N
353.860,88465,)
353.956,88489,(
353.984,88496,t
354.016,88504,t
354.088,88522,)
354.512,88628,(
354.556,88639,N
354.564,88641,N
354.592,88648,)
354.696,88674,(
354.780,88695,t
354.784,88696,t
354.868,88717,)
355.112,88778,(
355.160,88790,N
355.168,88792,N
355.200,88800,)
355.300,88825,(
355.372,88843,t
355.380,88845,t
355.448,88862,)
355.708,88927,(
355.756,88939,N
355.760,88940,N
355.792,88948,)
356.108,89027,(
356.172,89043,N
356.204,89051,N
356.252,89063,)
356.352,89088,(
356.384,89096,t
356.416,89104,t
356.484,89121,)
356.908,89227,(
356.956,89239,N
356.960,89240,N
356.988,89247,)
357.100,89275,(
357.180,89295,t
357.184,89296,t
357.268,89317,)
357.504,89376,(
357.552,89388,N
357.556,89389,N
357.584,89396,)
357.688,89422,(
357.756,89439,t
357.764,89441,t
357.836,89459,)
358.092,89523,(
358.140,89535,N
358.144,89536,N
358.176,89544,)
358.504,89626,(
358.564,89641,N
358.596,89649,N
358.648,89662,)
358.756,89689,(
358.784,89696,t
358.816,89704,t
358.896,89724,)
359.304,89826,(
359.352,89838,N
359.360,89840,N
359.388,89847,)
359.532,89883,(
359.584,89896,t
359.588,89897,t
359.672,89918,)
359.916,89979,(
359.964,89991,N
359.972,89993,N
360.000,90000,)
360.104,90026,(
360.164,90041,t
360.168,90042,t
360.240,90060,)
360.504,90126,(
360.548,90137,N
360.552,90138,N
360.580,90145,)
360.892,90223,(
360.948,90237,N
360.984,90246,N
361.032,90258,)
361.136,90284,(
361.168,90292,t
361.200,90300,t
361.276,90319,)
361.668,90417,(
361.716,90429,N
361.720,90430,N
361.748,90437,)
361.864,90466,(
361.944,90486,t
361.944,90486,t
362.032,90508,)
362.268,90567,(
362.316,90579,N
362.320,90580,N
362.348,90587,)
362.460,90615,(
362.532,90633,t
362.536,90634,t
362.604,90651,)
362.876,90719,(
362.924,90731,N
362.928,90732,N
362.956,90739,)
363.308,90827,(
363.320,90830,N
363.352,90838,N
363.400,90850,)
363.496,90874,(
363.528,90882,t
363.564,90891,t
363.636,90909,)
364.048,91012,(
