Time,Sample #,Type
332.724,83181,N
332.772,83193,)
332.952,83238,(
333.012,83253,t
333.032,83258,t
333.140,83285,)
333.800,83450,(
333.840,83460,N
333.848,83462,N
333.892,83473,)
334.068,83517,(
334.132,83533,t
334.152,83538,t
334.260,83565,)
334.888,83722,(
334.936,83734,N
334.940,83735,N
334.984,83746,)
335.160,83790,(
335.232,83808,t
335.248,83812,t
335.360,83840,)
335.964,83991,(
336.004,84001,N
336.012,84003,N
336.056,84014,)
336.232,84058,(
336.296,84074,t
336.320,84080,t
336.424,84106,)
337.036,84259,(
337.076,84269,N
337.080,84270,N
337.120,84280,)
337.304,84326,(
337.352,84338,t
337.396,84349,t
337.504,84376,)
338.096,84524,(
338.144,84536,N
338.152,84538,N
338.196,84549,)
338.376,84594,(
338.412,84603,t
338.460,84615,t
338.544,84636,)
339.176,84794,(
339.216,84804,N
339.224,84806,N
339.264,84816,)
340.332,85083,(
340.384,85096,t
340.636,85159,t
340.744,85186,)
341.284,85321,(
341.332,85333,N
341.336,85334,N
341.384,85346,)
341.552,85388,(
341.640,85410,t
341.796,85449,)
342.444,85611,(
342.488,85622,N
342.496,85624,N
342.520,85630,)
342.712,85678,(
342.808,85702,t
342.900,85725,)
343.572,85893,(
343.612,85903,N
343.620,85905,N
343.664,85916,)
343.840,85960,(
343.844,85961,t
343.932,85983,t
344.024,86006,)
344.692,86173,(
344.736,86184,N
344.744,86186,N
344.788,86197,)
344.972,86243,(
345.052,86263,t
345.152,86288,)
345.796,86449,(
345.836,86459,N
345.840,86460,N
345.868,86467,)
346.072,86518,(
346.156,86539,t
346.160,86540,)
346.836,86709,(
346.876,86719,N
346.880,86720,N
346.908,86727,)
347.108,86777,(
347.192,86798,t
347.208,86802,)
347.792,86948,(
347.840,86960,N
347.844,86961,N
347.888,86972,)
348.080,87020,(
348.152,87038,t
348.176,87044,t
348.216,87054,)
349.172,87293,(
349.212,87303,N
349.220,87305,N
349.264,87316,)
349.476,87369,(
349.528,87382,t
349.548,87387,t
349.612,87403,)
350.428,87607,(
350.472,87618,N
350.480,87620,N
350.528,87632,)
351.676,87919,(
351.720,87930,N
351.728,87932,N
351.776,87944,)
352.888,88222,(
352.928,88232,N
352.936,88234,N
352.980,88245,)
353.184,88296,(
353.272,88318,t
353.356,88339,)
354.184,88546,(
354.228,88557,N
354.236,88559,N
354.288,88572,)
355.464,88866,(
355.504,88876,N
355.512,88878,N
355.560,88890,)
355.764,88941,(
355.848,88962,t
355.940,88985,)
356.672,89168,(
356.712,89178,N
356.720,89180,N
356.768,89192,)
356.968,89242,(
357.052,89263,t
357.056,89264,t
357.084,89271,)
357.924,89481,(
357.968,89492,N
357.972,89493,N
358.000,89500,)
358.228,89557,(
358.308,89577,t
358.308,89577,)
359.124,89781,(
359.168,89792,N
359.176,89794,N
359.224,89806,)
359.432,89858,(
359.504,89876,t
359.512,89878,t
359.548,89887,)
359.972,89993,(
360.016,90004,N
360.024,90006,N
360.076,90019,)
360.264,90066,(
360.264,90066,t
360.352,90088,t
360.432,90108,)
361.356,90339,(
361.404,90351,N
361.408,90352,N
361.460,90365,)
361.664,90416,(
361.744,90436,t
361.820,90455,)
362.684,90671,(
362.720,90680,N
362.728,90682,N
362.776,90694,)
362.980,90745,(
363.056,90764,t
363.064,90766,t
363.124,90781,)
363.796,90949,(
363.832,90958,N
363.840,90960,N
363.888,90972,)
364.092,91023,(
364.092,91023,t
364.172,91043,t
364.252,91063,)
364.816,91204,(
364.860,91215,N
364.868,91217,N
364.916,91229,)
365.124,91281,(
365.204,91301,t
365.204,91301,)
366.280,91570,(
366.316,91579,N
366.324,91581,N
366.372,91593,)
366.604,91651,(
366.664,91666,t
366.676,91669,t
366.728,91682,)
367.648,91912,(
367.688,91922,N
367.692,91923,N
367.720,91930,)
369.072,92268,(
369.120,92280,N
369.124,92281,N
369.168,92292,)
369.396,92349,(
369.472,92368,t
369.484,92371,t
369.536,92384,)
370.496,92624,(
370.540,92635,N
370.544,92636,N
370.572,92643,)
370.808,92702,(
370.884,92721,t
370.900,92725,t
370.968,92742,)
371.892,92973,(
371.944,92986,N
371.948,92987,N
371.976,92994,)
372.208,93052,(
372.292,93073,t
372.312,93078,t
372.372,93093,)
373.344,93336,(
373.384,93346,N
373.388,93347,N
373.416,93354,)
374.776,93694,(
374.820,93705,N
374.828,93707,N
374.880,93720,)
376.144,94036,(
376.184,94046,N
376.188,94047,N
376.216,94054,)
376.456,94114,(
376.528,94132,t
376.552,94138,t
376.612,94153,)
377.568,94392,(
377.612,94403,N
377.620,94405,N
377.672,94418,)
378.908,94727,(
378.956,94739,N
378.960,94740,N
379.004,94751,)
380.140,95035,(
380.180,95045,N
380.188,95047,N
380.236,95059,)
380.460,95115,(
380.460,95115,t
380.532,95133,t
380.548,95137,)
381.672,95418,(
381.724,95431,N
381.728,95432,N
381.756,95439,)
383.196,95799,(
383.240,95810,N
383.244,95811,N
383.296,95824,)
384.580,96145,(
384.632,96158,N
384.636,96159,N
384.664,96166,)
384.912,96228,(
384.992,96248,t
385.008,96252,)
385.556,96389,(
385.600,96400,N
385.608,96402,N
385.656,96414,)
385.876,96469,(
385.876,96469,t
385.944,96486,t
385.968,96492,)
386.360,96590,(
386.404,96601,N
386.408,96602,N
386.456,96614,)
386.664,96666,(
386.676,96669,t
386.736,96684,t
386.776,96694,)
387.892,96973,(
387.936,96984,N
387.944,96986,N
387.992,96998,)
389.088,97272,(
389.128,97282,N
389.132,97283,N
389.160,97290,)
389.416,97354,(
389.468,97367,t
389.564,97391,)
390.040,97510,(
390.084,97521,N
390.088,97522,N
390.116,97529,)
390.360,97590,(
390.364,97591,t
390.420,97605,t
390.452,97613,)
391.588,97897,(
391.628,97907,N
391.636,97909,N
391.684,97921,)
392.960,98240,(
393.000,98250,N
393.008,98252,N
393.056,98264,)
393.280,98320,(
393.344,98336,t
393.368,98342,)
394.072,98518,(
394.112,98528,N
394.116,98529,N
394.144,98536,)
395.008,98752,(
395.060,98765,N
395.064,98766,N
395.092,98773,)
395.228,98807,(
395.340,98835,t
395.452,98863,)
396.504,99126,(
396.548,99137,N
396.552,99138,N
396.580,99145,)
396.812,99203,(
396.828,99207,t
396.892,99223,t
396.944,99236,)
397.892,99473,(
397.936,99484,N
397.944,99486,N
397.996,99499,)
398.204,99551,(
398.220,99555,t
398.288,99572,t
398.332,99583,)
399.296,99824,(
399.348,99837,N
399.352,99838,N
399.380,99845,)
400.708,100177,(
400.748,100187,N
400.756,100189,N
400.804,100201,)
402.064,100516,(
402.108,100527,N
402.116,100529,N
402.168,100542,)
402.392,100598,(
402.456,100614,t
402.500,100625,)
403.400,100850,(
403.444,100861,N
403.448,100862,N
403.496,100874,)
403.720,100930,(
403.728,100932,t
403.788,100947,t
403.836,100959,)
404.716,101179,(
404.760,101190,N
404.764,101191,N
404.812,101203,)
405.028,101257,(
405.040,101260,t
405.096,101274,t
405.148,101287,)
405.904,101476,(
405.948,101487,N
405.956,101489,N
406.004,101501,)
406.228,101557,(
406.236,101559,t
406.296,101574,t
406.344,101586,)
407.380,101845,(
407.428,101857,N
407.432,101858,N
407.484,101871,)
407.704,101926,(
407.708,101927,t
407.776,101944,t
407.816,101954,)
408.884,102221,(
408.924,102231,N
408.928,102232,N
408.956,102239,)
409.188,102297,(
409.204,102301,t
409.272,102318,t
409.316,102329,)
410.304,102576,(
410.348,102587,N
410.356,102589,N
410.404,102601,)
410.640,102660,(
410.700,102675,t
410.744,102686,)
411.768,102942,(
411.808,102952,N
411.816,102954,N
411.868,102967,)
412.076,103019,(
412.096,103024,t
412.160,103040,t
412.200,103050,)
413.212,103303,(
413.256,103314,N
413.260,103315,N
413.312,103328,)
413.544,103386,(
413.548,103387,t
413.612,103403,t
413.672,103418,)
414.792,103698,(
414.836,103709,N
414.844,103711,N
414.892,103723,)
416.380,104095,(
416.424,104106,N
416.428,104107,N
416.456,104114,)
417.932,104483,(
417.980,104495,N
417.984,104496,N
418.032,104508,)
419.416,104854,(
419.460,104865,N
419.464,104866,N
419.492,104873,)
420.948,105237,(
420.992,105248,N
420.996,105249,N
421.048,105262,)
422.180,105545,(
422.228,105557,N
422.232,105558,N
422.288,105572,)
423.868,105967,(
423.912,105978,N
423.920,105980,N
423.968,105992,)
424.192,106048,(
424.196,106049,t
424.264,106066,t
424.292,106073,)
425.384,106346,(
425.432,106358,N
425.436,106359,N
425.488,106372,)
426.460,106615,(
426.504,106626,N
426.512,106628,N
426.564,106641,)
427.308,106827,(
427.360,106840,N
427.364,106841,N
427.392,106848,)
429.020,107255,(
429.060,107265,N
429.068,107267,N
429.120,107280,)
429.216,107304,(
429.352,107338,t
429.444,107361,)
430.580,107645,(
430.632,107658,N
430.636,107659,N
430.664,107666,)
430.912,107728,(
430.920,107730,t
430.988,107747,t
431.052,107763,)
431.980,107995,(
432.024,108006,N
432.028,108007,N
432.056,108014,)
432.292,108073,(
432.312,108078,t
432.376,108094,t
432.424,108106,)
433.664,108416,(
433.712,108428,N
433.716,108429,N
433.768,108442,)
435.264,108816,(
435.308,108827,N
435.312,108828,N
435.360,108840,)
436.820,109205,(
436.868,109217,N
436.872,109218,N
436.924,109231,)
437.956,109489,(
438.000,109500,N
438.008,109502,N
438.056,109514,)
438.280,109570,(
438.284,109571,t
438.348,109587,t
438.396,109599,)
438.796,109699,(
438.840,109710,N
438.848,109712,N
438.896,109724,)
439.100,109775,(
439.124,109781,t
439.180,109795,t
439.236,109809,)
440.460,110115,(
440.508,110127,N
440.512,110128,N
440.564,110141,)
442.072,110518,(
442.112,110528,N
442.116,110529,N
442.172,110543,)
442.404,110601,(
442.468,110617,t
442.496,110624,)
443.356,110839,(
443.396,110849,N
443.404,110851,N
443.456,110864,)
445.068,111267,(
445.112,111278,N
445.120,111280,N
445.176,111294,)
446.724,111681,(
446.768,111692,N
446.772,111693,N
446.824,111706,)
448.256,112064,(
448.304,112076,N
448.308,112077,N
448.336,112084,)
448.504,112126,(
448.568,112142,t
448.596,112149,t
448.660,112165,)
449.444,112361,(
449.488,112372,N
449.496,112374,N
449.544,112386,)
449.776,112444,(
449.780,112445,t
449.848,112462,t
449.880,112470,)
450.480,112620,(
450.528,112632,N
450.532,112633,N
450.560,112640,)
452.144,113036,(
452.188,113047,N
452.196,113049,N
452.248,113062,)
453.740,113435,(
453.780,113445,N
453.784,113446,N
453.812,113453,)
455.256,113814,(
455.300,113825,N
455.304,113826,N
455.356,113839,)
455.596,113899,(
455.652,113913,t
455.680,113920,)
456.724,114181,(
456.772,114193,N
456.776,114194,N
456.832,114208,)
458.244,114561,(
458.296,114574,N
458.300,114575,N
458.328,114582,)
458.592,114648,(
458.652,114663,t
458.676,114669,)
459.440,114860,(
459.488,114872,N
459.492,114873,N
459.548,114887,)
461.172,115293,(
461.220,115305,N
461.224,115306,N
461.276,115319,)
461.508,115377,(
461.580,115395,t
461.600,115400,)
462.720,115680,(
462.768,115692,N
462.772,115693,N
462.824,115706,)
463.064,115766,(
463.140,115785,t
463.156,115789,)
463.844,115961,(
463.892,115973,N
463.896,115974,N
463.924,115981,)
464.724,116181,(
464.776,116194,N
464.780,116195,N
464.808,116202,)
466.328,116582,(
466.368,116592,N
466.376,116594,N
466.428,116607,)
467.656,116914,(
467.708,116927,N
467.712,116928,N
467.740,116935,)
468.548,117137,(
468.596,117149,N
468.600,117150,N
468.628,117157,)
470.188,117547,(
470.232,117558,N
470.236,117559,N
470.288,117572,)
470.520,117630,(
470.588,117647,t
470.616,117654,t
470.668,117667,)
471.504,117876,(
471.548,117887,N
471.556,117889,N
471.608,117902,)
471.844,117961,(
471.916,117979,t
471.928,117982,)
473.204,118301,(
473.256,118314,N
473.260,118315,N
473.308,118327,)
473.540,118385,(
473.544,118386,t
473.616,118404,t
473.632,118408,)
474.748,118687,(
474.792,118698,N
474.796,118699,N
474.840,118710,)
475.092,118773,(
475.156,118789,t
475.172,118793,)
475.876,118969,(
475.920,118980,N
475.928,118982,N
475.980,118995,)
477.184,119296,(
477.224,119306,N
477.232,119308,N
477.280,119320,)
477.524,119381,(
477.588,119397,t
477.604,119401,)
478.888,119722,(
478.940,119735,N
478.944,119736,N
478.972,119743,)
480.424,120106,(
480.468,120117,N
480.472,120118,N
480.524,120131,)
480.760,120190,(
480.828,120207,t
480.860,120215,t
480.908,120227,)
482.068,120517,(
482.116,120529,N
482.120,120530,N
482.172,120543,)
483.576,120894,(
483.624,120906,N
483.628,120907,N
483.680,120920,)
485.160,121290,(
485.200,121300,N
485.208,121302,N
485.256,121314,)
486.660,121665,(
486.704,121676,N
486.712,121678,N
486.760,121690,)
488.128,122032,(
488.172,122043,N
488.180,122045,N
488.228,122057,)
488.464,122116,(
488.536,122134,t
488.548,122137,)
489.600,122400,(
489.644,122411,N
489.648,122412,N
489.700,122425,)
489.932,122483,(
490.008,122502,t
490.020,122505,)
491.260,122815,(
491.308,122827,N
491.312,122828,N
491.364,122841,)
492.896,123224,(
492.940,123235,N
492.948,123237,N
493.000,123250,)
493.240,123310,(
493.308,123327,t
493.332,123333,t
493.384,123346,)
494.464,123616,(
494.512,123628,N
494.516,123629,N
494.544,123636,)
495.968,123992,(
496.016,124004,N
496.020,124005,N
496.072,124018,)
497.536,124384,(
497.580,124395,N
497.588,124397,N
497.640,124410,)
497.872,124468,(
497.952,124488,t
497.968,124492,t
498.016,124504,)
499.056,124764,(
499.104,124776,N
499.108,124777,N
499.136,124784,)
500.548,125137,(
500.596,125149,N
500.600,125150,N
500.628,125157,)
502.128,125532,(
502.172,125543,N
502.180,125545,N
502.232,125558,)
503.464,125866,(
503.508,125877,N
503.512,125878,N
503.560,125890,)
505.148,126287,(
505.200,126300,N
505.204,126301,N
505.232,126308,)
505.492,126373,(
505.568,126392,t
505.592,126398,t
505.648,126412,)
506.732,126683,(
506.784,126696,N
506.788,126697,N
506.816,126704,)
508.312,127078,(
508.360,127090,N
508.364,127091,N
508.412,127103,)
509.932,127483,(
509.976,127494,N
509.984,127496,N
510.032,127508,)
510.276,127569,(
510.356,127589,t
510.372,127593,t
510.416,127604,)
511.476,127869,(
511.520,127880,N
511.528,127882,N
511.580,127895,)
513.048,128262,(
513.096,128274,N
513.104,128276,N
513.152,128288,)
513.392,128348,(
513.468,128367,t
513.488,128372,t
513.548,128387,)
514.584,128646,(
514.632,128658,N
514.636,128659,N
514.688,128672,)
514.928,128732,(
515.004,128751,t
515.020,128755,t
515.068,128767,)
515.812,128953,(
515.868,128967,N
515.872,128968,N
515.900,128975,)
516.160,129040,(
516.236,129059,t
516.256,129064,t
516.300,129075,)
517.536,129384,(
517.580,129395,N
517.584,129396,N
517.636,129409,)
519.108,129777,(
519.156,129789,N
519.160,129790,N
519.212,129803,)
520.368,130092,(
520.416,130104,N
520.420,130105,N
520.472,130118,)
522.088,130522,(
522.132,130533,N
522.140,130535,N
522.188,130547,)
523.748,130937,(
523.792,130948,N
523.800,130950,N
523.852,130963,)
524.092,131023,(
524.168,131042,t
524.184,131046,t
524.248,131062,)
525.052,131263,(
525.096,131274,N
525.100,131275,N
525.128,131282,)
525.396,131349,(
525.472,131368,t
525.492,131373,t
525.552,131388,)
526.248,131562,(
526.296,131574,N
526.300,131575,N
526.328,131582,)
527.304,131826,(
527.348,131837,N
527.356,131839,N
527.412,131853,)
529.032,132258,(
529.076,132269,N
529.084,132271,N
529.132,132283,)
530.564,132641,(
530.604,132651,N
530.612,132653,N
530.664,132666,)
530.904,132726,(
530.976,132744,t
530.992,132748,t
531.052,132763,)
531.832,132958,(
531.884,132971,N
531.888,132972,N
531.916,132979,)
532.180,133045,(
532.252,133063,t
532.268,133067,t
532.308,133077,)
533.480,133370,(
533.532,133383,N
533.536,133384,N
533.564,133391,)
534.628,133657,(
534.672,133668,N
534.680,133670,N
534.732,133683,)
535.664,133916,(
535.704,133926,N
535.712,133928,N
535.760,133940,)
537.304,134326,(
537.360,134340,N
537.364,134341,N
537.392,134348,)
537.660,134415,(
537.740,134435,t
537.752,134438,t
537.808,134452,)
538.844,134711,(
538.896,134724,N
538.900,134725,N
538.928,134732,)
539.196,134799,(
539.276,134819,t
539.288,134822,t
539.344,134836,)
540.348,135087,(
540.392,135098,N
540.396,135099,N
540.424,135106,)
540.692,135173,(
540.764,135191,t
540.784,135196,t
540.832,135208,)
541.648,135412,(
541.692,135423,N
541.700,135425,N
541.756,135439,)
542.968,135742,(
543.016,135754,N
543.020,135755,N
543.068,135767,)
544.196,136049,(
544.240,136060,N
544.244,136061,N
544.272,136068,)
544.532,136133,(
544.608,136152,t
544.628,136157,t
544.680,136170,)
545.748,136437,(
545.792,136448,N
545.800,136450,N
545.848,136462,)
546.896,136724,(
546.940,136735,N
546.944,136736,N
546.972,136743,)
548.492,137123,(
548.536,137134,N
548.540,137135,N
548.592,137148,)
550.004,137501,(
550.048,137512,N
550.052,137513,N
550.080,137520,)
551.292,137823,(
551.336,137834,N
551.344,137836,N
551.392,137848,)
551.640,137910,(
551.704,137926,t
551.728,137932,t
551.776,137944,)
552.936,138234,(
552.980,138245,N
552.988,138247,N
553.036,138259,)
554.544,138636,(
554.616,138654,N
554.620,138655,N
554.648,138662,)
556.084,139021,(
556.128,139032,N
556.136,139034,N
556.188,139047,)
556.420,139105,(
556.504,139126,t
556.516,139129,t
556.576,139144,)
557.380,139345,(
557.428,139357,N
557.432,139358,N
557.484,139371,)
557.720,139430,(
557.800,139450,t
557.820,139455,t
557.880,139470,)
559.040,139760,(
559.088,139772,N
559.092,139773,N
559.120,139780,)
559.392,139848,(
559.468,139867,t
559.484,139871,t
559.536,139884,)
560.644,140161,(
560.688,140172,N
560.696,140174,N
560.748,140187,)
562.016,140504,(
562.060,140515,N
562.064,140516,N
562.092,140523,)
562.352,140588,(
562.424,140606,t
562.448,140612,t
562.504,140626,)
563.652,140913,(
563.704,140926,N
563.708,140927,N
563.736,140934,)
565.224,141306,(
565.268,141317,N
565.276,141319,N
565.328,141332,)
566.756,141689,(
566.804,141701,N
566.808,141702,N
566.864,141716,)
568.308,142077,(
568.352,142088,N
568.360,142090,N
568.408,142102,)
568.660,142165,(
568.732,142183,t
568.744,142186,t
568.812,142203,)
569.848,142462,(
569.900,142475,N
569.904,142476,N
569.932,142483,)
571.388,142847,(
571.432,142858,N
571.440,142860,N
571.492,142873,)
572.500,143125,(
572.548,143137,N
572.552,143138,N
572.608,143152,)
572.848,143212,(
572.916,143229,t
572.936,143234,t
572.988,143247,)
573.352,143338,(
573.392,143348,N
573.396,143349,N
573.424,143356,)
574.968,143742,(
575.016,143754,N
575.020,143755,N
575.064,143766,)
576.584,144146,(
576.624,144156,N
576.628,144157,N
576.656,144164,)
577.952,144488,(
577.996,144499,N
578.004,144501,N
578.056,144514,)
578.288,144572,(
578.368,144592,t
578.388,144597,t
578.448,144612,)
579.608,144902,(
579.652,144913,N
579.660,144915,N
579.708,144927,)
581.248,145312,(
581.292,145323,N
581.300,145325,N
581.352,145338,)
581.584,145396,(
581.664,145416,t
581.680,145420,t
581.752,145438,)
582.772,145693,(
582.816,145704,N
582.824,145706,N
582.876,145719,)
584.320,146080,(
584.364,146091,N
584.372,146093,N
584.424,146106,)
584.660,146165,(
584.744,146186,t
584.760,146190,t
584.816,146204,)
585.516,146379,(
585.572,146393,N
585.576,146394,N
585.604,146401,)
585.872,146468,(
585.948,146487,t
585.964,146491,t
586.032,146508,)
587.168,146792,(
587.212,146803,N
587.220,146805,N
587.272,146818,)
587.512,146878,(
587.592,146898,t
587.608,146902,t
587.672,146918,)
588.348,147087,(
588.392,147098,N
588.400,147100,N
588.448,147112,)
588.696,147174,(
588.764,147191,t
588.784,147196,t
588.844,147211,)
589.240,147310,(
589.292,147323,N
589.296,147324,N
589.324,147331,)
589.588,147397,(
589.648,147412,t
589.676,147419,t
589.716,147429,)
590.916,147729,(
590.956,147739,N
590.960,147740,N
591.008,147752,)
592.452,148113,(
592.496,148124,N
592.504,148126,N
592.552,148138,)
593.652,148413,(
593.696,148424,N
593.704,148426,N
593.752,148438,)
593.988,148497,(
594.064,148516,t
594.080,148520,t
594.140,148535,)
595.316,148829,(
595.368,148842,N
595.372,148843,N
595.400,148850,)
596.872,149218,(
596.912,149228,N
596.920,149230,N
596.972,149243,)
597.208,149302,(
597.284,149321,t
597.296,149324,t
597.372,149343,)
598.212,149553,(
598.256,149564,N
598.264,149566,N
598.316,149579,)
598.552,149638,(
598.632,149658,t
598.648,149662,t
598.716,149679,)
599.888,149972,(
599.932,149983,N
599.940,149985,N
599.992,149998,)
601.480,150370,(
601.524,150381,N
601.528,150382,N
601.556,150389,)
601.828,150457,(
601.896,150474,t
601.916,150479,t
601.972,150493,)
603.044,150761,(
603.096,150774,N
603.100,150775,N
603.128,150782,)
603.400,150850,(
603.476,150869,t
603.496,150874,t
603.556,150889,)
604.216,151054,(
604.256,151064,N
604.264,151066,N
604.312,151078,)
604.552,151138,(
604.628,151157,t
604.648,151162,t
604.708,151177,)
605.124,151281,(
605.164,151291,N
605.168,151292,N
605.196,151299,)
605.452,151363,(
605.524,151381,t
605.544,151386,t
605.592,151398,)
606.804,151701,(
606.848,151712,N
606.856,151714,N
606.908,151727,)
607.148,151787,(
607.224,151806,t
607.240,151810,t
607.300,151825,)
608.348,152087,(
608.396,152099,N
608.400,152100,N
608.452,152113,)
608.688,152172,(
608.764,152191,t
608.776,152194,t
608.848,152212,)
609.624,152406,(
609.668,152417,N
609.676,152419,N
609.724,152431,)
611.240,152810,(
611.284,152821,N
611.292,152823,N
611.340,152835,)
611.584,152896,(
611.652,152913,t
611.668,152917,t
611.736,152934,)
612.852,153213,(
612.896,153224,N
612.904,153226,N
612.952,153238,)
613.188,153297,(
613.272,153318,t
613.284,153321,t
613.364,153341,)
614.388,153597,(
614.432,153608,N
614.440,153610,N
614.492,153623,)
615.960,153990,(
616.008,154002,N
616.016,154004,N
616.068,154017,)
616.312,154078,(
616.384,154096,t
616.400,154100,t
616.472,154118,)
617.552,154388,(
617.600,154400,N
617.604,154401,N
617.648,154412,)
618.760,154690,(
618.804,154701,N
618.812,154703,N
618.864,154716,)
619.740,154935,(
619.784,154946,N
619.792,154948,N
619.844,154961,)
620.076,155019,(
620.156,155039,t
620.172,155043,t
620.224,155056,)
621.440,155360,(
621.480,155370,N
621.484,155371,N
621.512,155378,)
621.784,155446,(
621.860,155465,t
621.872,155468,t
621.940,155485,)
622.972,155743,(
623.016,155754,N
623.024,155756,N
623.076,155769,)
623.308,155827,(
623.392,155848,t
623.404,155851,t
623.472,155868,)
624.184,156046,(
624.228,156057,N
624.236,156059,N
624.288,156072,)
625.228,156307,(
625.276,156319,N
625.280,156320,N
625.308,156327,)
626.948,156737,(
626.996,156749,N
627.000,156750,N
627.052,156763,)
627.292,156823,(
627.368,156842,t
627.380,156845,t
627.448,156862,)
628.504,157126,(
628.548,157137,N
628.556,157139,N
628.608,157152,)
628.848,157212,(
628.928,157232,t
628.944,157236,t
629.000,157250,)
629.624,157406,(
629.668,157417,N
629.676,157419,N
629.728,157432,)
629.976,157494,(
630.048,157512,t
630.060,157515,t
630.116,157529,)
630.644,157661,(
630.688,157672,N
630.696,157674,N
630.748,157687,)
632.340,158085,(
632.380,158095,N
632.388,158097,N
632.440,158110,)
633.948,158487,(
633.988,158497,N
633.996,158499,N
634.048,158512,)
634.280,158570,(
634.356,158589,t
634.376,158594,t
634.452,158613,)
635.468,158867,(
635.512,158878,N
635.516,158879,N
635.544,158886,)
636.900,159225,(
636.944,159236,N
636.952,159238,N
637.004,159251,)
637.244,159311,(
637.320,159330,t
637.336,159334,t
637.408,159352,)
638.460,159615,(
638.500,159625,N
638.508,159627,N
638.556,159639,)
639.652,159913,(
639.696,159924,N
639.704,159926,N
639.752,159938,)
639.988,159997,(
640.068,160017,t
640.084,160021,t
640.148,160037,)
641.292,160323,(
641.340,160335,N
641.344,160336,N
641.392,160348,)
641.624,160406,(
641.712,160428,t
641.724,160431,t
641.800,160450,)
642.856,160714,(
642.900,160725,N
642.904,160726,N
642.952,160738,)
643.188,160797,(
643.272,160818,t
643.292,160823,t
643.344,160836,)
643.940,160985,(
643.988,160997,N
643.992,160998,N
644.020,161005,)
644.848,161212,(
644.896,161224,N
644.900,161225,N
644.928,161232,)
646.520,161630,(
646.560,161640,N
646.568,161642,N
646.616,161654,)
648.028,162007,(
648.076,162019,N
648.080,162020,N
648.132,162033,)
648.372,162093,(
648.452,162113,t
648.464,162116,t
648.536,162134,)
649.228,162307,(
649.272,162318,N
649.276,162319,N
649.304,162326,)
649.572,162393,(
649.640,162410,t
649.660,162415,t
649.720,162430,)
650.260,162565,(
650.308,162577,N
650.312,162578,N
650.364,162591,)
651.916,162979,(
651.960,162990,N
651.964,162991,N
652.016,163004,)
652.256,163064,(
652.336,163084,t
652.348,163087,t
652.420,163105,)
653.444,163361,(
653.492,163373,N
653.496,163374,N
653.548,163387,)
653.792,163448,(
653.860,163465,t
653.876,163469,t
653.936,163484,)
654.900,163725,(
654.944,163736,N
654.948,163737,N
655.000,163750,)
655.232,163808,(
655.312,163828,t
655.328,163832,t
655.396,163849,)
656.112,164028,(
656.164,164041,N
656.168,164042,N
656.196,164049,)
657.276,164319,(
657.316,164329,N
657.324,164331,N
657.376,164344,)
657.600,164400,(
657.684,164421,t
657.696,164424,t
657.752,164438,)
658.936,164734,(
658.984,164746,N
658.988,164747,N
659.016,164754,)
660.384,165096,(
660.428,165107,N
660.436,165109,N
660.484,165121,)
660.716,165179,(
660.800,165200,t
660.816,165204,t
660.892,165223,)
661.492,165373,(
661.536,165384,N
661.540,165385,N
661.588,165397,)
662.392,165598,(
662.436,165609,N
662.444,165611,N
662.496,165624,)
662.720,165680,(
662.728,165682,t
662.800,165700,t
662.812,165703,)
664.036,166009,(
664.084,166021,N
664.088,166022,N
664.116,166029,)
664.376,166094,(
664.456,166114,t
664.472,166118,t
664.544,166136,)
665.588,166397,(
665.632,166408,N
665.636,166409,N
665.664,166416,)
667.020,166755,(
667.076,166769,N
667.080,166770,N
667.108,166777,)
668.084,167021,(
668.132,167033,N
668.136,167034,N
668.188,167047,)
669.128,167282,(
669.168,167292,N
669.176,167294,N
669.224,167306,)
669.460,167365,(
669.528,167382,t
669.548,167387,t
669.612,167403,)
670.820,167705,(
670.864,167716,N
670.868,167717,N
670.916,167729,)
671.156,167789,(
671.228,167807,t
671.244,167811,t
671.320,167830,)
672.156,168039,(
672.196,168049,N
672.204,168051,N
672.252,168063,)
672.488,168122,(
672.560,168140,t
672.576,168144,t
672.628,168157,)
673.820,168455,(
673.860,168465,N
673.868,168467,N
673.916,168479,)
674.156,168539,(
674.228,168557,t
674.244,168561,t
674.312,168578,)
674.968,168742,(
675.012,168753,N
675.016,168754,N
675.044,168761,)
675.296,168824,(
675.376,168844,t
675.392,168848,t
675.436,168859,)
675.904,168976,(
675.952,168988,N
675.956,168989,N
676.012,169003,)
677.572,169393,(
677.620,169405,N
677.624,169406,N
677.652,169413,)
677.916,169479,(
677.996,169499,t
678.008,169502,t
678.072,169518,)
679.132,169783,(
679.176,169794,N
679.180,169795,N
679.232,169808,)
680.356,170089,(
680.396,170099,N
680.404,170101,N
680.456,170114,)
681.332,170333,(
681.376,170344,N
681.384,170346,N
681.436,170359,)
683.080,170770,(
683.120,170780,N
683.128,170782,N
683.180,170795,)
683.416,170854,(
683.492,170873,t
683.508,170877,t
683.568,170892,)
684.448,171112,(
684.496,171124,N
684.500,171125,N
684.552,171138,)
684.784,171196,(
684.860,171215,t
684.876,171219,t
684.940,171235,)
685.676,171419,(
685.716,171429,N
685.724,171431,N
685.772,171443,)
686.616,171654,(
686.660,171665,N
686.668,171667,N
686.720,171680,)
688.244,172061,(
688.288,172072,N
688.292,172073,N
688.340,172085,)
688.576,172144,(
688.660,172165,t
688.668,172167,t
